nombre,sexo,edad,RUT,correo,universidad
"Andrés Guillermo, Romero Toledo",Hombre,22,20.196.405-7,Andrés.R193@ua.cl,Universidad Austral de Chile
"Francisca Delfina, Donoso Bravo",Mujer,23,20.174.941-3,Francisca.D581@ua.cl,Universidad Austral de Chile
"Clemente Teobaldo, Villanueva Peña",Hombre,22,20.216.468-9,Francisca.D581@ua.cl,Universidad de Chile
"Alejandro Patricio, Pizarro Pizarro",Hombre,25,19.908.518-3,Alejandro.P294@userena.cl,Universidad de La Serena
"Rosa Eugenia, Donoso Calderón",Mujer,27,19.854.411-7,Alejandro.P294@userena.cl,Pontificia Universidad Católica de Chile
"Pilar Olga, Vargas Toledo",Mujer,21,20.515.706-1,Pilar.Vargas240@uai.cl,Universidad Adolfo Ibáñez
"Yerko Francisco, Sanchez Muñoz",Hombre,29,19.943.905-0,Pilar.Vargas240@uai.cl,Universidad de Concepción
"Iván Armando, Cortés Sanchez",Hombre,23,20.212.561-1,Pilar.Vargas240@uai.cl,Universidad de La Serena
"Teresa Tatiana, Gómez Leiva",Mujer,19,21.934.480-1,Pilar.Vargas240@uai.cl,Universidad de Santiago de Chile
"Mario Renato, Flores Pavez",Hombre,22,20.305.341-8,Pilar.Vargas240@uai.cl,Universidad de Valparaíso
"Daniel Hugo, Vergara Salazar",Hombre,30,19.817.406-5,Pilar.Vargas240@uai.cl,Universidad de Santiago de Chile
"José Joaquín, Riquelme Sanchez",Hombre,24,19.394.617-7,Pilar.Vargas240@uai.cl,Universidad Adolfo Ibáñez
"Delfina Elena, Rivas Torres",Mujer,24,19.453.338-2,DRivas930@udp.cl,Universidad Diego Portales
"Patricio Benjamín, Vergara Montes",Hombre,26,19.571.853-1,DRivas930@udp.cl,Universidad de Valparaíso
"Leonardo Guillermo, Suárez Rivas",Hombre,27,19.931.520-3,DRivas930@udp.cl,Universidad de La Serena
"Kelvin Leandro, Ovalle Oyarzún",Hombre,25,19.517.467-6,DRivas930@udp.cl,Universidad de La Serena
"Eugenio Xavier, Vargas Salazar",Hombre,23,20.989.782-5,DRivas930@udp.cl,Universidad Diego Portales
"Marisol Beatriz, Pérez Avendaño",Mujer,22,20.078.609-3,Marisol.Pérez366@uai.cl,Universidad Adolfo Ibáñez
"Clemente Maximiliano, González Lagos",Hombre,21,20.573.791-7,Marisol.Pérez366@uai.cl,Universidad de Valparaíso
"Adolfo Hernán, Aguilera Muñoz",Hombre,24,19.056.928-9,Marisol.Pérez366@uai.cl,Universidad de Santiago de Chile
"Raúl Valentín, Rodríguez Valencia",Hombre,18,20.884.110-2,Raúl.Rodríguez710@userena.cl,Universidad de La Serena
"Víctor Leonardo, Valenzuela Peña",Hombre,29,18.671.876-K,Raúl.Rodríguez710@userena.cl,Universidad Adolfo Ibáñez
"Catalina Teresa, Contreras Cuevas",Mujer,30,19.256.808-2,Catalina.Contreras314@usach.cl,Universidad de Santiago de Chile
"Alejandro Rafael, Venegas Montes",Hombre,19,20.959.572-4,Alejandro.Venegas317@udec.cl,Universidad de Concepción
"Yasna Isabella, Ramírez Ibarra",Mujer,22,20.067.537-0,Yasna.Ramírez42@utfsm.cl,Universidad Técnica Federico Santa María
"Ulises Sergio, Núñez Carvajal",Hombre,19,21.428.381-8,Yasna.Ramírez42@utfsm.cl,Universidad Técnica Federico Santa María
"Ignacio Benjamín, Guzmán Espinoza",Hombre,20,20.285.992-6,Yasna.Ramírez42@utfsm.cl,Universidad de Valparaíso
"Rafael Sergio, Palma Díaz",Hombre,26,19.131.360-8,Yasna.Ramírez42@utfsm.cl,Universidad Austral de Chile
"Javier Simón, Medina Osorio",Hombre,21,20.286.320-2,Javier.M25@usach.cl,Universidad de Santiago de Chile
"Nelson Leandro, Sepúlveda Ortiz",Hombre,29,18.048.339-K,NSepúlveda923@utfsm.cl,Universidad Técnica Federico Santa María
"Juan Félix, Vásquez Torres",Hombre,23,20.432.224-K,Juan.Vásquez747@ug.uchile.cl,Universidad de Chile
"Emilio Rafael, Toro López",Hombre,21,20.304.393-1,Juan.Vásquez747@ug.uchile.cl,Universidad de La Serena
"Lucía Fernanda, Vidal Fernández",Mujer,19,21.266.901-0,Lucía.Vidal197@ug.uchile.cl,Universidad de Chile
"Waldo Andrés, Ibarra Ríos",Hombre,19,21.629.149-3,Lucía.Vidal197@ug.uchile.cl,Universidad Técnica Federico Santa María
"Ximena Javiera, Morales Gómez",Mujer,21,20.801.838-7,XMorales775@puc.cl,Pontificia Universidad Católica de Chile
"Andrea Laura, Venegas Hernández",Mujer,19,21.220.203-1,AVenegas118@udec.cl,Universidad de Concepción
"Laura Josefina, Villanueva Ibarra",Mujer,24,19.492.751-5,AVenegas118@udec.cl,Universidad de Chile
"Patricio Pedro, Sandoval Torres",Hombre,29,18.522.781-4,PSandoval609@userena.cl,Universidad de La Serena
"Pablo Ricardo, Sáez Calderón",Hombre,29,19.822.603-3,Pablo.Sáez275@uv.cl,Universidad de Valparaíso
"Jacinto César, Venegas Lara",Hombre,28,19.312.775-1,Jacinto.V566@userena.cl,Universidad de La Serena
"Elias Daniel, Toledo Morales",Hombre,28,18.609.681-K,Elias.Toledo275@udec.cl,Universidad de Concepción
"Sergio José, Palma Baeza",Hombre,25,19.407.018-0,Sergio.Palma773@uai.cl,Universidad Adolfo Ibáñez
"Gabriela Carmen, Arancibia Montes",Mujer,21,20.684.895-7,Sergio.Palma773@uai.cl,Universidad Técnica Federico Santa María
"Daniel Ignacio, Bravo Lara",Hombre,19,21.227.411-2,Sergio.Palma773@uai.cl,Universidad de La Serena
"Pablo Cristián, Salazar Lara",Hombre,30,18.692.736-7,Sergio.Palma773@uai.cl,Universidad Diego Portales
"Claudia Carmen, Ovalle González",Mujer,25,19.847.985-9,Sergio.Palma773@uai.cl,Universidad de Chile
"Ana Olga, Santos Montes",Mujer,30,19.916.624-1,Sergio.Palma773@uai.cl,Pontificia Universidad Católica de Chile
"Ximeno Jorge, Salazar Santos",Hombre,18,21.316.067-8,Ximeno.Salazar742@udp.cl,Universidad Diego Portales
"Flavio Hernán, Morales Leiva",Hombre,28,19.900.407-4,Flavio.Morales409@uv.cl,Universidad de Valparaíso
"Jacinto Valentín, Mora Osorio",Hombre,20,20.015.138-3,Flavio.Morales409@uv.cl,Universidad de Santiago de Chile
"Paulina Belen, Salazar Fuentes",Mujer,21,20.258.433-4,Paulina.S746@userena.cl,Universidad de La Serena
"Alejandro Claudio, Baeza Castro",Hombre,30,18.802.059-5,Paulina.S746@userena.cl,Universidad Diego Portales
"Nemesio Ximeno, Escobar Álvarez",Hombre,28,19.071.587-6,Paulina.S746@userena.cl,Universidad de Concepción
"Beatriz Teresa, Medina Oyarzún",Mujer,25,19.729.853-9,Paulina.S746@userena.cl,Pontificia Universidad Católica de Chile
"Rafael Waldo, Guzmán Cuevas",Hombre,26,19.940.183-6,Rafael.G41@utfsm.cl,Universidad Técnica Federico Santa María
"Margarita Francisca, Avendaño Lara",Mujer,18,21.082.985-2,Rafael.G41@utfsm.cl,Universidad de Concepción
"Tobías Rafael, Venegas González",Hombre,28,18.607.096-7,TVenegas359@uai.cl,Universidad Adolfo Ibáñez
"Javier Homero, Poblete Espinoza",Hombre,28,19.978.271-7,TVenegas359@uai.cl,Universidad de Concepción
"Gaspar Alejandro, Silva Hernández",Hombre,27,19.274.984-2,GSilva169@ua.cl,Universidad Austral de Chile
"Carlos Maximiliano, Navarro Villalobos",Hombre,21,20.427.516-7,CNavarro362@udec.cl,Universidad de Concepción
"Ricardo Quintín, Vásquez Lara",Hombre,27,19.821.180-1,Ricardo.V409@ug.uchile.cl,Universidad de Chile
"Julio Juan, Herrera Lara",Hombre,20,20.995.627-6,Ricardo.V409@ug.uchile.cl,Universidad Adolfo Ibáñez
"Pedro Miguel, Ríos Lara",Hombre,19,21.497.790-5,Ricardo.V409@ug.uchile.cl,Universidad de Valparaíso
"Isabel Ruth, Quinteros Flores",Mujer,18,21.183.925-0,Ricardo.V409@ug.uchile.cl,Universidad Diego Portales
"Gonzalo Mario, Vásquez Barrios",Hombre,21,20.676.284-9,Gonzalo.Vásquez508@ug.uchile.cl,Universidad de Chile
"Ximena Vanessa, Villanueva Santos",Mujer,28,18.321.920-5,Gonzalo.Vásquez508@ug.uchile.cl,Universidad Adolfo Ibáñez
"Manuel Raúl, Flores Pavez",Hombre,18,20.954.562-2,MFlores80@uai.cl,Universidad Adolfo Ibáñez
"Clemente Patricio, Toledo Rivas",Hombre,22,20.474.494-K,MFlores80@uai.cl,Universidad Austral de Chile
"Renato Fernando, Gutiérrez Ramírez",Hombre,25,19.457.780-6,MFlores80@uai.cl,Universidad Diego Portales
"Sergio Salvador, Quinteros Herrera",Hombre,22,20.292.023-2,Sergio.Quinteros634@usach.cl,Universidad de Santiago de Chile
"Kelvin Felipe, Cortés Toro",Hombre,21,20.015.880-6,Kelvin.Cortés214@udp.cl,Universidad Diego Portales
"Valentina Celia, Pizarro Aguilera",Mujer,21,20.408.977-8,Valentina.Pizarro278@utfsm.cl,Universidad Técnica Federico Santa María
"Raquel Camelia, Reyes Carrasco",Mujer,28,19.075.723-8,Raquel.Reyes706@ua.cl,Universidad Austral de Chile
"Rocío Emilia, Vargas Soto",Mujer,20,20.223.393-1,RVargas680@uai.cl,Universidad Adolfo Ibáñez
"Fernando Emilio, Ortega Cisternas",Hombre,18,20.233.230-5,RVargas680@uai.cl,Universidad Diego Portales
"Ramón Andrés, Díaz Díaz",Hombre,22,20.625.443-2,Ramón.D401@udec.cl,Universidad de Concepción
"Yago Pablo, Donoso Cuevas",Hombre,21,20.492.498-8,Ramón.D401@udec.cl,Universidad Adolfo Ibáñez
"Gabriela María, Carrasco Ortiz",Mujer,19,20.179.562-1,GCarrasco43@udp.cl,Universidad Diego Portales
"Camilo Mario, Toro Rojas",Hombre,27,19.903.743-4,Camilo.Toro890@udec.cl,Universidad de Concepción
"Mónica Gloria, Sáez Rivas",Mujer,25,19.117.409-0,Camilo.Toro890@udec.cl,Universidad de La Serena
"Diego Ernesto, Catalán Ortiz",Hombre,23,20.465.556-6,Diego.C737@uai.cl,Universidad Adolfo Ibáñez
"Diego Raúl, González Carrasco",Hombre,29,18.180.204-8,DGonzález348@udec.cl,Universidad de Concepción
"Paula Victoria, Medina Pizarro",Mujer,25,19.442.508-7,Paula.Medina150@ug.uchile.cl,Universidad de Chile
"Simón Zaqueo, Moreno Sáez",Hombre,19,21.815.127-K,Simón.Moreno79@uai.cl,Universidad Adolfo Ibáñez
"Homero Rubén, Cabrera Araya",Hombre,27,19.673.817-K,Homero.C518@ug.uchile.cl,Universidad de Chile
"Osvaldo Waldo, Sáez Ortega",Hombre,20,20.683.380-4,Homero.C518@ug.uchile.cl,Universidad Adolfo Ibáñez
"Julio Joaquín, Riquelme Soto",Hombre,25,19.608.120-2,Homero.C518@ug.uchile.cl,Universidad de Valparaíso
"Lorena Mónica, Cáceres Carvajal",Mujer,22,20.109.707-8,Homero.C518@ug.uchile.cl,Universidad Austral de Chile
"Ernesto Hugo, Poblete Sepúlveda",Hombre,27,19.948.534-9,Ernesto.P864@uv.cl,Universidad de Valparaíso
"Oscar Alberto, Ovalle Herrera",Hombre,18,21.961.132-3,Ernesto.P864@uv.cl,Universidad de Santiago de Chile
"Victoria Alejandra, Poblete Gutiérrez",Mujer,23,20.471.729-0,Victoria.Poblete332@userena.cl,Universidad de La Serena
"Isabel Josefina, Lillo Cuevas",Mujer,24,19.221.057-6,ILillo84@utfsm.cl,Universidad Técnica Federico Santa María
"Leandro Alberto, Santos Silva",Hombre,27,19.756.339-9,ILillo84@utfsm.cl,Universidad de Chile
"Héctor Joaquín, Álvarez Sanchez",Hombre,30,19.478.780-K,Héctor.Á414@userena.cl,Universidad de La Serena
"Mónica Lorena, Pizarro Figueroa",Mujer,26,19.955.615-5,Héctor.Á414@userena.cl,Universidad Adolfo Ibáñez
"Kelvin Mario, Villalobos Carrasco",Hombre,29,19.850.092-7,Kelvin.Villalobos866@usach.cl,Universidad de Santiago de Chile
"Diana Josefina, Barrios Pavez",Mujer,30,19.340.013-K,Diana.B3@udec.cl,Universidad de Concepción
"Cristián Benjamín, Martínez Poblete",Hombre,29,18.870.443-3,CMartínez548@uv.cl,Universidad de Valparaíso
"Ulises Maximiliano, Montes Poblete",Hombre,24,19.295.853-1,CMartínez548@uv.cl,Universidad Diego Portales
"Renata Patricia, Poblete Lagos",Mujer,29,19.892.742-4,CMartínez548@uv.cl,Universidad de Concepción
"Xavier Gaspar, Leiva Rodríguez",Hombre,25,19.585.625-1,CMartínez548@uv.cl,Universidad Diego Portales
"Luis Pedro, Guzmán Ibarra",Hombre,24,19.733.169-7,LGuzmán570@udp.cl,Universidad Diego Portales
"Nicolás Homero, Martínez Ortiz",Hombre,18,21.075.532-3,Nicolás.Martínez776@udec.cl,Universidad de Concepción
"Waldo Kelvin, Vargas Pavez",Hombre,22,20.813.755-8,Waldo.Vargas63@utfsm.cl,Universidad Técnica Federico Santa María
"Valentina Ximena, Garrido Mora",Mujer,28,19.730.993-8,Valentina.G682@udec.cl,Universidad de Concepción
"Lourdes Claudia, Sáez Barrios",Mujer,26,19.820.329-9,LSáez670@udp.cl,Universidad Diego Portales
"Eduardo Julio, Jiménez Aguilera",Hombre,19,20.954.962-6,LSáez670@udp.cl,Universidad de Concepción
"Gonzalo Juan, Ortiz Álvarez",Hombre,27,19.515.776-9,Gonzalo.Ortiz52@utfsm.cl,Universidad Técnica Federico Santa María
"Osvaldo Zaqueo, Campos Poblete",Hombre,21,20.791.840-7,Gonzalo.Ortiz52@utfsm.cl,Universidad de Chile
"Ernesto Nicolás, Oyarzún Lillo",Hombre,21,20.342.850-5,Gonzalo.Ortiz52@utfsm.cl,Universidad de Santiago de Chile
"Nicolás Claudio, Contreras Ríos",Hombre,30,18.857.380-7,Gonzalo.Ortiz52@utfsm.cl,Universidad de La Serena
"Jorge Francisco, Muñoz Catalán",Hombre,22,20.497.582-2,Gonzalo.Ortiz52@utfsm.cl,Universidad Adolfo Ibáñez
"Claudia Verónica, Montes Catalán",Mujer,24,19.003.511-8,Gonzalo.Ortiz52@utfsm.cl,Universidad Diego Portales
"Daniel Benjamín, Baeza Sandoval",Hombre,30,19.044.319-3,Gonzalo.Ortiz52@utfsm.cl,Universidad Técnica Federico Santa María
"Teobaldo Rafael, Pavez Garrido",Hombre,21,20.611.099-1,Gonzalo.Ortiz52@utfsm.cl,Universidad de Santiago de Chile
"Félix Yerko, Morales Ortega",Hombre,23,20.069.222-5,Gonzalo.Ortiz52@utfsm.cl,Universidad de Valparaíso
"Álvaro Teobaldo, Morales Cisternas",Hombre,25,19.908.889-0,Álvaro.M549@ua.cl,Universidad Austral de Chile
"Juan Joaquín, Fernández Toledo",Hombre,23,20.729.945-0,Álvaro.M549@ua.cl,Universidad Diego Portales
"Waldo Yerko, Oyarzún Flores",Hombre,18,21.094.716-0,Álvaro.M549@ua.cl,Universidad Técnica Federico Santa María
"Mauricio Sergio, Ortega López",Hombre,30,18.419.823-8,Álvaro.M549@ua.cl,Universidad Técnica Federico Santa María
"Julio Francisco, Sandoval Soto",Hombre,21,20.832.213-0,Álvaro.M549@ua.cl,Universidad Austral de Chile
"Diego Jacinto, Fuentes Sepúlveda",Hombre,21,20.259.607-6,DFuentes524@udec.cl,Universidad de Concepción
"René Elias, Carrasco Vargas",Hombre,25,19.142.706-3,DFuentes524@udec.cl,Universidad de Santiago de Chile
"Valentina Gabriela, Ramírez Álvarez",Mujer,28,18.078.304-K,DFuentes524@udec.cl,Universidad de Chile
"Guillermo Mauricio, Suárez Mendoza",Hombre,29,18.994.321-8,Guillermo.S888@uv.cl,Universidad de Valparaíso
"Quintín Rafael, Navarro Aguilera",Hombre,23,20.741.437-7,Quintín.Navarro841@usach.cl,Universidad de Santiago de Chile
"Cristina Beatriz, Salazar Fuentes",Mujer,25,19.066.104-K,CSalazar68@uai.cl,Universidad Adolfo Ibáñez
"Felipe Jacinto, Catalán Barrios",Hombre,21,20.769.844-1,Felipe.C90@udec.cl,Universidad de Concepción
"Luisa Natalia, Romero Cuevas",Mujer,20,20.996.871-2,Felipe.C90@udec.cl,Universidad de Valparaíso
"Bárbara Belen, Villalobos Villalobos",Mujer,28,18.125.659-2,BVillalobos375@uai.cl,Universidad Adolfo Ibáñez
"Elisa Natalia, Valenzuela Barrios",Mujer,20,20.198.335-4,BVillalobos375@uai.cl,Universidad de Concepción
"Francisco Luis, Muñoz Toledo",Hombre,27,19.771.518-7,Francisco.Muñoz312@uv.cl,Universidad de Valparaíso
"Beatriz Valerie, Aravena Gómez",Mujer,20,20.772.959-8,Beatriz.A53@uv.cl,Universidad de Valparaíso
"Álvaro Guillermo, Pizarro Tapia",Hombre,27,19.407.597-3,Beatriz.A53@uv.cl,Universidad de Santiago de Chile
"Waldo Rafael, Gutiérrez Ortiz",Hombre,19,20.011.061-3,Beatriz.A53@uv.cl,Universidad de La Serena
"Violeta Lorena, Moreno Cuevas",Mujer,29,19.326.754-8,Violeta.M523@uai.cl,Universidad Adolfo Ibáñez
"Rubén Ricardo, Venegas Suárez",Hombre,20,20.464.744-7,Violeta.M523@uai.cl,Universidad Técnica Federico Santa María
"Luciano Rafael, Martínez Quinteros",Hombre,24,19.220.227-5,LMartínez963@ug.uchile.cl,Universidad de Chile
"Zaqueo Rubén, Arancibia Suárez",Hombre,26,19.601.072-8,LMartínez963@ug.uchile.cl,Universidad de La Serena
"Héctor Pablo, Leiva Rojas",Hombre,25,19.805.196-8,LMartínez963@ug.uchile.cl,Universidad de Chile
"Francisco Luis, Flores Donoso",Hombre,21,20.558.224-5,LMartínez963@ug.uchile.cl,Universidad de Concepción
"Gonzalo Gonzalo, Hernández Escobar",Hombre,24,19.273.349-8,LMartínez963@ug.uchile.cl,Universidad Adolfo Ibáñez
"Francisca Andrea, Escobar Quinteros",Mujer,25,19.083.720-6,LMartínez963@ug.uchile.cl,Universidad de Concepción
"Ignacio Gonzalo, Mora Baeza",Hombre,24,19.674.988-5,IMora245@usach.cl,Universidad de Santiago de Chile
"Victoria Paula, Herrera Toledo",Mujer,19,21.971.444-3,Victoria.H796@uv.cl,Universidad de Valparaíso
"Francisca Antonella, Guzmán Villalobos",Mujer,20,20.026.263-0,Victoria.H796@uv.cl,Universidad de Valparaíso
"Olga Verónica, Gómez Moreno",Mujer,18,20.917.290-K,Olga.G855@utfsm.cl,Universidad Técnica Federico Santa María
"Alberto Leandro, Sandoval Rojas",Hombre,22,20.939.821-6,ASandoval219@uv.cl,Universidad de Valparaíso
"Ximena Bárbara, Rodríguez Cabrera",Mujer,20,20.932.219-4,ASandoval219@uv.cl,Pontificia Universidad Católica de Chile
"Gloria Camelia, Calderón Ibarra",Mujer,22,20.269.511-6,ASandoval219@uv.cl,Universidad Adolfo Ibáñez
"Quintín Zenón, Palma Cortés",Hombre,18,21.470.476-0,Quintín.Palma220@uai.cl,Universidad Adolfo Ibáñez
"César Leonardo, Oyarzún Tapia",Hombre,21,20.784.660-1,COyarzún919@udp.cl,Universidad Diego Portales
"Pedro César, Mora Hernández",Hombre,27,19.513.404-3,COyarzún919@udp.cl,Universidad Diego Portales
"Zaqueo Pablo, Silva Sanchez",Hombre,20,20.335.647-4,COyarzún919@udp.cl,Universidad Adolfo Ibáñez
"Quintín Rodrigo, Bravo Soto",Hombre,22,20.426.330-1,COyarzún919@udp.cl,Universidad de Valparaíso
"Roberto Juan, Martínez Hernández",Hombre,30,19.746.007-1,COyarzún919@udp.cl,Universidad Adolfo Ibáñez
"Yerko Luis, Jiménez Araya",Hombre,18,20.053.693-K,COyarzún919@udp.cl,Universidad de Santiago de Chile
"Natalia Diana, Mora Vargas",Mujer,24,19.052.679-7,NMora848@utfsm.cl,Universidad Técnica Federico Santa María
"Roberto Roberto, Palma Sepúlveda",Hombre,24,19.714.743-6,NMora848@utfsm.cl,Universidad de Valparaíso
"Feliciano Zenón, Suárez Ortiz",Hombre,28,18.375.485-4,Feliciano.S296@userena.cl,Universidad de La Serena
"Armando Pablo, Salazar Sandoval",Hombre,23,20.451.951-0,Armando.S934@uv.cl,Universidad de Valparaíso
"Cristián Francisco, Flores Sepúlveda",Hombre,22,20.247.955-1,Armando.S934@uv.cl,Universidad Adolfo Ibáñez
"Ulises Xavier, Romero Muñoz",Hombre,20,20.328.382-3,Ulises.Romero918@usach.cl,Universidad de Santiago de Chile
"Ignacio Julio, Sandoval Avendaño",Hombre,27,19.562.706-6,Ulises.Romero918@usach.cl,Universidad de Chile
"Feliciano Patricio, Sanchez Contreras",Hombre,22,20.795.736-3,Feliciano.Sanchez830@udp.cl,Universidad Diego Portales
"Marco Fernando, Lara Calderón",Hombre,26,19.600.173-9,MLara189@ua.cl,Universidad Austral de Chile
"Cristina Isabel, Cádiz Baeza",Mujer,24,19.302.662-1,MLara189@ua.cl,Pontificia Universidad Católica de Chile
"Ángela Javiera, Montes Álvarez",Mujer,21,20.777.769-9,MLara189@ua.cl,Universidad de Chile
"Pía Ana, Poblete Soto",Mujer,23,20.638.199-8,Pía.Poblete777@ua.cl,Universidad Austral de Chile
"Valeria Belen, Vásquez Garrido",Mujer,21,20.584.595-0,Pía.Poblete777@ua.cl,Universidad Diego Portales
"Camilo Fernando, Torres Ramírez",Hombre,28,18.918.968-1,CTorres363@udec.cl,Universidad de Concepción
"Daniel José, Valencia Torres",Hombre,26,19.130.530-9,Daniel.V798@udec.cl,Universidad de Concepción
"Leonardo Roberto, Flores Campos",Hombre,22,20.737.657-0,Leonardo.F578@uv.cl,Universidad de Valparaíso
"Feliciano Jacinto, Ortiz Villalobos",Hombre,21,20.337.165-0,Leonardo.F578@uv.cl,Universidad Adolfo Ibáñez
"Federico Cristián, Vergara Campos",Hombre,23,20.758.944-3,Federico.V727@uv.cl,Universidad de Valparaíso
"Homero Elias, Ortiz Bravo",Hombre,18,21.806.776-6,Federico.V727@uv.cl,Pontificia Universidad Católica de Chile
"Urbano Marcelo, Sanchez Lara",Hombre,27,19.715.967-K,USanchez957@uai.cl,Universidad Adolfo Ibáñez
"Kelvin Nemesio, Martínez Valdés",Hombre,24,19.355.339-1,USanchez957@uai.cl,Universidad Técnica Federico Santa María
"Victoria Renata, Escobar Leiva",Mujer,22,20.234.230-8,VEscobar661@ua.cl,Universidad Austral de Chile
"Quintín Rodrigo, Rojas Rodríguez",Hombre,20,20.075.946-4,Quintín.Rojas476@ug.uchile.cl,Universidad de Chile
"Susana Antonella, Guzmán Bustos",Mujer,20,20.198.867-K,Quintín.Rojas476@ug.uchile.cl,Universidad de Valparaíso
"Marcela Ingrid, Fuentes Cuevas",Mujer,21,20.379.013-5,Marcela.Fuentes781@uv.cl,Universidad de Valparaíso
"Rafael Valentín, Garrido Flores",Hombre,23,20.032.456-8,Marcela.Fuentes781@uv.cl,Universidad Adolfo Ibáñez
"Yerko Guillermo, Santos Cádiz",Hombre,26,19.565.932-5,Marcela.Fuentes781@uv.cl,Universidad de Chile
"Josefina Isabella, Orellana Arancibia",Mujer,27,19.995.800-0,Josefina.Orellana578@udp.cl,Universidad Diego Portales
"Alberto Sebastián, Sandoval Salazar",Hombre,28,19.185.680-4,Alberto.S491@uv.cl,Universidad de Valparaíso
"Antonella Natalia, Guzmán Navarro",Mujer,30,18.705.075-9,Antonella.G643@udp.cl,Universidad Diego Portales
"Oscar Nemesio, Garrido Donoso",Hombre,23,20.379.675-1,Oscar.Garrido63@ua.cl,Universidad Austral de Chile
"Luis Fernando, Jiménez Villalobos",Hombre,28,18.673.676-4,Oscar.Garrido63@ua.cl,Universidad de Santiago de Chile
"Marcelo Carlos, Ortega Lillo",Hombre,20,20.201.191-6,Oscar.Garrido63@ua.cl,Universidad de Valparaíso
"Rodrigo Benjamín, Villanueva Aravena",Hombre,18,21.726.413-7,Rodrigo.V569@uai.cl,Universidad Adolfo Ibáñez
"Camilo Roberto, Peña Rodríguez",Hombre,20,20.001.284-3,Camilo.P745@userena.cl,Universidad de La Serena
"Tobías Flavio, Castro Rojas",Hombre,20,20.095.129-7,Camilo.P745@userena.cl,Universidad de La Serena
"Claudio Gonzalo, Arancibia Vidal",Hombre,27,19.859.303-5,Claudio.A370@userena.cl,Universidad de La Serena
"Maximiliano Daniel, Aguilera Tapia",Hombre,27,19.207.914-4,Maximiliano.Aguilera353@udp.cl,Universidad Diego Portales
"Zenón Joaquín, Rojas Sandoval",Hombre,23,20.192.603-6,Maximiliano.Aguilera353@udp.cl,Universidad de Valparaíso
"Víctor Carlos, Ramírez Sandoval",Hombre,22,20.920.281-5,Maximiliano.Aguilera353@udp.cl,Pontificia Universidad Católica de Chile
"Renato Ximeno, Vargas Catalán",Hombre,26,19.663.339-0,Maximiliano.Aguilera353@udp.cl,Universidad de La Serena
"Belen Rita, Valenzuela Ovalle",Mujer,25,19.721.986-3,Maximiliano.Aguilera353@udp.cl,Universidad de Chile
"Lourdes Andrea, Navarro Lara",Mujer,22,20.465.810-7,Maximiliano.Aguilera353@udp.cl,Pontificia Universidad Católica de Chile
"Wendy Ximena, Mora Díaz",Mujer,26,19.246.012-4,Maximiliano.Aguilera353@udp.cl,Universidad de Chile
"Pascual Patricio, Cabrera Cisternas",Hombre,18,20.106.766-3,Maximiliano.Aguilera353@udp.cl,Pontificia Universidad Católica de Chile
"Salvador Nemesio, Montes Barrios",Hombre,26,19.040.670-K,Salvador.Montes420@uv.cl,Universidad de Valparaíso
"Quintín Federico, Quinteros Figueroa",Hombre,23,20.470.666-K,Salvador.Montes420@uv.cl,Pontificia Universidad Católica de Chile
"Ingrid Wendy, Cádiz Carrasco",Mujer,30,19.943.730-1,Salvador.Montes420@uv.cl,Universidad de Chile
"Pilar Francisca, Cádiz Rojas",Mujer,30,18.220.825-9,Salvador.Montes420@uv.cl,Universidad de Santiago de Chile
"Pedro Urbano, Oyarzún Riquelme",Hombre,19,20.755.413-0,Salvador.Montes420@uv.cl,Universidad Adolfo Ibáñez
"Alberto Ulises, Fernández Valencia",Hombre,28,19.950.561-2,Salvador.Montes420@uv.cl,Universidad de La Serena
"Kelvin Elias, Venegas Espinoza",Hombre,28,18.760.328-0,Salvador.Montes420@uv.cl,Universidad Austral de Chile
"Pamela Belen, Avendaño Aguilera",Mujer,23,20.650.724-0,Pamela.Avendaño659@puc.cl,Pontificia Universidad Católica de Chile
"Pedro Gaspar, Araya Fernández",Hombre,25,19.646.632-4,Pedro.Araya403@udec.cl,Universidad de Concepción
"Miguel Guillermo, Flores Díaz",Hombre,20,20.198.574-1,Miguel.Flores85@ug.uchile.cl,Universidad de Chile
"Pascual Quintín, Muñoz Torres",Hombre,18,21.595.847-7,Pascual.M80@udec.cl,Universidad de Concepción
"Violeta Francisca, Rivas Catalán",Mujer,26,19.295.681-4,Pascual.M80@udec.cl,Universidad de Santiago de Chile
"Josefina Adriana, Gutiérrez Vásquez",Mujer,27,19.872.820-8,JGutiérrez223@puc.cl,Pontificia Universidad Católica de Chile
"Cristina Julieta, Rodríguez Osorio",Mujer,19,21.687.278-8,CRodríguez980@ua.cl,Universidad Austral de Chile
"Ignacio Jorge, Jiménez Navarro",Hombre,28,18.019.430-2,CRodríguez980@ua.cl,Universidad de La Serena
"Cristián Hugo, Valencia Valdés",Hombre,18,20.477.980-K,CRodríguez980@ua.cl,Universidad Adolfo Ibáñez
"Homero Feliciano, Leiva Ávila",Hombre,24,19.554.746-K,CRodríguez980@ua.cl,Universidad de Valparaíso
"Víctor Ernesto, Romero Contreras",Hombre,18,20.597.902-0,CRodríguez980@ua.cl,Universidad de Santiago de Chile
"Iván Tobías, Ríos Ramírez",Hombre,29,18.409.365-7,CRodríguez980@ua.cl,Universidad Técnica Federico Santa María
"Francisco José, Carvajal Villalobos",Hombre,23,20.482.892-K,Francisco.Carvajal340@udp.cl,Universidad Diego Portales
