nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Cecilia Wendy, Mendoza Morales",F,24,19.295.466-7,c.mendoza90@uv.cl,Universidad de Valparaíso,+56 9 8266-0654,Ciencias de la Salud,Odontología,4,Practicante en Endodoncia,Clínica Santa María
"Tatiana Vanessa, Álvarez Vergara",F,22,20.681.849-1,t.álvarez62@udp.cl,Universidad Diego Portales,+56 9 8013-6624,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Desarrollo de Software,Google
"Verónica Lucía, Vargas Valencia",F,22,20.123.984-4,v.vargas21@usach.cl,Universidad de Santiago de Chile,+56 9 5315-8060,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Diseño Mecánico,IBM
"Zenón Dante, Salazar Venegas",M,28,18.425.123-K,zenón.s68@udec.cl,Universidad de Concepción,+56 9 0748-7644,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Electrónica de Potencia,Cisco
"Teobaldo Flavio, Lara Lillo",M,30,18.227.839-5,t.lara81@udec.cl,Universidad de Concepción,+56 9 6252-3153,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Ciberseguridad,Intel
"Cecilia Delfina, Osorio Lagos",F,19,21.722.126-2,c.osorio21@ua.cl,Universidad Austral de Chile,+56 9 4305-2659,Ciencias Sociales y Humanidades,Psicología,1,Practicante en Psicología Organizacional,Banco de Chile
"Zaqueo Francisco, Navarro Aguilera",M,22,20.143.092-6,z.navarro91@userena.cl,Universidad de La Serena,+56 9 3099-7841,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Intervención Comunitaria,Banco Estado
"Javiera Josefina, Lillo Moreno",F,19,21.249.901-7,j.lillo27@ua.cl,Universidad Austral de Chile,+56 9 5776-1516,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Sociología Urbana,Universidad de Santiago de Chile
"Luis Salvador, Lillo Barrios",M,30,18.827.063-1,l.lillo62@usach.cl,Universidad de Santiago de Chile,+56 9 9226-1686,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Inteligencia Artificial,Intel
"Carmen Susana, Bravo Ríos",F,28,18.022.833-7,carmen.b4@ug.uchile.cl,Universidad de Chile,+56 9 7743-9040,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Amazon
"Juan Homero, Sepúlveda Suárez",M,19,21.844.188-1,j.sepúlveda20@userena.cl,Universidad de La Serena,+56 9 0326-8592,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Energías Renovables,Adobe
"Luis Diego, Herrera Bustos",M,21,20.865.625-K,l.herrera@uv.cl,Universidad de Valparaíso,+56 9 8111-0174,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Penal,Banco Estado
"Marco Ricardo, Gutiérrez Fuentes",M,23,20.822.286-7,marco.gutiérrez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8390-8464,Arte y Diseño,Arquitectura,4,Practicante en Urbanismo,Agencia DDB
"José Salvador, Rojas Tapia",M,20,20.478.782-4,j.rojas95@udec.cl,Universidad de Concepción,+56 9 6246-8225,Ciencias Naturales,Geología,2,Practicante en Mineralogía,Laboratorio Pfizer
"Gaspar Luis, Mora Calderón",M,19,21.014.677-K,g.mora24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8552-6996,Arte y Diseño,Arquitectura,3,Practicante en Restauración Patrimonial,Agencia Young & Rubicam
"Maximiliano Osvaldo, Herrera Ortega",M,26,19.271.428-9,m.herrera75@usach.cl,Universidad de Santiago de Chile,+56 9 1574-7298,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Electrónica de Potencia,Amazon
"Martín Alberto, Venegas Calderón",M,30,18.756.043-3,m.venegas61@udec.cl,Universidad de Concepción,+56 9 1648-7399,Ciencias Naturales,Física,6,Practicante en Astrofísica,Laboratorio Roche
"Armando Dante, Sepúlveda Rivas",M,19,21.247.183-7,a.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9667-6359,Ingeniería y Tecnología,Ingeniería Civil,1,Practicante en Hidrología,Google
"Guillermo Diego, Hernández Fernández",M,18,21.763.020-3,g.hernández79@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8516-6787,Arte y Diseño,Arte Digital,1,Practicante en Animación y Modelado 3D,Agencia Ogilvy
"Rocío Elena, Espinoza Ovalle",F,28,18.466.095-K,r.espinoza50@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5028-4408,Ciencias Sociales y Humanidades,Sociología,7,Practicante en Sociología Urbana,Banco Itaú
"Antonia Andrea, Gutiérrez Ramírez",F,27,19.831.719-7,antonia.g33@ua.cl,Universidad Austral de Chile,+56 9 9954-0653,Ciencias de la Salud,Odontología,6,Practicante en Periodoncia,Clínica Las Condes
"Federico Miguel, Araya Santos",M,19,21.845.654-3,federico.a61@uv.cl,Universidad de Valparaíso,+56 9 1504-6038,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Automatización,Facebook
"Guillermo Osvaldo, Castro Quinteros",M,22,20.415.284-0,guillermo.c32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4744-7476,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Diseño Mecánico,Intel
"Ricardo Leonardo, Gutiérrez Valenzuela",M,23,20.012.645-1,r.gutiérrez50@userena.cl,Universidad de La Serena,+56 9 9587-5504,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Estudios de Género,Banco Estado
"Kelvin Nicolás, Cuevas Aguilera",M,24,19.120.002-7,kelvin.c40@udec.cl,Universidad de Concepción,+56 9 6225-8958,Ciencias de la Salud,Odontología,5,Practicante en Endodoncia,Clínica Dávila
"Raúl Álvaro, Carvajal Villalobos",M,23,20.986.724-1,raúl.carvajal@ua.cl,Universidad Austral de Chile,+56 9 2038-1666,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Propiedad Intelectual,Universidad de Chile
"Osvaldo Gaspar, Montes Montes",M,22,20.647.640-8,osvaldo.montes@ug.uchile.cl,Universidad de Chile,+56 9 2985-1560,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Hidrología,IBM
"Jacinto Manuel, Gutiérrez Cuevas",M,27,19.799.012-5,j.gutiérrez@ug.uchile.cl,Universidad de Chile,+56 9 7562-9734,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Demografía,Universidad de Santiago de Chile
"Francisca Paula, Díaz Oyarzún",F,23,20.715.854-6,f.díaz36@usach.cl,Universidad de Santiago de Chile,+56 9 4085-1198,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Diseño Mecánico,Netflix
"Gabriela Andrea, Reyes Garrido",F,21,20.564.167-2,g.reyes49@uv.cl,Universidad de Valparaíso,+56 9 6476-7113,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Trabajo Social Penitenciario,Banco Itaú
"Yago Felipe, Sáez Contreras",M,18,21.185.061-9,yago.s7@ug.uchile.cl,Universidad de Chile,+56 9 7074-6242,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Trabajo Social Penitenciario,Banco BCI
"Guillermo Luis, Fernández Pérez",M,26,19.908.347-2,guillermo.f45@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4980-7722,Ciencias Naturales,Biología,4,Practicante en Biología Marina,Laboratorio Andrómaco
"Benjamín Adolfo, Suárez Ibarra",M,24,19.970.428-0,benjamín.suárez@udec.cl,Universidad de Concepción,+56 9 4742-1539,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Sociología de la Educación,Universidad de Santiago de Chile
"Rocio Claudia, Toledo Carrasco",F,29,18.872.566-2,rocio.toledo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9529-6332,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Investigación Social,Universidad Católica de Chile
"Pilar Valeria, Araya Avendaño",F,26,19.703.322-8,p.araya@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7505-7400,Ciencias Sociales y Humanidades,Derecho,5,Practicante en Derecho Corporativo,Banco Estado
"Marjorie Ingrid, Jiménez Álvarez",F,26,19.470.957-3,m.jiménez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1849-7100,Ciencias de la Salud,Kinesiología,5,Practicante en Rehabilitación Deportiva,Clínica Santa María
"Hernán Gonzalo, Venegas Rivas",M,27,19.302.438-4,h.venegas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9589-2347,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Energías Renovables,Amazon
"Javiera Elena, Rodríguez Núñez",F,28,18.175.167-1,j.rodríguez40@uv.cl,Universidad de Valparaíso,+56 9 4955-3810,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Calidad,Tesla
"Feliciano Marco, Rodríguez Lara",M,29,18.303.011-6,f.rodríguez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9621-0338,Ciencias Naturales,Química,8,Practicante en Química Analítica,Laboratorio Chile
"Luis Sebastián, Venegas Pizarro",M,29,18.906.533-5,l.venegas17@udec.cl,Universidad de Concepción,+56 9 1701-2143,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Protección de Menores,Banco Santander
"Andrés Andrés, Rojas Villalobos",M,25,19.053.217-7,a.rojas@userena.cl,Universidad de La Serena,+56 9 5355-3815,Arte y Diseño,Diseño Gráfico,5,Practicante en Identidad Corporativa,Agencia Young & Rubicam
"Andrés Andrés, Palma Araya",M,28,18.124.061-K,a.palma@ua.cl,Universidad Austral de Chile,+56 9 4109-2151,Ingeniería y Tecnología,Ingeniería Civil Industrial,8,Practicante en Logística,Google
"Iván Juan, Vidal Ortega",M,29,18.944.679-9,i.vidal77@ug.uchile.cl,Universidad de Chile,+56 9 8394-1059,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Hidrología,SpaceX
"Nelson Salvador, Avendaño Ramírez",M,29,18.056.614-9,n.avendaño49@usach.cl,Universidad de Santiago de Chile,+56 9 4541-3788,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Logística,Facebook
"Clemente Rafael, Fariña Medina",M,27,19.470.592-0,clemente.f56@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5027-3802,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Electrónica de Potencia,SpaceX
"Pascual Julio, Sanchez Figueroa",M,22,20.524.668-K,p.sanchez71@udec.cl,Universidad de Concepción,+56 9 2133-2636,Ciencias de la Salud,Odontología,3,Practicante en Odontopediatría,Clínica Alemana Norte
"Homero Rodrigo, Cisternas Fuentes",M,20,20.858.321-2,h.cisternas58@ug.uchile.cl,Universidad de Chile,+56 9 1468-2946,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Optimización de Procesos,Adobe
"Zaqueo César, Campos Vargas",M,19,21.995.559-8,zaqueo.c70@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0669-6282,Ciencias de la Salud,Odontología,3,Practicante en Periodoncia,Clínica Santa María
"Javier Diego, Álvarez Núñez",M,20,20.021.294-2,j.álvarez@uai.cl,Universidad Adolfo Ibáñez,+56 9 4387-4955,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Fabricación de Maquinaria,Tesla
"Valerie Magdalena, Sanchez Venegas",F,19,21.474.190-8,valerie.sanchez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3469-3531,Ciencias de la Salud,Enfermería,3,Practicante en Cuidados Intensivos,Clínica Alemana Norte
"Iván Kelvin, Peña Cisternas",M,23,20.785.786-3,i.peña@usach.cl,Universidad de Santiago de Chile,+56 9 8941-1909,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Gestión de Proyectos,SpaceX
"Pamela Javiera, Ortiz Ibarra",F,24,19.930.447-3,pamela.ortiz@ug.uchile.cl,Universidad de Chile,+56 9 6320-4510,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Optimización de Procesos,SpaceX
"Ulises Leonardo, Baeza Cáceres",M,24,19.622.513-8,ulises.baeza@udp.cl,Universidad Diego Portales,+56 9 4372-2011,Ciencias Naturales,Física,5,Practicante en Laboratorio de Física Aplicada,Laboratorio Pasteur
"Jacinto Nicolás, Reyes Santos",M,25,19.253.348-9,j.reyes17@udec.cl,Universidad de Concepción,+56 9 4804-2857,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derechos Humanos,Banco BCI
"Gaspar Luciano, Jiménez Lillo",M,23,20.948.699-K,gaspar.jiménez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1668-6439,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Ingeniería Estructural,Intel
"Teresa Francisca, Valencia Romero",F,19,21.204.132-5,t.valencia@ug.uchile.cl,Universidad de Chile,+56 9 1494-0259,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Gestión de Proyectos,Intel
"Belen Rocío, Toledo Ibarra",F,27,19.428.516-1,belen.t36@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1306-9225,Ciencias de la Salud,Kinesiología,4,Practicante en Fisioterapia Deportiva,Clínica Los Coihues
"Diego Daniel, Fernández Toro",M,24,19.548.887-1,diego.fernández@userena.cl,Universidad de La Serena,+56 9 1750-9953,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Optimización de Procesos,Google
"Camilo Eugenio, Escobar Ávila",M,18,21.505.983-6,c.escobar44@userena.cl,Universidad de La Serena,+56 9 9268-1102,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Neuropsicología,Banco Santander
"Urbano Jorge, Cuevas Vásquez",M,30,18.656.125-4,u.cuevas64@ug.uchile.cl,Universidad de Chile,+56 9 6699-8315,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Consultoría Empresarial,Tesla
"Luciano Marcelo, Calderón Torres",M,20,20.461.794-2,l.calderón17@udec.cl,Universidad de Concepción,+56 9 9747-6033,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Familiar,Banco de Chile
"Francisca Ángela, Donoso Castro",F,18,21.820.358-K,f.donoso91@uv.cl,Universidad de Valparaíso,+56 9 5594-8334,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Fabricación de Maquinaria,Facebook
"Alejandro Marco, Ramírez Ávila",M,29,18.629.722-3,alejandro.r97@ug.uchile.cl,Universidad de Chile,+56 9 9262-4945,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Energías Renovables,Cisco
"Marjorie Gloria, Herrera Lara",F,24,19.036.941-3,marjorie.herrera@ug.uchile.cl,Universidad de Chile,+56 9 4359-2017,Ciencias de la Salud,Enfermería,4,Practicante en Cirugía,Clínica Alemana Norte
"Elena Rita, Aguilera Herrera",F,20,20.506.736-9,e.aguilera25@usach.cl,Universidad de Santiago de Chile,+56 9 9040-2605,Ciencias Naturales,Biología,3,Practicante en Laboratorio Biológico,Laboratorio Chile
"Cecilia Elisa, Vásquez Ovalle",F,30,18.268.498-4,cecilia.vásquez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6551-9164,Ciencias de la Salud,Odontología,8,Practicante en Odontopediatría,Hospital San Juan de Dios
"Carmen Adriana, Tapia Silva",F,22,20.235.394-2,carmen.t91@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9958-5468,Ciencias de la Salud,Odontología,4,Practicante en Periodoncia,Clínica Los Coihues
"Ignacio Sergio, Núñez Osorio",M,27,19.581.528-1,ignacio.núñez@usach.cl,Universidad de Santiago de Chile,+56 9 7785-0863,Ciencias Naturales,Biología,5,Practicante en Genética,Laboratorio Pfizer
"César Carlos, Gutiérrez Fuentes",M,24,19.831.510-7,c.gutiérrez56@ug.uchile.cl,Universidad de Chile,+56 9 0850-6704,Ciencias de la Salud,Kinesiología,6,Practicante en Neurorehabilitación,Clínica Alemana
"Javier Zaqueo, Castro Díaz",M,27,19.789.895-K,j.castro4@udec.cl,Universidad de Concepción,+56 9 3420-4606,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Diseño Mecánico,Tesla
"Iván Fernando, Cisternas Hernández",M,24,19.265.059-2,i.cisternas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9398-1996,Arte y Diseño,Diseño Gráfico,4,Practicante en Identidad Corporativa,Agencia McCann
"Jacinto Yerko, Espinoza Araya",M,24,19.731.359-4,j.espinoza34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6189-4956,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Logística,Google
"Homero Sebastián, Romero Campos",M,26,19.327.687-1,h.romero@ug.uchile.cl,Universidad de Chile,+56 9 2979-3705,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Ingeniería Estructural,Cisco
"René Guillermo, Rodríguez Lara",M,22,20.783.683-6,r.rodríguez96@usach.cl,Universidad de Santiago de Chile,+56 9 0795-0517,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Intervención Comunitaria,Banco Estado
"Guillermo Benjamín, Ramírez Tapia",M,19,21.039.856-1,guillermo.r55@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6792-4834,Ingeniería y Tecnología,Ingeniería Civil en Computación,1,Practicante en Inteligencia Artificial,Facebook
"Guillermo Elias, Martínez Gutiérrez",M,29,18.994.960-5,g.martínez@uai.cl,Universidad Adolfo Ibáñez,+56 9 0814-3559,Ciencias Naturales,Geología,7,Practicante en Geofísica,Laboratorio Roche
"Hugo Ricardo, Rodríguez Toledo",M,26,19.960.742-4,h.rodríguez86@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8670-4881,Ciencias de la Salud,Medicina,5,Practicante en Cirugía,Clínica Indisa
"Rodrigo Manuel, Vásquez Cortés",M,24,19.420.923-6,r.vásquez@uai.cl,Universidad Adolfo Ibáñez,+56 9 4187-9332,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Ingeniería Estructural,Facebook
"Gabriela Sara, Rodríguez Tapia",F,28,18.340.460-3,gabriela.rodríguez@ug.uchile.cl,Universidad de Chile,+56 9 7370-4352,Ciencias de la Salud,Medicina,7,Practicante en Ginecología,Clínica Los Coihues
"Marcelo Leandro, Martínez Montes",M,24,19.345.422-1,m.martínez10@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3263-9373,Ciencias de la Salud,Enfermería,4,Practicante en Cirugía,Clínica Las Condes
"Lorena Vanessa, Valencia Lillo",F,26,19.321.359-1,l.valencia12@udec.cl,Universidad de Concepción,+56 9 1724-5656,Ciencias Naturales,Geología,6,Practicante en Mapeo Geológico,Laboratorio Bayer
"Pedro Simón, Cuevas Villanueva",M,26,19.473.459-4,pedro.c12@udp.cl,Universidad Diego Portales,+56 9 2217-4550,Ciencias de la Salud,Odontología,4,Practicante en Odontopediatría,Clínica Indisa
"Waldo Emilio, Romero Pizarro",M,28,18.841.864-8,waldo.romero@ug.uchile.cl,Universidad de Chile,+56 9 4258-2944,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Fabricación de Maquinaria,Amazon
"Alejandro Ricardo, Fernández Cádiz",M,26,19.477.211-3,a.fernández51@ug.uchile.cl,Universidad de Chile,+56 9 3190-6107,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Investigación Social,Banco BCI
"Elena Pilar, Silva Gutiérrez",F,25,19.694.340-5,elena.s94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9605-1716,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Redes Eléctricas,Facebook
"Rodrigo Ernesto, Ríos Cortés",M,26,19.164.843-2,r.ríos@ua.cl,Universidad Austral de Chile,+56 9 0754-4519,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Demografía,Universidad de Chile
"Isabel Fernanda, Moreno Osorio",F,25,19.680.412-1,isabel.moreno@ug.uchile.cl,Universidad de Chile,+56 9 3878-8284,Arte y Diseño,Arte Digital,5,Practicante en Animación y Modelado 3D,Agencia McCann
"Félix Hernán, Montes Vásquez",M,28,18.689.851-8,félix.m25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9546-2300,Ciencias de la Salud,Enfermería,8,Practicante en Atención Primaria,Hospital San Juan de Dios
"Mario Cristián, Cádiz López",M,23,20.928.650-7,m.cádiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6149-8652,Ciencias Naturales,Geología,3,Practicante en Mineralogía,Laboratorio Chile
"Alejandro Gonzalo, Palma Vergara",M,23,20.125.991-0,a.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9052-5615,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Sociología Urbana,Banco Itaú
"Daniel Félix, Gutiérrez Moreno",M,20,20.925.047-K,d.gutiérrez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5253-0144,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Geotecnia,Tesla
"Manuel Claudio, Leiva Vidal",M,30,18.971.705-1,m.leiva48@udp.cl,Universidad Diego Portales,+56 9 2267-7120,Ciencias de la Salud,Enfermería,6,Practicante en Geriatría,Clínica Alemana Norte
"Isabel Josefina, Toledo Pérez",F,18,21.588.590-8,i.toledo58@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6429-4251,Ciencias de la Salud,Kinesiología,3,Practicante en Terapia Respiratoria,Clínica Alemana Norte
"Salvador Felipe, Flores Toro",M,28,18.351.419-1,s.flores@userena.cl,Universidad de La Serena,+56 9 7749-7079,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Sociología de la Educación,Universidad de Chile
"Adolfo Eugenio, Carrasco Venegas",M,21,20.582.959-1,a.carrasco@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8346-9477,Ciencias de la Salud,Medicina,2,Practicante en Cirugía,Clínica Alemana Norte
"José Alejandro, Tapia Guzmán",M,18,21.463.556-5,j.tapia@uv.cl,Universidad de Valparaíso,+56 9 6164-4527,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Organizacional,Universidad Católica de Chile
"Julio Pablo, Castro Rivas",M,25,19.653.387-7,j.castro31@ug.uchile.cl,Universidad de Chile,+56 9 6481-4927,Ciencias de la Salud,Kinesiología,6,Practicante en Rehabilitación Deportiva,Clínica Dávila
"Wendy Josefina, Mendoza Cuevas",F,21,20.997.369-5,w.mendoza72@ug.uchile.cl,Universidad de Chile,+56 9 1766-5419,Ciencias de la Salud,Enfermería,3,Practicante en Cuidados Intensivos,Clínica Santa María
"Ignacia Sara, Muñoz Fernández",F,29,18.112.684-2,ignacia.m69@ug.uchile.cl,Universidad de Chile,+56 9 9106-5989,Ciencias Sociales y Humanidades,Trabajo Social,7,Practicante en Asistencia Social,Banco Santander
"Pedro José, Sáez Sáez",M,26,19.183.239-4,p.sáez@udec.cl,Universidad de Concepción,+56 9 6572-3744,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Inteligencia Artificial,Facebook
"Benjamín Quintín, Gutiérrez Jiménez",M,30,18.573.698-2,b.gutiérrez4@ua.cl,Universidad Austral de Chile,+56 9 6195-2650,Arte y Diseño,Arte Digital,6,Practicante en Edición de Video,Agencia Young & Rubicam
"Martín Mario, Mora Torres",M,25,19.170.324-4,martín.mora@ug.uchile.cl,Universidad de Chile,+56 9 9525-5416,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Sistemas de Control,Google
"Hernán Luis, Bravo Muñoz",M,28,18.818.646-0,h.bravo13@ug.uchile.cl,Universidad de Chile,+56 9 6311-6588,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Optimización de Procesos,Microsoft
"Paula Luisa, Ríos Bustos",F,19,21.427.707-4,paula.ríos@ug.uchile.cl,Universidad de Chile,+56 9 4694-7100,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Psicología Organizacional,Universidad de Chile
"Urbano Víctor, Osorio Jiménez",M,22,20.767.266-2,urbano.osorio@udp.cl,Universidad Diego Portales,+56 9 7480-1365,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Familiar,Universidad Católica de Chile
"Isabel Sara, Toro Carrasco",F,30,18.071.583-3,i.toro87@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8264-6507,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Inteligencia Artificial,Tesla
"Montserrat Sofía, Cádiz Barrios",F,25,19.334.631-5,montserrat.cádiz@uai.cl,Universidad Adolfo Ibáñez,+56 9 3265-2851,Ciencias de la Salud,Kinesiología,4,Practicante en Terapia Respiratoria,Clínica Indisa
"Claudia Ruth, Morales Pavez",F,24,19.131.631-6,c.morales@udp.cl,Universidad Diego Portales,+56 9 1631-0230,Ciencias Naturales,Química,6,Practicante en Química Inorgánica,Laboratorio Pfizer
"Rita Pamela, Ramírez Rojas",F,20,20.882.556-4,r.ramírez@ug.uchile.cl,Universidad de Chile,+56 9 3562-7569,Ciencias de la Salud,Odontología,3,Practicante en Ortodoncia,Clínica Alemana
"Pía Teresa, Muñoz Sandoval",F,18,21.196.460-5,p.muñoz@udec.cl,Universidad de Concepción,+56 9 1952-9582,Ingeniería y Tecnología,Ingeniería Civil,1,Practicante en Vías y Transporte,Tesla
"Ana Sofía, Sáez Cabrera",F,26,19.793.740-6,a.sáez3@userena.cl,Universidad de La Serena,+56 9 9697-6657,Ciencias Naturales,Biología,5,Practicante en Microbiología,Laboratorio Bayer
"Diana Paula, Contreras Álvarez",F,20,20.922.056-4,diana.c95@usach.cl,Universidad de Santiago de Chile,+56 9 9264-3837,Arte y Diseño,Arte Digital,3,Practicante en Animación y Modelado 3D,Agencia Leo Burnett
"Carlos Urbano, Avendaño Gutiérrez",M,27,19.212.462-7,c.avendaño74@userena.cl,Universidad de La Serena,+56 9 2512-8580,Arte y Diseño,Arte Digital,4,Practicante en Animación y Modelado 3D,Agencia Ogilvy
"Ignacio Ulises, Fariña Fuentes",M,20,20.735.668-K,ignacio.f36@ug.uchile.cl,Universidad de Chile,+56 9 8655-8939,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Internet de las Cosas,Intel
"Mauricio Ulises, Díaz Avendaño",M,18,21.782.905-6,mauricio.díaz@uai.cl,Universidad Adolfo Ibáñez,+56 9 6592-9916,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Forense,Banco BCI
"Alberto Andrés, Cortés Bustos",M,26,19.989.506-7,alberto.c11@ug.uchile.cl,Universidad de Chile,+56 9 1644-3211,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Cisco
"Belen Catalina, Ovalle Aguilera",F,28,18.091.909-5,belen.ovalle@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1039-4164,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Automatización,Intel
"René Carlos, Fuentes Lara",M,23,20.177.999-9,r.fuentes@udec.cl,Universidad de Concepción,+56 9 6735-9750,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Redes,Microsoft
"Pamela Belen, Torres Arancibia",F,19,21.617.961-K,p.torres31@udec.cl,Universidad de Concepción,+56 9 3397-5268,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Investigación Social,Universidad Católica de Chile
"Franco Flavio, Suárez Bravo",M,19,21.624.566-0,franco.suárez@ug.uchile.cl,Universidad de Chile,+56 9 3152-0678,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Tesla
"Olga Laura, López Torres",F,20,20.038.011-3,o.lópez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8212-4168,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Energías Renovables,Netflix
