nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Leonardo Alberto, Sáez Bravo",M,21,20.258.302-8,leonardo.s81@uv.cl,Universidad de Valparaíso,+56 9 0777-2631,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Simón Javier, Soto Quinteros",M,19,21.882.915-K,s.soto78@usach.cl,Universidad de Santiago de Chile,+56 9 7196-9386,Ciencias de la Salud,Kinesiología,2
"Emilio Ignacio, Romero Villanueva",M,18,21.875.686-7,e.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4769-5049,Ciencias de la Salud,Odontología,1
"Quintín Pablo, Oyarzún Suárez",M,24,19.448.550-5,q.oyarzún51@usach.cl,Universidad de Santiago de Chile,+56 9 3695-6798,Ciencias Sociales y Humanidades,Trabajo Social,4
"Roberto Sebastián, Montes Peña",M,19,21.242.366-7,roberto.m45@ug.uchile.cl,Universidad de Chile,+56 9 9962-4320,Ciencias Naturales,Química,2
"Osvaldo Oscar, Quinteros Cádiz",M,21,20.558.995-K,o.quinteros57@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1681-9197,Ciencias de la Salud,Kinesiología,4
"Camilo Antonio, Salazar Reyes",M,18,21.179.859-8,camilo.s90@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5661-6015,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Javier Armando, Fernández Campos",M,24,19.879.556-9,j.fernández4@usach.cl,Universidad de Santiago de Chile,+56 9 1375-4847,Ciencias de la Salud,Odontología,4
"Alicia Victoria, Catalán Hernández",F,20,20.888.969-K,a.catalán15@userena.cl,Universidad de La Serena,+56 9 8210-8437,Ciencias de la Salud,Kinesiología,4
"Miguel Sebastián, Montes Muñoz",M,24,19.267.555-6,m.montes12@userena.cl,Universidad de La Serena,+56 9 8122-3698,Ingeniería y Tecnología,Ingeniería Civil,5
"Renata Francisca, Muñoz Vargas",F,29,18.556.166-6,r.muñoz82@ug.uchile.cl,Universidad de Chile,+56 9 2614-1730,Ingeniería y Tecnología,Ingeniería Civil,8
"Yolanda Teresa, Guzmán Díaz",F,19,21.919.591-7,y.guzmán68@udec.cl,Universidad de Concepción,+56 9 3600-8662,Ciencias Naturales,Física,1
"Claudio Mario, Mora Oyarzún",M,28,18.935.090-4,claudio.m2@uai.cl,Universidad Adolfo Ibáñez,+56 9 1532-5048,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Valeria Yasna, Toledo Moreno",F,24,19.724.880-2,v.toledo@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7452-5009,Ciencias de la Salud,Enfermería,6
"Eugenio Elias, Castro Peña",M,21,20.553.091-9,e.castro54@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5658-9132,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Teobaldo Tobías, Cisternas Vásquez",M,23,20.161.095-0,t.cisternas52@ug.uchile.cl,Universidad de Chile,+56 9 1038-5179,Arte y Diseño,Diseño Gráfico,2
"Quintín Jacinto, Espinoza Lara",M,27,19.292.664-8,quintín.espinoza@userena.cl,Universidad de La Serena,+56 9 9377-2972,Ciencias de la Salud,Medicina,6
"Ingrid Constanza, Castro Baeza",F,24,19.831.904-3,ingrid.castro@ug.uchile.cl,Universidad de Chile,+56 9 2680-3009,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Jorge Juan, González Aravena",M,27,19.700.309-K,j.gonzález44@udec.cl,Universidad de Concepción,+56 9 7506-9508,Ciencias de la Salud,Odontología,4
"Pascual Pascual, Cuevas Vidal",M,21,20.214.502-9,p.cuevas44@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5954-8310,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Yago Héctor, Oyarzún Arancibia",M,30,18.923.075-0,yago.oyarzún@ug.uchile.cl,Universidad de Chile,+56 9 4955-4220,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Raúl Juan, Campos Ortega",M,26,19.036.258-1,r.campos79@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3218-6529,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Federico Simón, Cortés Torres",M,25,19.421.107-3,f.cortés41@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5713-8187,Arte y Diseño,Arquitectura,4
"Clemente Armando, Jiménez Jiménez",M,23,20.023.653-3,c.jiménez65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7224-8583,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Romina Gloria, Figueroa Castro",F,29,18.135.323-9,r.figueroa90@uai.cl,Universidad Adolfo Ibáñez,+56 9 4107-9213,Ciencias Sociales y Humanidades,Derecho,6
"Rocío Lucía, Riquelme Lara",F,23,20.728.039-4,r.riquelme@ug.uchile.cl,Universidad de Chile,+56 9 8743-0737,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Natalia Yolanda, Garrido Muñoz",F,23,20.410.705-K,n.garrido@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9518-9958,Ciencias de la Salud,Odontología,4
"Yerko Francisco, Cabrera Pérez",M,30,18.537.116-3,yerko.cabrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5469-6456,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Alicia Claudia, Torres Leiva",F,22,20.826.970-5,alicia.t48@udec.cl,Universidad de Concepción,+56 9 4729-5682,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Catalina Gabriela, Valenzuela Osorio",F,18,21.615.876-3,catalina.v52@udec.cl,Universidad de Concepción,+56 9 0011-7967,Ciencias Naturales,Biología,1
"Osvaldo Claudio, Cuevas Toledo",M,21,20.629.564-5,osvaldo.cuevas@ug.uchile.cl,Universidad de Chile,+56 9 9345-9420,Ingeniería y Tecnología,Ingeniería Civil,3
"Ulises César, Sepúlveda Silva",M,24,19.461.461-5,ulises.sepúlveda@udp.cl,Universidad Diego Portales,+56 9 4022-5929,Arte y Diseño,Diseño Gráfico,5
"Susana Pilar, Valencia Pavez",F,26,19.114.329-2,susana.valencia@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7100-1605,Ciencias Sociales y Humanidades,Psicología,6
"Gonzalo Ignacio, Martínez Reyes",M,28,18.041.887-8,g.martínez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7508-5759,Ciencias Sociales y Humanidades,Sociología,7
"Celia Alicia, Sandoval Vargas",F,19,21.467.386-3,celia.s22@udec.cl,Universidad de Concepción,+56 9 2124-7981,Ciencias de la Salud,Enfermería,1
"Luciano Quintín, Lagos Baeza",M,19,21.286.414-8,luciano.l21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4847-2564,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Adolfo Clemente, Fernández Ortega",M,21,20.251.224-0,adolfo.f99@udec.cl,Universidad de Concepción,+56 9 7445-2311,Ciencias de la Salud,Medicina,3
"Pascual Fernando, Orellana Sepúlveda",M,23,20.881.888-2,p.orellana57@udec.cl,Universidad de Concepción,+56 9 5594-2373,Ciencias Sociales y Humanidades,Derecho,3
"Antonio Quintín, Vargas Salazar",M,25,19.732.804-8,antonio.vargas@ug.uchile.cl,Universidad de Chile,+56 9 2600-7203,Ciencias Sociales y Humanidades,Trabajo Social,4
"Félix Raúl, Ávila Hernández",M,24,19.419.248-6,f.ávila28@ug.uchile.cl,Universidad de Chile,+56 9 7941-7767,Ciencias de la Salud,Odontología,5
"Ulises Camilo, Lara Sandoval",M,27,19.102.363-4,u.lara33@uai.cl,Universidad Adolfo Ibáñez,+56 9 9776-9217,Ciencias Sociales y Humanidades,Trabajo Social,5
"Romina Susana, Espinoza Pizarro",F,20,20.909.627-0,r.espinoza@ug.uchile.cl,Universidad de Chile,+56 9 8174-6054,Ciencias de la Salud,Odontología,3
"Ximena Adriana, Vásquez Carvajal",F,20,20.401.601-4,ximena.vásquez@udec.cl,Universidad de Concepción,+56 9 4460-7613,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Fernanda Francisca, Peña Vásquez",F,23,20.236.692-1,f.peña@ug.uchile.cl,Universidad de Chile,+56 9 7833-1034,Ciencias de la Salud,Medicina,4
"Fernando Rafael, Ávila Palma",M,20,20.652.841-K,fernando.á45@ua.cl,Universidad Austral de Chile,+56 9 9452-1691,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Quintín Gaspar, Hernández Cuevas",M,24,19.422.625-6,q.hernández@udec.cl,Universidad de Concepción,+56 9 0169-1119,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Fernando Sergio, Sáez Muñoz",M,27,19.713.488-3,f.sáez@ug.uchile.cl,Universidad de Chile,+56 9 1023-3827,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"María Francisca, Aravena Campos",F,18,21.789.386-2,maría.aravena@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6307-6513,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Ángela Natalia, Morales Osorio",F,19,21.547.483-5,á.morales50@ug.uchile.cl,Universidad de Chile,+56 9 5395-8037,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Franco Nicolás, Palma Peña",M,22,20.871.838-6,franco.p19@ug.uchile.cl,Universidad de Chile,+56 9 8528-8056,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Diana Ruth, Bravo Toro",F,24,19.491.963-3,d.bravo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3067-4887,Ciencias Naturales,Física,5
"Ernesto Valentín, Osorio Cisternas",M,19,21.780.816-1,ernesto.osorio@ug.uchile.cl,Universidad de Chile,+56 9 8359-6890,Ciencias de la Salud,Medicina,3
"Teresa Francisca, Ríos Herrera",F,29,18.839.134-2,t.ríos@udec.cl,Universidad de Concepción,+56 9 4644-3358,Ciencias Sociales y Humanidades,Trabajo Social,6
"Marcelo Marco, Salazar Muñoz",M,30,18.190.303-8,m.salazar85@ua.cl,Universidad Austral de Chile,+56 9 3449-2905,Ciencias Sociales y Humanidades,Trabajo Social,6
"Maximiliano Pedro, Salazar Castro",M,24,19.703.305-4,m.salazar98@ua.cl,Universidad Austral de Chile,+56 9 6736-5663,Arte y Diseño,Arquitectura,4
"Claudia Rocío, Soto Riquelme",F,27,19.657.968-9,claudia.s27@ug.uchile.cl,Universidad de Chile,+56 9 2148-7845,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Manuel Diego, Villanueva Mendoza",M,20,20.764.506-1,m.villanueva@usach.cl,Universidad de Santiago de Chile,+56 9 9446-6009,Ciencias Sociales y Humanidades,Derecho,2
"Víctor Sebastián, Ibarra Araya",M,23,20.319.667-0,v.ibarra57@usach.cl,Universidad de Santiago de Chile,+56 9 0895-7878,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Ernesto Oscar, Escobar Contreras",M,27,19.982.353-8,ernesto.e36@ug.uchile.cl,Universidad de Chile,+56 9 7321-6377,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Laura Ingrid, Figueroa Contreras",F,25,19.952.524-K,l.figueroa@ua.cl,Universidad Austral de Chile,+56 9 5671-0479,Ciencias de la Salud,Odontología,4
"Carolina Yasna, Ortiz Aravena",F,25,19.410.492-5,carolina.o31@ug.uchile.cl,Universidad de Chile,+56 9 5591-1186,Ingeniería y Tecnología,Ingeniería Civil,5
"Fernando Ulises, Riquelme Morales",M,25,19.950.411-9,fernando.r57@udec.cl,Universidad de Concepción,+56 9 2660-2352,Ciencias de la Salud,Enfermería,5
"Laura Ingrid, Valdés Navarro",F,22,20.083.165-5,l.valdés@ug.uchile.cl,Universidad de Chile,+56 9 6100-6061,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Iván Nicolás, Guzmán Gutiérrez",M,22,20.713.824-1,iván.g82@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5798-8590,Ingeniería y Tecnología,Ingeniería Civil,2
"Montserrat Lucía, Poblete Orellana",F,22,20.961.082-K,montserrat.poblete@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5915-9048,Ciencias Naturales,Biología,3
"Osvaldo Miguel, Riquelme López",M,27,19.268.969-0,o.riquelme98@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6862-7697,Ingeniería y Tecnología,Ingeniería Civil,5
"Waldo Francisco, Cuevas Álvarez",M,20,20.322.445-6,waldo.cuevas@uai.cl,Universidad Adolfo Ibáñez,+56 9 6453-1415,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Waldo Urbano, Navarro Espinoza",M,24,19.934.604-9,w.navarro41@ug.uchile.cl,Universidad de Chile,+56 9 1153-4905,Ciencias de la Salud,Medicina,4
"Quintín Rubén, Núñez Leiva",M,19,21.935.321-2,quintín.núñez@ug.uchile.cl,Universidad de Chile,+56 9 0770-6547,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"Leandro César, Catalán Peña",M,25,19.803.341-0,l.catalán@uai.cl,Universidad Adolfo Ibáñez,+56 9 4590-4599,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Margarita Valentina, Rivas Mendoza",F,20,20.613.149-9,margarita.r60@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4580-2061,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Quintín Eduardo, Contreras Morales",M,18,21.209.970-2,quintín.c8@udec.cl,Universidad de Concepción,+56 9 6871-3257,Ciencias Sociales y Humanidades,Derecho,2
"Pascual Dante, Bravo Ortiz",M,20,20.204.019-6,pascual.b39@uai.cl,Universidad Adolfo Ibáñez,+56 9 8552-5914,Ingeniería y Tecnología,Ingeniería Civil,4
"Juan Alberto, López Carvajal",M,23,20.597.047-9,j.lópez16@ug.uchile.cl,Universidad de Chile,+56 9 7969-4443,Ciencias Sociales y Humanidades,Sociología,2
"Homero Nemesio, Villanueva Valencia",M,18,21.358.763-1,h.villanueva5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1409-9751,Ciencias de la Salud,Enfermería,1
"Mauricio José, Araya Araya",M,21,20.254.334-K,m.araya@uv.cl,Universidad de Valparaíso,+56 9 5992-4008,Ciencias Sociales y Humanidades,Trabajo Social,3
"Eugenio Ximeno, Cisternas Calderón",M,29,18.624.278-6,e.cisternas@uai.cl,Universidad Adolfo Ibáñez,+56 9 0682-8682,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Gonzalo Guillermo, Navarro Lara",M,29,18.308.519-7,g.navarro25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3967-3190,Ingeniería y Tecnología,Ingeniería Civil,7
"Zenón Hugo, Cabrera Villanueva",M,21,20.271.903-1,z.cabrera37@uai.cl,Universidad Adolfo Ibáñez,+56 9 0122-4740,Ciencias de la Salud,Kinesiología,3
"Ana Lucía, Gómez Ríos",F,20,20.700.684-7,ana.g16@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2089-9467,Ciencias Naturales,Química,2
"Susana Valerie, Araya Leiva",F,26,19.557.445-0,s.araya30@udec.cl,Universidad de Concepción,+56 9 6036-4507,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Valerie Rocio, Cabrera González",F,21,20.915.421-8,valerie.c13@udec.cl,Universidad de Concepción,+56 9 2976-5531,Ciencias Sociales y Humanidades,Sociología,3
"Simón Cristián, Cabrera González",M,25,19.338.020-5,s.cabrera@udec.cl,Universidad de Concepción,+56 9 7872-6872,Arte y Diseño,Arte Digital,5
"Zaqueo Adolfo, Suárez Romero",M,20,20.573.506-0,z.suárez27@ug.uchile.cl,Universidad de Chile,+56 9 1833-5051,Ciencias Sociales y Humanidades,Derecho,2
"Gabriela Cecilia, Peña Torres",F,29,18.008.433-9,g.peña@udec.cl,Universidad de Concepción,+56 9 6086-4966,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Juan Antonio, Venegas Donoso",M,21,20.958.126-0,juan.v73@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0965-7997,Ciencias Sociales y Humanidades,Psicología,2
"Cristián Xavier, Fuentes Peña",M,24,19.011.970-8,cristián.f37@ug.uchile.cl,Universidad de Chile,+56 9 5986-1540,Arte y Diseño,Arquitectura,6
"Clemente Guillermo, Orellana Escobar",M,28,18.547.025-3,clemente.orellana@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9098-8402,Ciencias Sociales y Humanidades,Derecho,8
"Zaqueo Zaqueo, Rodríguez López",M,29,18.629.961-4,z.rodríguez90@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4154-1720,Arte y Diseño,Arquitectura,6
"Verónica Margarita, Vásquez Oyarzún",F,28,18.903.540-1,v.vásquez52@udec.cl,Universidad de Concepción,+56 9 8478-5609,Arte y Diseño,Arquitectura,7
"Carlos Ulises, Ramírez Montes",M,25,19.793.357-8,c.ramírez74@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0490-4594,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Antonella Natalia, Baeza Reyes",F,27,19.534.867-4,a.baeza97@usach.cl,Universidad de Santiago de Chile,+56 9 4362-5739,Ingeniería y Tecnología,Ingeniería Civil,5
"Teobaldo Rodrigo, Pérez Quinteros",M,30,18.008.844-0,teobaldo.pérez@usach.cl,Universidad de Santiago de Chile,+56 9 9194-8500,Ciencias de la Salud,Kinesiología,8
"Osvaldo Osvaldo, Mora Rivas",M,28,18.475.960-2,osvaldo.m17@ug.uchile.cl,Universidad de Chile,+56 9 7195-0285,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Carmen Beatriz, Pérez Ríos",F,28,18.114.127-8,carmen.p72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3948-9375,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Quintín Oscar, Cuevas Fuentes",M,26,19.959.387-K,q.cuevas4@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2535-8542,Arte y Diseño,Diseño Gráfico,5
"Elisa Valeria, Salazar Arancibia",F,27,19.664.685-8,e.salazar89@ua.cl,Universidad Austral de Chile,+56 9 7340-5482,Ciencias de la Salud,Odontología,6
"Sergio Álvaro, Gutiérrez Bravo",M,28,18.850.566-3,sergio.gutiérrez@ug.uchile.cl,Universidad de Chile,+56 9 2414-2023,Ciencias Sociales y Humanidades,Psicología,6
"Nora Vanessa, Cuevas Rivas",F,25,19.398.090-5,n.cuevas81@usach.cl,Universidad de Santiago de Chile,+56 9 5158-8043,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Nicolás Marco, Lara Reyes",M,25,19.666.505-1,nicolás.lara@udp.cl,Universidad Diego Portales,+56 9 4343-7364,Ingeniería y Tecnología,Ingeniería Civil,5
"Miguel Felipe, Guzmán López",M,21,20.735.590-2,miguel.guzmán@ua.cl,Universidad Austral de Chile,+56 9 4057-3611,Ciencias de la Salud,Kinesiología,3
"Alberto Iván, Lillo Poblete",M,18,21.002.943-3,alberto.l72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2542-0876,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Osvaldo Alejandro, Cádiz Avendaño",M,29,18.001.148-4,o.cádiz55@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1806-0368,Ciencias Sociales y Humanidades,Trabajo Social,7
"Isabella Isabella, Carvajal Ríos",F,29,18.152.264-5,isabella.carvajal@ug.uchile.cl,Universidad de Chile,+56 9 3754-5048,Arte y Diseño,Arquitectura,8
"Renata Celia, Figueroa Moreno",F,24,19.816.781-8,renata.f4@ug.uchile.cl,Universidad de Chile,+56 9 8349-0782,Ciencias de la Salud,Kinesiología,5
"Emiliana Andrea, Castro Guzmán",F,26,19.441.588-1,emiliana.c63@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7412-3845,Ingeniería y Tecnología,Ingeniería Civil,6
"Dante Iván, Campos Navarro",M,23,20.181.350-1,dante.c48@userena.cl,Universidad de La Serena,+56 9 7545-3683,Ciencias Sociales y Humanidades,Trabajo Social,2
"Yerko Rubén, Ortega Vidal",M,24,19.211.302-2,yerko.o32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9958-2600,Ciencias Naturales,Geología,6
"Luis Ximeno, Poblete Sanchez",M,24,19.636.818-1,luis.p98@udec.cl,Universidad de Concepción,+56 9 8543-0219,Ciencias Sociales y Humanidades,Derecho,5
"Valeria Yolanda, Salazar Pérez",F,19,21.811.202-2,v.salazar94@usach.cl,Universidad de Santiago de Chile,+56 9 4212-5549,Arte y Diseño,Arquitectura,3
"Pascual Jacinto, Sepúlveda Avendaño",M,18,21.269.034-7,p.sepúlveda@ug.uchile.cl,Universidad de Chile,+56 9 0004-6287,Arte y Diseño,Arquitectura,2
"Juan Franco, Herrera Tapia",M,24,19.237.744-5,juan.h99@udec.cl,Universidad de Concepción,+56 9 2849-0565,Ciencias de la Salud,Enfermería,6
"Isabella Cristina, Guzmán López",F,18,21.575.152-3,i.guzmán15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3993-4694,Ciencias Sociales y Humanidades,Derecho,2
"Wendy Ivonne, González Villalobos",F,24,19.743.347-5,w.gonzález@ug.uchile.cl,Universidad de Chile,+56 9 0062-9876,Ciencias de la Salud,Medicina,6
"César Fernando, Arancibia Álvarez",M,27,19.120.835-2,c.arancibia73@udp.cl,Universidad Diego Portales,+56 9 7519-4410,Ingeniería y Tecnología,Ingeniería Civil,4
"Rocío Valeria, Jiménez Sanchez",F,26,19.402.676-5,r.jiménez6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0080-4279,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Juan Ricardo, Catalán Castro",M,25,19.489.820-3,j.catalán93@ua.cl,Universidad Austral de Chile,+56 9 7381-2343,Ciencias Sociales y Humanidades,Psicología,4
"Jacinto Hugo, Vidal Cisternas",M,19,21.035.448-4,j.vidal25@ug.uchile.cl,Universidad de Chile,+56 9 6905-4484,Arte y Diseño,Arquitectura,2
"Verónica Lucía, Romero Poblete",F,20,20.603.742-1,v.romero7@usach.cl,Universidad de Santiago de Chile,+56 9 6599-4801,Ciencias Naturales,Geología,2
"Adolfo Andrés, Palma Barrios",M,22,20.242.565-3,adolfo.palma@ug.uchile.cl,Universidad de Chile,+56 9 2299-3397,Arte y Diseño,Arte Digital,2
"Álvaro Urbano, Fariña Poblete",M,24,19.675.372-3,álvaro.f44@userena.cl,Universidad de La Serena,+56 9 1920-6364,Ciencias de la Salud,Odontología,5
"Guillermo Marco, Valenzuela Salazar",M,20,20.880.969-3,g.valenzuela21@udec.cl,Universidad de Concepción,+56 9 9795-0577,Ciencias Naturales,Física,2
"Kelvin Feliciano, Fariña Oyarzún",M,20,20.060.509-1,k.fariña42@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4057-9045,Ciencias Sociales y Humanidades,Trabajo Social,4
"Hernán Hernán, Suárez Fariña",M,18,21.831.039-6,h.suárez@udec.cl,Universidad de Concepción,+56 9 1064-1871,Ciencias de la Salud,Odontología,2
"Xavier Hernán, Herrera Cabrera",M,28,18.499.933-4,x.herrera45@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0731-4682,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Oscar Gaspar, Toledo Palma",M,30,18.116.621-2,o.toledo22@usach.cl,Universidad de Santiago de Chile,+56 9 5161-7153,Ciencias Naturales,Física,8
"Pablo Dante, Vargas Ríos",M,30,18.606.817-8,pablo.v33@ug.uchile.cl,Universidad de Chile,+56 9 2435-7375,Ciencias de la Salud,Medicina,8
"Xavier Gaspar, López Tapia",M,24,19.428.245-6,x.lópez58@uai.cl,Universidad Adolfo Ibáñez,+56 9 9106-7451,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Hernán Franco, Quinteros Moreno",M,27,19.976.767-1,hernán.quinteros@ug.uchile.cl,Universidad de Chile,+56 9 0865-5542,Ciencias Naturales,Química,4
"Alicia Teresa, Leiva Flores",F,25,19.800.389-7,a.leiva11@udp.cl,Universidad Diego Portales,+56 9 2473-6796,Ingeniería y Tecnología,Ingeniería Civil,5
"Julio Javier, Palma Contreras",M,25,19.167.964-2,j.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3479-0966,Ciencias Naturales,Física,4
"Valentina Isabella, Soto Gutiérrez",F,18,21.593.497-2,v.soto26@userena.cl,Universidad de La Serena,+56 9 3937-7263,Ciencias de la Salud,Medicina,3
"Felipe Joaquín, Cortés Lara",M,20,20.664.056-8,f.cortés78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1901-0352,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Alicia Marcela, Jiménez Carvajal",F,26,19.331.618-1,a.jiménez28@ua.cl,Universidad Austral de Chile,+56 9 6628-2353,Ciencias Sociales y Humanidades,Trabajo Social,6
"Renata Marjorie, Contreras Contreras",F,20,20.118.281-3,r.contreras@ua.cl,Universidad Austral de Chile,+56 9 8815-7778,Ciencias Naturales,Geología,4
"Iván César, Cáceres Gutiérrez",M,23,20.438.709-4,i.cáceres@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6147-2426,Ingeniería y Tecnología,Ingeniería Civil,3
"Julio Jorge, Espinoza Torres",M,29,18.067.440-9,j.espinoza63@ua.cl,Universidad Austral de Chile,+56 9 1338-7810,Ciencias Naturales,Química,8
"Eduardo Nemesio, Núñez López",M,25,19.824.018-1,eduardo.n47@ug.uchile.cl,Universidad de Chile,+56 9 5877-4611,Ciencias Naturales,Biología,5
"Maximiliano Sergio, Aguilera Reyes",M,19,21.901.007-6,maximiliano.aguilera@ug.uchile.cl,Universidad de Chile,+56 9 1407-1274,Arte y Diseño,Arte Digital,2
"Mauricio Flavio, Jiménez Romero",M,28,18.373.391-2,mauricio.j73@ug.uchile.cl,Universidad de Chile,+56 9 6810-0097,Arte y Diseño,Arte Digital,6
"Salvador Andrés, Cabrera Lillo",M,28,18.658.105-K,salvador.c60@uai.cl,Universidad Adolfo Ibáñez,+56 9 0101-3417,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Joaquín Ulises, Vásquez Cisternas",M,20,20.290.790-K,joaquín.vásquez@ug.uchile.cl,Universidad de Chile,+56 9 3125-6412,Ciencias Sociales y Humanidades,Psicología,2
"Simón Luis, Martínez Flores",M,23,20.418.248-0,simón.martínez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6112-7130,Ingeniería y Tecnología,Ingeniería Civil,3
"Zaqueo Leandro, Cortés Pizarro",M,22,20.718.527-K,zaqueo.c31@udec.cl,Universidad de Concepción,+56 9 9846-4780,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Xavier Armando, Aguilera Vergara",M,22,20.394.083-K,x.aguilera59@ug.uchile.cl,Universidad de Chile,+56 9 6370-1521,Ciencias de la Salud,Kinesiología,2
"Félix Pedro, Ríos Avendaño",M,28,18.337.361-3,f.ríos98@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6929-6734,Ciencias de la Salud,Medicina,8
"Andrés René, Hernández Vidal",M,20,20.184.957-2,a.hernández84@ua.cl,Universidad Austral de Chile,+56 9 1109-4783,Ingeniería y Tecnología,Ingeniería Civil,3
"Rita Josefina, Martínez Torres",F,26,19.780.857-4,r.martínez78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6538-8711,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Andrés Alejandro, Mora Sandoval",M,29,18.296.273-3,a.mora75@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0565-3506,Ingeniería y Tecnología,Ingeniería Civil,8
"René Pascual, Flores Reyes",M,22,20.147.375-2,r.flores@ua.cl,Universidad Austral de Chile,+56 9 6486-7591,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
