nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Maximiliano Francisco, Contreras Rodríguez",Hombre,26,19.759.037-1,m.contreras@ua.cl,Universidad Austral de Chile,+56 9 5677-5053,Ciencias de la Salud,Odontología,6,Practicante en Clínica Odontológica,Clínica Las Condes
"Zaqueo Carlos, Lara Espinoza",Hombre,23,20.167.526-5,zaqueo.l60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5042-3823,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,Google
"Rafael Antonio, Garrido Villanueva",Hombre,18,21.691.823-K,r.garrido52@ug.uchile.cl,Universidad de Chile,+56 9 4735-1786,Ciencias Sociales y Humanidades,Psicología,1,Practicante en Psicoterapia,Banco Estado
"Cecilia Olga, Ríos Catalán",Mujer,25,19.053.352-9,cecilia.ríos@ug.uchile.cl,Universidad de Chile,+56 9 3072-7572,Ciencias Naturales,Física,5,Practicante en Nanotecnología,Laboratorio Pasteur
"Elias Zenón, Cáceres Poblete",Hombre,19,21.667.219-2,elias.cáceres@ug.uchile.cl,Universidad de Chile,+56 9 6913-3118,Ciencias de la Salud,Kinesiología,2,Practicante en Fisioterapia Deportiva,Clínica Santa María
"Miguel Salvador, Álvarez Torres",Hombre,23,20.434.344-9,miguel.á63@ug.uchile.cl,Universidad de Chile,+56 9 3740-1744,Ciencias de la Salud,Medicina,3,Practicante en Medicina General,Clínica Las Condes
"Vanessa Eva, Torres Ovalle",Mujer,24,19.585.457-5,v.torres45@userena.cl,Universidad de La Serena,+56 9 7714-9816,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Geotecnia,Amazon
"Eugenio Simón, Sanchez Donoso",Hombre,27,19.182.947-9,e.sanchez35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8749-3037,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Gestión de Proyectos,Oracle
"Bárbara Susana, Castro Calderón",Mujer,19,21.930.666-6,bárbara.c3@ug.uchile.cl,Universidad de Chile,+56 9 6754-2661,Arte y Diseño,Arte Digital,1,Practicante en Arte Digital para Publicidad,Agencia BBDO
"Nelson Simón, Vidal Flores",Hombre,28,18.202.578-2,nelson.v25@ua.cl,Universidad Austral de Chile,+56 9 5085-1207,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Apple
"Franco Sergio, Ortiz Fariña",Hombre,26,19.465.941-6,franco.ortiz@ua.cl,Universidad Austral de Chile,+56 9 3525-7272,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Ciberseguridad,Facebook
"Leandro Adolfo, Vergara Santos",Hombre,27,19.425.623-7,leandro.vergara@ug.uchile.cl,Universidad de Chile,+56 9 1121-6430,Ciencias de la Salud,Enfermería,5,Practicante en Geriatría,Clínica Las Condes
"Pascual Eugenio, Soto Aguilera",Hombre,28,18.809.293-0,p.soto@udp.cl,Universidad Diego Portales,+56 9 4819-4895,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Electrónica de Potencia,Amazon
"Pablo Eduardo, Contreras Sepúlveda",Hombre,27,19.228.447-2,pablo.c5@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2287-5420,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Vías y Transporte,IBM
"Eduardo Francisco, Arancibia Cáceres",Hombre,20,20.707.817-2,e.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 1517-3158,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Internet de las Cosas,Adobe
"Julieta Tatiana, Escobar Bustos",Mujer,23,20.462.246-2,julieta.e14@udec.cl,Universidad de Concepción,+56 9 8394-5317,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Demografía,Banco Estado
"Diego Manuel, Donoso Gómez",Hombre,20,20.004.669-9,d.donoso44@udec.cl,Universidad de Concepción,+56 9 8285-7396,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Microsoft
"Carolina Francisca, Álvarez Pérez",Mujer,26,19.237.176-4,c.álvarez@ug.uchile.cl,Universidad de Chile,+56 9 1031-9301,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Gestión de Proyectos,Cisco
"Ulises Félix, Toledo Hernández",Hombre,21,20.920.408-K,ulises.toledo@ua.cl,Universidad Austral de Chile,+56 9 3385-8406,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Ciberseguridad,IBM
"Hugo Flavio, Catalán Sanchez",Hombre,22,20.078.767-K,h.catalán73@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3239-4115,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicología Escolar,Banco Santander
"Constanza Mónica, Lillo Santos",Mujer,30,18.244.591-2,c.lillo17@ug.uchile.cl,Universidad de Chile,+56 9 1030-9544,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Demografía,Banco de Chile
"Patricia Teresa, Fernández Fernández",Mujer,18,21.425.054-0,p.fernández@ug.uchile.cl,Universidad de Chile,+56 9 3421-3591,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Propiedad Intelectual,Universidad de Santiago de Chile
"Patricia Pía, Navarro Castro",Mujer,28,18.725.601-0,p.navarro48@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2958-3505,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Energías Renovables,Amazon
"Alberto Jorge, Palma Valenzuela",Hombre,29,18.691.653-7,alberto.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6108-0921,Ciencias Sociales y Humanidades,Psicología,8,Practicante en Psicología Forense,Banco Itaú
"Pascual Eduardo, Leiva Campos",Hombre,20,20.955.010-9,p.leiva@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6291-2209,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Fabricación de Maquinaria,Intel
"Jorge Héctor, Herrera Jiménez",Hombre,24,19.307.968-5,j.herrera@usach.cl,Universidad de Santiago de Chile,+56 9 8545-7072,Ciencias de la Salud,Kinesiología,5,Practicante en Fisioterapia Deportiva,Clínica Los Coihues
"Julieta Antonia, Sáez Álvarez",Mujer,29,18.372.090-9,j.sáez40@ug.uchile.cl,Universidad de Chile,+56 9 9071-4364,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Energía Renovable,IBM
"Wendy Tatiana, Baeza Sepúlveda",Mujer,29,18.623.923-7,w.baeza@ug.uchile.cl,Universidad de Chile,+56 9 6417-4496,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Electrónica de Potencia,Intel
"Fernanda Pilar, Aguilera Díaz",Mujer,27,19.705.525-7,fernanda.a65@uv.cl,Universidad de Valparaíso,+56 9 6551-1384,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Gestión de Proyectos,Amazon
"Zaqueo Francisco, Díaz Lara",Hombre,18,21.149.630-6,zaqueo.d35@uai.cl,Universidad Adolfo Ibáñez,+56 9 0580-5391,Ciencias Naturales,Geología,2,Practicante en Mapeo Geológico,Laboratorio Recalcine
"José Miguel, Valencia Pizarro",Hombre,18,21.353.538-4,josé.valencia@ug.uchile.cl,Universidad de Chile,+56 9 6946-8362,Ciencias Sociales y Humanidades,Derecho,1,Practicante en Derecho Corporativo,Banco de Chile
"Montserrat Ruth, Ortega Osorio",Mujer,21,20.806.950-K,montserrat.ortega@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5591-9783,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Redes,Netflix
"Magdalena María, Tapia Fernández",Mujer,20,20.116.012-2,m.tapia72@udec.cl,Universidad de Concepción,+56 9 8291-6182,Ciencias de la Salud,Enfermería,2,Practicante en Salud Mental,Clínica Los Coihues
"Rafael Urbano, Cortés Sepúlveda",Hombre,19,21.702.910-0,r.cortés@userena.cl,Universidad de La Serena,+56 9 6837-8165,Ciencias de la Salud,Kinesiología,2,Practicante en Neurorehabilitación,Clínica Alemana Norte
"Osvaldo Claudio, Lara Álvarez",Hombre,28,18.292.042-8,osvaldo.lara@usach.cl,Universidad de Santiago de Chile,+56 9 3613-9717,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Inteligencia Artificial,Amazon
"Maximiliano Renato, Bravo Oyarzún",Hombre,26,19.413.461-5,m.bravo62@uv.cl,Universidad de Valparaíso,+56 9 7684-8443,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Escolar,Universidad de Chile
"Vanessa Isabel, Araya Soto",Mujer,22,20.358.092-2,v.araya26@usach.cl,Universidad de Santiago de Chile,+56 9 5497-2013,Ciencias de la Salud,Enfermería,2,Practicante en Salud Mental,Hospital San Juan de Dios
"Gonzalo Salvador, Soto Villalobos",Hombre,29,18.936.709-4,g.soto21@usach.cl,Universidad de Santiago de Chile,+56 9 5330-7678,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Diseño Mecánico,Adobe
"Bárbara Emiliana, Guzmán Contreras",Mujer,21,20.436.036-1,b.guzmán9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5080-2518,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Robótica,Facebook
"Rafael Rubén, Martínez Romero",Hombre,29,18.622.494-9,rafael.m38@uv.cl,Universidad de Valparaíso,+56 9 5142-6717,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Vías y Transporte,Facebook
"Ignacio Feliciano, Ortega Torres",Hombre,28,18.393.040-9,i.ortega60@userena.cl,Universidad de La Serena,+56 9 6957-7179,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Familiar,Banco Estado
"Yerko Leandro, Contreras Núñez",Hombre,22,20.200.622-8,y.contreras69@ug.uchile.cl,Universidad de Chile,+56 9 3067-8055,Ciencias de la Salud,Kinesiología,4,Practicante en Fisioterapia Deportiva,Clínica Las Condes
"María Valerie, Oyarzún Sepúlveda",Mujer,30,18.463.361-K,m.oyarzún@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9216-6194,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Derecho Penal,Banco de Chile
"Roberto Andrés, Sandoval Carrasco",Hombre,28,18.565.041-7,roberto.sandoval@uai.cl,Universidad Adolfo Ibáñez,+56 9 1110-6627,Ciencias de la Salud,Enfermería,8,Practicante en Cuidados Intensivos,Hospital San Juan de Dios
"Juan Claudio, Muñoz Cortés",Hombre,29,18.195.348-4,j.muñoz41@uv.cl,Universidad de Valparaíso,+56 9 3951-1224,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Energías Renovables,Facebook
"Guillermo Patricio, Gómez Rivas",Hombre,29,18.149.699-0,guillermo.gómez@userena.cl,Universidad de La Serena,+56 9 5151-7177,Ciencias de la Salud,Odontología,7,Practicante en Endodoncia,Clínica Dávila
"Alejandra Tatiana, Herrera Pérez",Mujer,30,18.603.757-8,a.herrera@udec.cl,Universidad de Concepción,+56 9 1055-6427,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Diseño Mecánico,Apple
"Andrés Javier, Ortega Orellana",Hombre,21,20.320.873-1,andrés.o71@ug.uchile.cl,Universidad de Chile,+56 9 1025-9933,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Vías y Transporte,Microsoft
"Patricia Marcela, Oyarzún Muñoz",Mujer,24,19.223.757-2,p.oyarzún99@uv.cl,Universidad de Valparaíso,+56 9 9859-6498,Ciencias Naturales,Geología,4,Practicante en Geofísica,Laboratorio Recalcine
"Diego Manuel, Cuevas Rodríguez",Hombre,22,20.662.631-3,diego.c81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3250-4822,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Propiedad Intelectual,Banco BCI
"Patricio Leonardo, Gómez Ramírez",Hombre,19,21.443.638-4,patricio.gómez@uai.cl,Universidad Adolfo Ibáñez,+56 9 9519-4954,Ciencias de la Salud,Medicina,1,Practicante en Ginecología,Clínica Las Condes
"Diana Mireya, Lara Ibarra",Mujer,24,19.345.267-6,diana.l50@userena.cl,Universidad de La Serena,+56 9 0506-2882,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Gestión de Proyectos,Amazon
"Martín Rafael, Sepúlveda Castro",Hombre,23,20.799.205-7,martín.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8410-5457,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Gestión de Proyectos,Google
"Sofía Bárbara, Salazar Ortega",Mujer,28,18.743.920-6,sofía.salazar@udec.cl,Universidad de Concepción,+56 9 5045-9494,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Optimización de Procesos,Adobe
"Yasna María, Poblete López",Mujer,20,20.785.024-1,y.poblete69@ug.uchile.cl,Universidad de Chile,+56 9 3283-0710,Ciencias de la Salud,Enfermería,3,Practicante en Cuidados Intensivos,Clínica Los Coihues
"Emiliana Julieta, Oyarzún Vidal",Mujer,24,19.306.811-8,emiliana.o7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8375-1733,Ciencias Sociales y Humanidades,Sociología,5,Practicante en Investigación Social,Banco de Chile
"Armando Renato, Vargas Flores",Hombre,18,21.982.023-3,armando.vargas@uv.cl,Universidad de Valparaíso,+56 9 9151-8416,Arte y Diseño,Diseño Gráfico,2,Practicante en Diseño de Packaging,Agencia DDB
"Yerko Gaspar, Romero Toro",Hombre,24,19.171.838-2,y.romero10@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2485-4594,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Internet de las Cosas,Tesla
"Fernanda Antonella, Pavez Herrera",Mujer,18,21.192.306-5,f.pavez14@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7218-4836,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Mecánica de Fluidos,Apple
"Salvador Víctor, Jiménez Ortega",Hombre,26,19.042.973-6,s.jiménez@ug.uchile.cl,Universidad de Chile,+56 9 4391-2736,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Demografía,Banco BCI
"Isabella Olga, Soto Baeza",Mujer,25,19.374.565-1,isabella.soto@udec.cl,Universidad de Concepción,+56 9 3287-4325,Arte y Diseño,Arte Digital,4,Practicante en Realidad Virtual,Agencia JWT
"Valentina Laura, Rodríguez Lara",Mujer,25,19.094.215-K,v.rodríguez@ug.uchile.cl,Universidad de Chile,+56 9 9503-8670,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Geotecnia,Netflix
"Antonella Pilar, Rodríguez Cádiz",Mujer,23,20.662.986-0,antonella.rodríguez@ug.uchile.cl,Universidad de Chile,+56 9 3330-2466,Arte y Diseño,Arquitectura,4,Practicante en Restauración Patrimonial,Agencia McCann
"Eva Mireya, Soto Poblete",Mujer,27,19.729.672-5,e.soto32@uai.cl,Universidad Adolfo Ibáñez,+56 9 7484-9011,Ciencias de la Salud,Enfermería,5,Practicante en Cuidados Intensivos,Clínica Los Coihues
"Gaspar Gonzalo, Fernández Campos",Hombre,26,19.232.270-4,g.fernández@uai.cl,Universidad Adolfo Ibáñez,+56 9 8554-0484,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicología Escolar,Banco Santander
"Verónica Javiera, Quinteros Castro",Mujer,21,20.172.874-9,v.quinteros@usach.cl,Universidad de Santiago de Chile,+56 9 8938-8781,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Energías Renovables,Microsoft
"Simón Eduardo, Toledo Aguilera",Hombre,25,19.658.266-6,simón.t19@uv.cl,Universidad de Valparaíso,+56 9 2342-3534,Ciencias de la Salud,Enfermería,5,Practicante en Cirugía,Clínica Dávila
"Carlos Clemente, Pavez Castro",Hombre,27,19.442.065-1,c.pavez69@ug.uchile.cl,Universidad de Chile,+56 9 4293-7219,Ciencias de la Salud,Odontología,6,Practicante en Endodoncia,Clínica Los Coihues
"Osvaldo Simón, Reyes Araya",Hombre,29,18.088.133-5,osvaldo.reyes@udec.cl,Universidad de Concepción,+56 9 8034-4084,Ciencias Naturales,Biología,8,Practicante en Ecología,Laboratorio Chile
"Simón Mauricio, Donoso Oyarzún",Hombre,30,18.905.831-1,s.donoso67@ug.uchile.cl,Universidad de Chile,+56 9 1522-0544,Ciencias de la Salud,Enfermería,7,Practicante en Cirugía,Clínica Alemana
"Javier Cristián, Lagos López",Hombre,28,18.523.247-3,javier.lagos@ug.uchile.cl,Universidad de Chile,+56 9 7867-9919,Arte y Diseño,Arquitectura,7,Practicante en Urbanismo,Agencia Ogilvy
"Jorge Diego, Santos Sandoval",Hombre,20,20.200.195-K,jorge.santos@udec.cl,Universidad de Concepción,+56 9 9184-1567,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Sistemas de Control,Cisco
"Bárbara Renata, Montes Mendoza",Mujer,29,18.178.666-8,b.montes76@ug.uchile.cl,Universidad de Chile,+56 9 3849-4710,Arte y Diseño,Diseño Gráfico,6,Practicante en Agencia de Diseño,Agencia Ogilvy
"Tobías Federico, Jiménez Santos",Hombre,26,19.532.589-8,t.jiménez31@udec.cl,Universidad de Concepción,+56 9 2734-2965,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Investigación Social,Universidad Católica de Chile
"Ernesto Mauricio, Campos Pavez",Hombre,30,18.869.870-1,e.campos@uai.cl,Universidad Adolfo Ibáñez,+56 9 1396-8355,Ciencias Naturales,Biología,6,Practicante en Genética,Laboratorio Andrómaco
"Susana Bárbara, Santos Calderón",Mujer,18,21.781.815-5,s.santos@udec.cl,Universidad de Concepción,+56 9 2281-0443,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Energía Renovable,IBM
"Adolfo Daniel, Cisternas Aguilera",Hombre,29,18.195.080-7,a.cisternas74@ug.uchile.cl,Universidad de Chile,+56 9 3631-2832,Arte y Diseño,Diseño Gráfico,6,Practicante en Ilustración Digital,Agencia Leo Burnett
"Pascual Ignacio, Suárez Cuevas",Hombre,29,18.619.605-4,p.suárez@usach.cl,Universidad de Santiago de Chile,+56 9 2675-7499,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Propiedad Intelectual,Banco BCI
"Feliciano Maximiliano, Flores Cáceres",Hombre,24,19.216.693-8,feliciano.flores@uv.cl,Universidad de Valparaíso,+56 9 9381-5268,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Penal,Banco BCI
"Pascual Homero, Cisternas Fuentes",Hombre,30,18.932.084-5,p.cisternas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9052-8714,Ciencias Naturales,Química,8,Practicante en Química Inorgánica,Laboratorio Pasteur
"Nora Catalina, Navarro Torres",Mujer,20,20.866.889-K,n.navarro@udec.cl,Universidad de Concepción,+56 9 2905-3076,Ciencias de la Salud,Enfermería,3,Practicante en Cuidados Intensivos,Clínica Dávila
"Elena Montserrat, Pavez Gutiérrez",Mujer,24,19.600.349-5,e.pavez94@uai.cl,Universidad Adolfo Ibáñez,+56 9 8889-3038,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Trabajo Social de Salud,Banco de Chile
"Elisa Raquel, Aguilera Fernández",Mujer,29,18.880.067-9,elisa.a5@ug.uchile.cl,Universidad de Chile,+56 9 8520-1620,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Organizacional,Banco de Chile
"Álvaro Nemesio, Jiménez Donoso",Hombre,29,18.260.993-3,á.jiménez@uv.cl,Universidad de Valparaíso,+56 9 7687-5521,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Propiedad Intelectual,Banco Santander
"Ximena Yasna, Donoso Vásquez",Mujer,27,19.010.013-0,ximena.d87@ug.uchile.cl,Universidad de Chile,+56 9 1432-8781,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Redes,Apple
"Teresa Rocio, Bustos López",Mujer,23,20.406.174-7,teresa.b49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4527-9833,Arte y Diseño,Diseño Gráfico,3,Practicante en Ilustración Digital,Agencia Young & Rubicam
"Yago Tobías, Carvajal Aravena",Hombre,30,18.311.707-3,y.carvajal26@udec.cl,Universidad de Concepción,+56 9 2009-0675,Arte y Diseño,Arquitectura,6,Practicante en Diseño de Interiores,Agencia JWT
"Claudia Julieta, Poblete Vargas",Mujer,22,20.227.921-9,c.poblete@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9219-7468,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social de Salud,Universidad Católica de Chile
"Patricio Teobaldo, Gutiérrez Toledo",Hombre,30,18.137.797-7,p.gutiérrez55@udp.cl,Universidad Diego Portales,+56 9 2520-0750,Ciencias de la Salud,Medicina,6,Practicante en Ginecología,Clínica Santa María
"Diego Hugo, Sepúlveda Cabrera",Hombre,22,20.941.243-3,diego.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6659-7006,Arte y Diseño,Arquitectura,3,Practicante en Restauración Patrimonial,Agencia Ogilvy
"Raquel Luisa, Toledo Venegas",Mujer,26,19.758.494-8,r.toledo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3357-8000,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicología Organizacional,Universidad de Chile
"Waldo Flavio, Mora Lagos",Hombre,20,20.163.591-K,w.mora90@ug.uchile.cl,Universidad de Chile,+56 9 4545-1088,Ciencias de la Salud,Odontología,4,Practicante en Odontopediatría,Clínica Indisa
"Renata Victoria, Díaz Baeza",Mujer,24,19.833.576-K,r.díaz47@udp.cl,Universidad Diego Portales,+56 9 5853-7954,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Trabajo Social Penitenciario,Universidad Católica de Chile
"Marjorie Cecilia, Aravena Lara",Mujer,20,20.760.786-9,marjorie.a76@ug.uchile.cl,Universidad de Chile,+56 9 9485-4548,Arte y Diseño,Arte Digital,4,Practicante en Edición de Video,Agencia Young & Rubicam
"Victoria Antonella, Quinteros Gómez",Mujer,19,21.869.943-7,v.quinteros82@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1234-6656,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Propiedad Intelectual,Universidad de Santiago de Chile
"Rosa Romina, Muñoz Santos",Mujer,23,20.102.220-K,rosa.m75@usach.cl,Universidad de Santiago de Chile,+56 9 7188-6778,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Hidrología,Cisco
"Urbano Rafael, Carvajal Bustos",Hombre,18,21.913.242-9,urbano.carvajal@ug.uchile.cl,Universidad de Chile,+56 9 7212-6553,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Neuropsicología,Universidad Católica de Chile
"Clemente Zenón, Donoso Valencia",Hombre,28,18.687.403-0,c.donoso80@uai.cl,Universidad Adolfo Ibáñez,+56 9 2693-5550,Ciencias Naturales,Física,7,Practicante en Nanotecnología,Laboratorio Recalcine
"Carolina Luisa, Pizarro Aravena",Mujer,26,19.352.390-3,carolina.p56@ug.uchile.cl,Universidad de Chile,+56 9 0819-2586,Ciencias de la Salud,Kinesiología,4,Practicante en Rehabilitación Deportiva,Hospital San Juan de Dios
"Víctor Rafael, Oyarzún Romero",Hombre,28,18.259.494-K,víctor.oyarzún@udp.cl,Universidad Diego Portales,+56 9 0228-6820,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Robótica,Adobe
"Gloria Ivonne, Herrera Gutiérrez",Mujer,23,20.224.128-9,gloria.h37@udec.cl,Universidad de Concepción,+56 9 1158-1113,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Calidad,Cisco
"César Osvaldo, Álvarez Vergara",Hombre,30,18.042.495-7,césar.á60@ug.uchile.cl,Universidad de Chile,+56 9 7295-7795,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Gestión de Proyectos,Apple
"Rocio Elisa, López Rivas",Mujer,18,21.236.915-4,r.lópez60@udec.cl,Universidad de Concepción,+56 9 5442-9915,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Energías Renovables,Adobe
"Simón Emilio, Fernández Jiménez",Hombre,24,19.848.625-8,simón.f97@udp.cl,Universidad Diego Portales,+56 9 2470-3683,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Logística,Oracle
"Yago Manuel, Barrios Montes",Hombre,21,20.875.306-4,y.barrios54@userena.cl,Universidad de La Serena,+56 9 3642-1331,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Electrónica de Potencia,Adobe
"Ricardo Roberto, Quinteros Tapia",Hombre,19,21.816.284-2,ricardo.q65@userena.cl,Universidad de La Serena,+56 9 2593-6136,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derecho Corporativo,Universidad de Chile
"Camilo Ignacio, Lagos Bustos",Hombre,25,19.828.548-8,c.lagos51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2293-1402,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Desarrollo de Software,Cisco
"Felipe Hernán, Araya Aguilera",Hombre,30,18.953.836-2,f.araya73@ug.uchile.cl,Universidad de Chile,+56 9 0439-2411,Ciencias Sociales y Humanidades,Psicología,7,Practicante en Psicología Escolar,Banco Santander
"Juan Marcelo, Carrasco Figueroa",Hombre,29,18.971.772-1,juan.c94@ug.uchile.cl,Universidad de Chile,+56 9 1887-7813,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Hidrología,Intel
"Raúl Ximeno, Montes Avendaño",Hombre,19,21.275.991-1,raúl.montes@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7156-4342,Ciencias de la Salud,Odontología,2,Practicante en Endodoncia,Clínica Los Coihues
"Nelson Ximeno, Valdés Valdés",Hombre,23,20.409.112-8,n.valdés77@uai.cl,Universidad Adolfo Ibáñez,+56 9 0161-5031,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Mecánica de Fluidos,Oracle
"Clemente Raúl, Ortiz Díaz",Hombre,30,18.246.638-5,clemente.ortiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7144-7436,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Vías y Transporte,Oracle
"Diego Ulises, Romero Vásquez",Hombre,19,21.752.790-3,d.romero@udec.cl,Universidad de Concepción,+56 9 6000-0845,Ingeniería y Tecnología,Ingeniería Civil en Computación,1,Practicante en Inteligencia Artificial,Apple
"Manuel Kelvin, Rojas Rojas",Hombre,23,20.599.312-2,manuel.rojas@userena.cl,Universidad de La Serena,+56 9 4584-0711,Arte y Diseño,Diseño Gráfico,2,Practicante en Agencia de Diseño,Agencia Leo Burnett
"Zenón Marcelo, Barrios Cabrera",Hombre,30,18.759.220-5,z.barrios20@usach.cl,Universidad de Santiago de Chile,+56 9 3285-7933,Ciencias Naturales,Física,7,Practicante en Laboratorio de Física Aplicada,Laboratorio Andrómaco
"Sebastián Diego, Valdés Álvarez",Hombre,29,18.430.560-1,sebastián.v92@usach.cl,Universidad de Santiago de Chile,+56 9 7566-9691,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Sistemas de Control,Apple
"Mónica Lorena, López Vidal",Mujer,22,20.672.339-3,m.lópez12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5901-3111,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Calidad,Cisco
"Marco Raúl, Fariña Osorio",Hombre,26,19.118.713-5,m.fariña53@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5375-7149,Ciencias de la Salud,Enfermería,6,Practicante en Cirugía,Clínica Santa María
