nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Constanza Belen, López Lillo",F,19,21.475.945-5,c.lópez66@udp.cl,Universidad Diego Portales,+56 9 2399-4037,Ingeniería y Tecnología,Ingeniería Civil,3
"Félix Víctor, Donoso Suárez",M,28,18.818.159-0,félix.donoso@usach.cl,Universidad de Santiago de Chile,+56 9 1478-8518,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Renato Simón, Fuentes Riquelme",M,24,19.343.577-1,r.fuentes@userena.cl,Universidad de La Serena,+56 9 4385-9159,Ciencias de la Salud,Medicina,5
"Patricio Miguel, Peña López",M,18,21.963.415-9,p.peña28@ug.uchile.cl,Universidad de Chile,+56 9 8861-8810,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Isabella Claudia, Montes Lara",F,30,18.312.125-7,isabella.montes@userena.cl,Universidad de La Serena,+56 9 0359-3079,Ciencias Sociales y Humanidades,Trabajo Social,8
"Valerie Lorena, Cuevas Suárez",F,20,20.405.229-7,v.cuevas60@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0913-2072,Ciencias de la Salud,Odontología,3
"Feliciano Álvaro, Pizarro Aguilera",M,26,19.564.330-K,feliciano.p83@uv.cl,Universidad de Valparaíso,+56 9 4563-6187,Ciencias de la Salud,Kinesiología,6
"Quintín Rubén, Orellana Fuentes",M,28,18.730.526-7,quintín.orellana@ug.uchile.cl,Universidad de Chile,+56 9 6266-0314,Ciencias Sociales y Humanidades,Derecho,8
"Pablo Luis, Campos Suárez",M,19,21.586.644-8,pablo.campos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9880-7163,Ciencias Sociales y Humanidades,Trabajo Social,1
"Franco Fernando, Venegas Sanchez",M,22,20.181.859-9,franco.venegas@udec.cl,Universidad de Concepción,+56 9 8856-9691,Arte y Diseño,Arte Digital,2
"Rafael Yerko, Cáceres Guzmán",M,22,20.032.293-6,r.cáceres@uai.cl,Universidad Adolfo Ibáñez,+56 9 2680-2913,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Wendy Lucía, Toro Calderón",F,27,19.163.521-3,w.toro80@ug.uchile.cl,Universidad de Chile,+56 9 2878-3925,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"María Mireya, Venegas Lara",F,26,19.548.515-7,m.venegas@usach.cl,Universidad de Santiago de Chile,+56 9 0849-6650,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Oscar Luciano, Castro Lagos",M,24,19.831.797-5,o.castro7@usach.cl,Universidad de Santiago de Chile,+56 9 3453-1617,Ciencias Sociales y Humanidades,Derecho,6
"Elisa Marcela, Figueroa Vidal",F,27,19.141.018-1,elisa.f27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2614-0717,Arte y Diseño,Arte Digital,6
"Susana Luisa, Morales Orellana",F,25,19.990.981-4,s.morales37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0098-0006,Ciencias Sociales y Humanidades,Derecho,6
"Renato Yago, Álvarez Contreras",M,22,20.193.865-7,r.álvarez@ug.uchile.cl,Universidad de Chile,+56 9 1563-1735,Ciencias de la Salud,Enfermería,2
"Susana Beatriz, Valenzuela Reyes",F,26,19.843.277-7,s.valenzuela35@uai.cl,Universidad Adolfo Ibáñez,+56 9 3682-0488,Arte y Diseño,Diseño Gráfico,6
"Rocío Valerie, Cabrera Jiménez",F,23,20.265.079-7,r.cabrera15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3834-0515,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Yerko Claudio, Reyes Baeza",M,19,21.894.619-9,y.reyes57@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0340-8525,Ciencias Sociales y Humanidades,Trabajo Social,3
"Hernán Elias, Muñoz Cuevas",M,29,18.771.523-3,h.muñoz@uv.cl,Universidad de Valparaíso,+56 9 2986-4854,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Ingrid Luz, Vidal Cáceres",F,29,18.016.775-1,ingrid.vidal@usach.cl,Universidad de Santiago de Chile,+56 9 8991-0866,Arte y Diseño,Arquitectura,7
"Luz Gabriela, Pizarro Aravena",F,20,20.864.224-K,l.pizarro74@uai.cl,Universidad Adolfo Ibáñez,+56 9 0318-9293,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Hugo Teobaldo, Lara Aguilera",M,30,18.488.701-1,h.lara@udec.cl,Universidad de Concepción,+56 9 0008-3038,Ingeniería y Tecnología,Ingeniería Civil,6
"Federico Joaquín, Villalobos Osorio",M,27,19.186.041-0,federico.v61@uv.cl,Universidad de Valparaíso,+56 9 5053-7078,Arte y Diseño,Diseño Gráfico,4
"Valerie Beatriz, Aguilera Muñoz",F,28,18.380.174-1,valerie.a54@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5446-6723,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Jacinto Juan, Ibarra Orellana",M,27,19.091.483-7,j.ibarra44@usach.cl,Universidad de Santiago de Chile,+56 9 9808-4927,Ciencias Sociales y Humanidades,Psicología,5
"Delfina Emiliana, Romero Valdés",F,19,21.066.512-4,d.romero56@ug.uchile.cl,Universidad de Chile,+56 9 1521-3481,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Tatiana Camelia, Ramírez Moreno",F,25,19.621.875-9,t.ramírez42@usach.cl,Universidad de Santiago de Chile,+56 9 9918-6861,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Jacinto Andrés, González Quinteros",M,23,20.324.746-K,j.gonzález68@usach.cl,Universidad de Santiago de Chile,+56 9 4910-6225,Ciencias Sociales y Humanidades,Trabajo Social,4
"Víctor Valentín, Espinoza Aravena",M,24,19.489.285-2,v.espinoza14@ug.uchile.cl,Universidad de Chile,+56 9 3550-4816,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Homero Diego, Toledo Silva",M,23,20.756.825-K,homero.t19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7540-9595,Arte y Diseño,Arquitectura,4
"Julio Patricio, Orellana Toledo",M,20,20.765.263-9,julio.o4@uai.cl,Universidad Adolfo Ibáñez,+56 9 6765-8396,Ciencias Naturales,Física,3
"José Nicolás, Aravena Castro",M,18,21.169.068-0,j.aravena33@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2965-6897,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Hugo Pedro, Aguilera González",M,30,18.876.247-4,hugo.a34@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8491-2308,Ciencias de la Salud,Odontología,8
"César Armando, Baeza Ortega",M,27,19.049.665-7,c.baeza47@uv.cl,Universidad de Valparaíso,+56 9 7276-3970,Ingeniería y Tecnología,Ingeniería Civil,5
"Alicia Tatiana, Castro Poblete",F,23,20.822.591-8,alicia.castro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3184-5152,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Delfina Victoria, Flores Arancibia",F,26,19.833.397-6,delfina.f42@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6433-5414,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"René Pablo, Santos Lara",M,28,18.009.732-8,r.santos5@udec.cl,Universidad de Concepción,+56 9 4839-1034,Ciencias Sociales y Humanidades,Derecho,8
"Clemente Renato, Venegas Aguilera",M,26,19.866.338-5,c.venegas79@ug.uchile.cl,Universidad de Chile,+56 9 5634-8267,Ciencias de la Salud,Enfermería,5
"Osvaldo Osvaldo, Garrido Cabrera",M,22,20.675.798-8,o.garrido99@udec.cl,Universidad de Concepción,+56 9 4596-4532,Arte y Diseño,Diseño Gráfico,3
"Lorena Paulina, Toledo Espinoza",F,25,19.461.154-1,l.toledo87@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0209-3873,Ciencias Naturales,Física,6
"Gaspar Simón, Araya Ortega",M,26,19.929.834-6,g.araya43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3562-2067,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Zenón Jorge, Cortés Espinoza",M,30,18.910.232-9,z.cortés@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9377-0191,Ciencias de la Salud,Odontología,6
"Teresa Valentina, Reyes Ávila",F,29,18.733.627-3,t.reyes86@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8333-6896,Ciencias Naturales,Biología,6
"Iván Nemesio, Romero Orellana",M,29,18.474.471-3,iván.r73@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9637-7938,Ciencias Sociales y Humanidades,Psicología,8
"César Camilo, Fuentes Ríos",M,20,20.158.246-0,c.fuentes23@udec.cl,Universidad de Concepción,+56 9 5146-5786,Ciencias Naturales,Química,3
"Yerko Mauricio, Quinteros Donoso",M,28,18.046.417-5,yerko.quinteros@ug.uchile.cl,Universidad de Chile,+56 9 8949-8768,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Pía Eva, Cáceres Venegas",F,23,20.381.354-0,pía.cáceres@udec.cl,Universidad de Concepción,+56 9 9119-0944,Ciencias Sociales y Humanidades,Psicología,3
"Ana Alicia, Fariña Lara",F,25,19.915.897-9,ana.fariña@userena.cl,Universidad de La Serena,+56 9 4518-3141,Arte y Diseño,Arte Digital,5
"Magdalena Eva, Ríos Cuevas",F,30,18.646.651-8,m.ríos22@ua.cl,Universidad Austral de Chile,+56 9 1785-2862,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Homero Álvaro, Contreras Quinteros",M,29,18.583.263-0,homero.c88@ua.cl,Universidad Austral de Chile,+56 9 1708-3503,Ciencias Sociales y Humanidades,Trabajo Social,7
"José Sergio, Guzmán Sandoval",M,26,19.747.728-5,j.guzmán72@udec.cl,Universidad de Concepción,+56 9 8298-4522,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Nicolás Eduardo, Donoso Castro",M,28,18.966.065-8,n.donoso42@ug.uchile.cl,Universidad de Chile,+56 9 1801-6557,Ciencias de la Salud,Odontología,8
"Francisco Martín, Ovalle Aguilera",M,26,19.992.287-4,f.ovalle38@udec.cl,Universidad de Concepción,+56 9 9875-9374,Ingeniería y Tecnología,Ingeniería Civil,6
"Cristina Adriana, Cabrera Valenzuela",F,27,19.326.276-7,c.cabrera46@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6069-8470,Ciencias Sociales y Humanidades,Derecho,4
"Gabriela Isabella, Garrido Villalobos",F,29,18.324.044-0,gabriela.garrido@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6537-9541,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Tobías Franco, Hernández Leiva",M,25,19.390.290-4,t.hernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9506-0152,Ciencias Sociales y Humanidades,Derecho,4
"Yerko Osvaldo, Ríos Guzmán",M,19,21.525.284-6,y.ríos65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7331-1229,Ciencias Naturales,Química,3
"Manuel Emilio, Cáceres Tapia",M,30,18.097.151-K,manuel.c90@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6279-5404,Ciencias de la Salud,Enfermería,7
"Marjorie Elena, Jiménez Arancibia",F,30,18.085.051-4,marjorie.j90@udec.cl,Universidad de Concepción,+56 9 2591-8591,Ingeniería y Tecnología,Ingeniería Civil,8
"Sebastián Patricio, Bustos Muñoz",M,25,19.167.510-5,s.bustos@udec.cl,Universidad de Concepción,+56 9 7483-5224,Ciencias Naturales,Biología,6
"Adriana Paula, Venegas Navarro",F,19,21.276.590-4,a.venegas20@udec.cl,Universidad de Concepción,+56 9 5491-7470,Ciencias Naturales,Física,3
"Francisco Homero, Lara Figueroa",M,27,19.541.784-8,francisco.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8159-4002,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Rafael Waldo, Bustos Ramírez",M,23,20.505.903-5,r.bustos@ua.cl,Universidad Austral de Chile,+56 9 7720-7590,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Hugo Guillermo, López Rojas",M,21,20.751.695-6,hugo.l37@udp.cl,Universidad Diego Portales,+56 9 0225-8608,Ciencias de la Salud,Kinesiología,3
"Valeria Valeria, Navarro Ortega",F,19,21.707.396-1,v.navarro56@udec.cl,Universidad de Concepción,+56 9 7615-2943,Ciencias de la Salud,Medicina,3
"Felipe Leonardo, Villalobos Bravo",M,21,20.305.807-2,felipe.villalobos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5110-0925,Ciencias Sociales y Humanidades,Derecho,2
"Javier Kelvin, Reyes Toro",M,28,18.225.539-7,javier.r10@uai.cl,Universidad Adolfo Ibáñez,+56 9 3284-1002,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Lucía Raquel, Campos Osorio",F,30,18.909.426-9,l.campos12@udec.cl,Universidad de Concepción,+56 9 6811-1895,Ciencias de la Salud,Kinesiología,6
"Luciano Nemesio, González Carrasco",M,26,19.090.471-6,luciano.g1@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9958-1077,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Mireya Lourdes, Palma Guzmán",F,27,19.970.936-1,mireya.p66@ug.uchile.cl,Universidad de Chile,+56 9 2085-5497,Ciencias de la Salud,Medicina,5
"Mireya Antonia, Baeza Lillo",F,24,19.072.676-0,m.baeza@ug.uchile.cl,Universidad de Chile,+56 9 4828-8339,Ciencias Sociales y Humanidades,Trabajo Social,5
"Claudia Pilar, Lillo Contreras",F,21,20.500.789-1,c.lillo57@udec.cl,Universidad de Concepción,+56 9 9807-6705,Ciencias Sociales y Humanidades,Trabajo Social,3
"Natalia Elena, Flores Cortés",F,19,21.149.599-0,natalia.f52@usach.cl,Universidad de Santiago de Chile,+56 9 1703-8221,Arte y Diseño,Diseño Gráfico,1
"Belen Ivonne, Cádiz Salazar",F,24,19.314.186-2,belen.c9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9353-2127,Ciencias Sociales y Humanidades,Derecho,6
"Claudia Gabriela, Sanchez Poblete",F,21,20.217.443-9,claudia.sanchez@ug.uchile.cl,Universidad de Chile,+56 9 3014-9314,Ciencias de la Salud,Medicina,2
"César Pascual, Espinoza Valencia",M,20,20.754.773-0,césar.espinoza@udp.cl,Universidad Diego Portales,+56 9 3744-3078,Ciencias Sociales y Humanidades,Sociología,3
"Wendy Rita, Avendaño Salazar",F,25,19.769.053-2,wendy.a41@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4993-2479,Ciencias de la Salud,Medicina,5
"Ricardo Raúl, Leiva Castro",M,25,19.615.828-2,r.leiva97@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6220-5078,Ciencias Sociales y Humanidades,Derecho,6
"Sofía Wendy, Poblete Donoso",F,29,18.687.495-9,sofía.p18@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5206-9094,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Antonella Elena, Montes Figueroa",F,30,18.967.206-2,a.montes80@ug.uchile.cl,Universidad de Chile,+56 9 5654-6450,Ciencias Naturales,Química,6
"Vanessa Belen, Suárez Ortiz",F,19,21.042.212-4,v.suárez@ug.uchile.cl,Universidad de Chile,+56 9 4365-1985,Ciencias de la Salud,Odontología,3
"Susana Violeta, Calderón Osorio",F,22,20.422.268-7,s.calderón86@ug.uchile.cl,Universidad de Chile,+56 9 8667-1177,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Yago Adolfo, Escobar Cortés",M,20,20.603.846-4,y.escobar@userena.cl,Universidad de La Serena,+56 9 0421-4358,Ingeniería y Tecnología,Ingeniería Civil,3
"Héctor Rodrigo, López Catalán",M,22,20.245.424-5,h.lópez99@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3962-5564,Ciencias de la Salud,Kinesiología,4
"Renato Juan, Núñez Donoso",M,18,21.336.914-K,r.núñez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2369-2952,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Sergio Elias, Valencia Cádiz",M,28,18.366.939-K,s.valencia@ug.uchile.cl,Universidad de Chile,+56 9 3502-7056,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Mónica Celia, Araya Donoso",F,27,19.090.243-8,m.araya90@uv.cl,Universidad de Valparaíso,+56 9 4556-3704,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Franco Luciano, Espinoza Fuentes",M,19,21.254.808-5,f.espinoza65@ug.uchile.cl,Universidad de Chile,+56 9 4218-5969,Ingeniería y Tecnología,Ingeniería Civil,3
"Juan Zenón, Lillo López",M,18,21.745.642-4,j.lillo27@ug.uchile.cl,Universidad de Chile,+56 9 1279-3471,Arte y Diseño,Arte Digital,1
"Hernán Eduardo, Fuentes Cáceres",M,29,18.771.104-2,h.fuentes5@ug.uchile.cl,Universidad de Chile,+56 9 2866-7791,Ciencias Sociales y Humanidades,Psicología,6
"Tatiana Josefina, Riquelme Fuentes",F,19,21.095.834-8,tatiana.riquelme@usach.cl,Universidad de Santiago de Chile,+56 9 5719-7107,Ciencias Sociales y Humanidades,Sociología,1
"Marcelo Daniel, Lara Toro",M,26,19.937.549-7,m.lara27@ug.uchile.cl,Universidad de Chile,+56 9 0512-8218,Ciencias Sociales y Humanidades,Sociología,6
"Valentina Valerie, Fariña Carrasco",F,28,18.199.061-4,valentina.fariña@udec.cl,Universidad de Concepción,+56 9 6453-1393,Ciencias de la Salud,Medicina,8
"Franco Sebastián, Ávila Jiménez",M,23,20.253.066-8,f.ávila@udp.cl,Universidad Diego Portales,+56 9 7892-5935,Ciencias de la Salud,Medicina,2
"Tatiana Beatriz, Venegas Ortega",F,19,21.744.235-K,tatiana.venegas@ug.uchile.cl,Universidad de Chile,+56 9 3244-0385,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Sebastián Salvador, Contreras Toledo",M,27,19.902.311-3,s.contreras@ua.cl,Universidad Austral de Chile,+56 9 2703-6091,Ciencias de la Salud,Enfermería,6
"Manuel Nemesio, Venegas Lillo",M,20,20.822.422-1,manuel.venegas@udec.cl,Universidad de Concepción,+56 9 9229-2469,Ciencias Sociales y Humanidades,Trabajo Social,3
"Kelvin Gaspar, Palma Morales",M,20,20.777.405-K,k.palma22@udec.cl,Universidad de Concepción,+56 9 1461-6090,Ingeniería y Tecnología,Ingeniería Civil,3
"Benjamín Eugenio, Catalán Fernández",M,29,18.086.069-2,b.catalán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8436-6834,Ciencias Naturales,Biología,7
"Renato Benjamín, Espinoza Sáez",M,21,20.144.463-6,r.espinoza98@ug.uchile.cl,Universidad de Chile,+56 9 4110-3137,Ciencias de la Salud,Odontología,3
"Nelson Ulises, Cisternas Montes",M,22,20.805.888-8,n.cisternas22@udec.cl,Universidad de Concepción,+56 9 7926-0091,Ciencias de la Salud,Medicina,3
"Mauricio Simón, Vásquez Vergara",M,19,21.070.066-8,mauricio.vásquez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0174-8398,Ingeniería y Tecnología,Ingeniería Civil,3
"Guillermo Mauricio, Lara Soto",M,29,18.927.010-3,g.lara@ug.uchile.cl,Universidad de Chile,+56 9 9692-4656,Ciencias Naturales,Biología,6
"Lorena Cristina, Gómez Rojas",F,22,20.176.506-4,l.gómez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1973-9351,Ingeniería y Tecnología,Ingeniería Civil,4
"Andrés Marco, Mendoza Arancibia",M,29,18.084.601-K,andrés.mendoza@userena.cl,Universidad de La Serena,+56 9 3962-8866,Ciencias de la Salud,Medicina,7
"Claudio Rodrigo, Flores Ortiz",M,29,18.800.305-8,c.flores@ug.uchile.cl,Universidad de Chile,+56 9 4337-0806,Ciencias de la Salud,Medicina,6
"Nora Elisa, Ibarra Aguilera",F,25,19.983.089-1,n.ibarra86@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6549-7268,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Pascual Armando, Mendoza Barrios",M,20,20.340.318-4,pascual.mendoza@udp.cl,Universidad Diego Portales,+56 9 4101-4887,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Diego Iván, Venegas Rivas",M,24,19.742.503-5,d.venegas31@ua.cl,Universidad Austral de Chile,+56 9 8348-9638,Ciencias Sociales y Humanidades,Psicología,6
"Tobías Ulises, Herrera Fuentes",M,28,18.880.031-K,t.herrera71@ug.uchile.cl,Universidad de Chile,+56 9 3001-3333,Ciencias Naturales,Geología,8
"Sergio Emilio, Suárez Villalobos",M,25,19.128.441-0,sergio.s11@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4935-2433,Ciencias de la Salud,Kinesiología,6
"Natalia Vanessa, Ortega Palma",F,20,20.041.194-4,n.ortega66@uv.cl,Universidad de Valparaíso,+56 9 7102-7514,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Julieta Laura, Rivas Riquelme",F,19,21.168.606-6,j.rivas6@uai.cl,Universidad Adolfo Ibáñez,+56 9 1176-4768,Arte y Diseño,Arte Digital,2
"Joaquín Kelvin, Orellana Ortiz",M,18,21.275.138-6,j.orellana34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6228-7016,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Ricardo Pedro, Ramírez Venegas",M,26,19.781.490-6,r.ramírez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9609-8501,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Pedro Rubén, Poblete Valencia",M,30,18.711.764-8,p.poblete@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8221-7625,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Eduardo Teobaldo, Fernández Toro",M,22,20.686.228-1,eduardo.fernández@udec.cl,Universidad de Concepción,+56 9 5354-1306,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Rosa Sofía, Ávila Hernández",F,24,19.539.547-K,rosa.á87@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9892-3966,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Raquel Camelia, Riquelme Valencia",F,19,21.278.329-8,raquel.riquelme@ug.uchile.cl,Universidad de Chile,+56 9 1580-7579,Arte y Diseño,Diseño Gráfico,2
"Nicolás Álvaro, Núñez Gómez",M,23,20.794.093-6,n.núñez8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1328-4152,Ingeniería y Tecnología,Ingeniería Civil,4
"Yolanda Susana, Núñez Aravena",F,29,18.172.697-6,yolanda.n20@udec.cl,Universidad de Concepción,+56 9 6108-2197,Ciencias Sociales y Humanidades,Derecho,6
"Raquel Marcela, Bravo Campos",F,28,18.046.577-1,r.bravo@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9594-0195,Ciencias Naturales,Geología,6
"Carolina Elisa, Espinoza Cuevas",F,27,19.590.758-8,c.espinoza14@udec.cl,Universidad de Concepción,+56 9 9704-3148,Ciencias Sociales y Humanidades,Derecho,5
"Ricardo Claudio, Flores González",M,24,19.324.494-6,r.flores77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0496-7442,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Yago Renato, Quinteros Venegas",M,22,20.432.392-2,y.quinteros39@udec.cl,Universidad de Concepción,+56 9 2927-6691,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Víctor José, Calderón Campos",M,19,21.311.672-9,v.calderón61@ug.uchile.cl,Universidad de Chile,+56 9 4118-3137,Ciencias de la Salud,Odontología,2
"Ernesto Felipe, Lagos Peña",M,29,18.769.697-3,ernesto.lagos@ug.uchile.cl,Universidad de Chile,+56 9 5878-3906,Ingeniería y Tecnología,Ingeniería Civil,7
"Marcelo Nelson, Sandoval Flores",M,26,19.903.811-2,m.sandoval71@ug.uchile.cl,Universidad de Chile,+56 9 9157-5655,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Natalia Catalina, Bustos González",F,27,19.089.096-K,n.bustos@uv.cl,Universidad de Valparaíso,+56 9 4634-8350,Ciencias de la Salud,Odontología,4
"Yasna Josefina, Peña Lara",F,19,21.582.517-9,yasna.p34@udec.cl,Universidad de Concepción,+56 9 7242-7069,Ciencias de la Salud,Odontología,2
"Urbano José, Lagos Tapia",M,26,19.331.392-2,u.lagos29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8480-4032,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Eugenio Joaquín, Moreno Soto",M,28,18.237.795-2,e.moreno@ug.uchile.cl,Universidad de Chile,+56 9 7710-6024,Arte y Diseño,Arte Digital,6
"Antonella Verónica, Osorio Pavez",F,28,18.916.385-7,a.osorio92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3654-7124,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Jacinto Javier, Avendaño Aravena",M,27,19.554.069-0,jacinto.a0@ug.uchile.cl,Universidad de Chile,+56 9 9692-9016,Arte y Diseño,Arquitectura,4
"Luz Rocío, Araya Aguilera",F,19,21.009.669-7,luz.a23@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5808-5718,Ciencias Sociales y Humanidades,Sociología,1
"Fernando Claudio, Ibarra Lara",M,22,20.988.399-3,f.ibarra36@ug.uchile.cl,Universidad de Chile,+56 9 4213-4219,Ciencias Naturales,Física,4
"Andrés Clemente, Rojas Rojas",M,25,19.182.274-1,a.rojas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3328-9189,Ciencias Sociales y Humanidades,Psicología,6
"Mauricio Nelson, Soto Ovalle",M,18,21.620.155-6,m.soto97@ug.uchile.cl,Universidad de Chile,+56 9 8277-7108,Ciencias Sociales y Humanidades,Sociología,2
"Hugo Jacinto, Sandoval Castro",M,29,18.837.490-0,h.sandoval55@uv.cl,Universidad de Valparaíso,+56 9 4924-6794,Ciencias Sociales y Humanidades,Psicología,8
"Mauricio Pascual, Valenzuela Bustos",M,28,18.181.794-8,m.valenzuela76@udec.cl,Universidad de Concepción,+56 9 9241-0217,Ciencias de la Salud,Kinesiología,7
"Ramón Álvaro, Sandoval Mora",M,29,18.154.592-4,ramón.sandoval@ua.cl,Universidad Austral de Chile,+56 9 0277-2152,Ingeniería y Tecnología,Ingeniería Civil,6
"Julieta Rosa, Toro Herrera",F,19,21.058.539-2,j.toro@userena.cl,Universidad de La Serena,+56 9 2691-4293,Ciencias de la Salud,Medicina,2
"Federico Quintín, Mendoza Ibarra",M,28,18.379.852-9,f.mendoza70@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5785-2679,Ciencias Naturales,Geología,7
"Jorge Juan, Flores Garrido",M,26,19.249.519-2,jorge.flores@uv.cl,Universidad de Valparaíso,+56 9 3976-9876,Ciencias Naturales,Geología,5
"Eva Gabriela, Jiménez Salazar",F,26,19.378.462-5,eva.j93@ug.uchile.cl,Universidad de Chile,+56 9 5028-0117,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Renata Rocío, Fernández Contreras",F,19,21.205.862-5,r.fernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7700-6898,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Nicolás Sergio, Ovalle Soto",M,30,18.598.468-0,nicolás.o67@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1392-8451,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Ricardo Ulises, Pérez Toledo",M,29,18.096.253-6,r.pérez80@udec.cl,Universidad de Concepción,+56 9 8706-5940,Ciencias de la Salud,Medicina,8
"Emilia Diana, Vásquez Toro",F,22,20.342.965-4,emilia.vásquez@usach.cl,Universidad de Santiago de Chile,+56 9 9863-1948,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
