nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Nicolás Manuel, Soto Morales",M,20,20.287.262-0,nicolás.soto@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7599-1928,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Feliciano Cristián, Santos Figueroa",M,28,18.224.229-2,f.santos7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4433-6642,Ciencias Sociales y Humanidades,Derecho,7
"Ximena Belen, González Toledo",F,21,20.411.582-3,x.gonzález95@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4986-6954,Ciencias de la Salud,Medicina,3
"Clemente Rafael, Vargas Sepúlveda",M,22,20.805.998-5,c.vargas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7997-5222,Ciencias de la Salud,Odontología,3
"Luciano Nemesio, Peña Palma",M,28,18.839.643-K,l.peña76@ug.uchile.cl,Universidad de Chile,+56 9 2217-9958,Ciencias Naturales,Física,6
"Camilo Armando, Moreno Fernández",M,18,21.730.381-0,c.moreno9@uv.cl,Universidad de Valparaíso,+56 9 7481-9172,Ciencias Naturales,Física,1
"Ignacio Leonardo, Díaz Gómez",M,23,20.030.316-6,ignacio.díaz@udp.cl,Universidad Diego Portales,+56 9 5273-2934,Ciencias Sociales y Humanidades,Trabajo Social,3
"Raúl Ulises, Vidal Pérez",M,18,21.447.845-8,raúl.vidal@userena.cl,Universidad de La Serena,+56 9 2966-3351,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Ximena María, Santos Reyes",F,24,19.750.164-2,x.santos@ug.uchile.cl,Universidad de Chile,+56 9 2909-2139,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Camilo Hernán, Hernández Valenzuela",M,24,19.699.369-1,c.hernández18@udp.cl,Universidad Diego Portales,+56 9 5432-3864,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Ivonne Ana, Díaz Palma",F,22,20.531.506-3,i.díaz41@ug.uchile.cl,Universidad de Chile,+56 9 0150-8372,Arte y Diseño,Arte Digital,4
"Luciano Rafael, Gutiérrez Quinteros",M,20,20.406.964-2,luciano.gutiérrez@ug.uchile.cl,Universidad de Chile,+56 9 8864-5239,Ciencias Naturales,Química,4
"Diego Waldo, Martínez Poblete",M,18,21.248.519-3,d.martínez89@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3445-3898,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"César Alberto, Carrasco Jiménez",M,25,19.490.971-7,césar.carrasco@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9161-6017,Ciencias de la Salud,Odontología,4
"Olga Adriana, Ávila Mendoza",F,27,19.295.542-5,o.ávila20@ug.uchile.cl,Universidad de Chile,+56 9 0410-2883,Ciencias Sociales y Humanidades,Psicología,6
"Marisol Olga, Pizarro Contreras",F,27,19.409.132-3,m.pizarro6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0905-5237,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Juan Marco, Pizarro Avendaño",M,25,19.635.949-2,j.pizarro73@ug.uchile.cl,Universidad de Chile,+56 9 4935-5399,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Valentín Marco, Toro Contreras",M,24,19.094.795-8,v.toro98@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0033-1621,Ciencias Sociales y Humanidades,Trabajo Social,6
"Dante Maximiliano, Reyes Lillo",M,27,19.905.696-K,d.reyes78@ug.uchile.cl,Universidad de Chile,+56 9 5784-5990,Ciencias Sociales y Humanidades,Sociología,6
"Iván Xavier, Vargas Álvarez",M,19,21.885.958-2,i.vargas58@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0466-6523,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Ricardo Osvaldo, Flores Martínez",M,27,19.075.688-1,r.flores51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2563-7953,Ciencias Sociales y Humanidades,Derecho,6
"Álvaro Hernán, Mendoza Ortiz",M,22,20.221.171-3,álvaro.m37@ug.uchile.cl,Universidad de Chile,+56 9 9245-7032,Ingeniería y Tecnología,Ingeniería Civil,3
"Ulises Luciano, Valdés Avendaño",M,19,21.078.339-2,u.valdés40@uai.cl,Universidad Adolfo Ibáñez,+56 9 8502-4682,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Romina Patricia, Cádiz Cuevas",F,24,19.356.003-1,romina.cádiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6854-9566,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Manuel Ricardo, Díaz Valdés",M,26,19.543.463-8,m.díaz10@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8895-8733,Ciencias de la Salud,Medicina,5
"Guillermo Fernando, Quinteros Soto",M,30,18.493.977-K,g.quinteros82@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3983-3388,Ciencias de la Salud,Odontología,7
"Francisca Camelia, Cisternas Escobar",F,24,19.706.396-2,f.cisternas31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1169-7727,Ciencias Naturales,Química,4
"Tobías Clemente, Vargas Sepúlveda",M,20,20.244.354-8,t.vargas@ug.uchile.cl,Universidad de Chile,+56 9 0592-8110,Ciencias Naturales,Geología,2
"Ignacio Manuel, Reyes Osorio",M,19,21.621.185-6,i.reyes@ug.uchile.cl,Universidad de Chile,+56 9 1264-2724,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Luis Alberto, Silva Cádiz",M,25,19.689.789-7,luis.silva@ug.uchile.cl,Universidad de Chile,+56 9 9333-3906,Ciencias de la Salud,Kinesiología,4
"Romina Beatriz, Contreras Soto",F,23,20.906.890-5,r.contreras@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1654-5318,Ciencias Sociales y Humanidades,Trabajo Social,4
"Carlos Rafael, Salazar Arancibia",M,21,20.504.750-4,c.salazar@ug.uchile.cl,Universidad de Chile,+56 9 6852-9644,Ciencias Sociales y Humanidades,Derecho,3
"Josefina Alicia, González Jiménez",F,18,21.311.642-7,j.gonzález@uai.cl,Universidad Adolfo Ibáñez,+56 9 9090-3188,Ingeniería y Tecnología,Ingeniería Civil,2
"Patricio Adolfo, Cáceres Vargas",M,18,21.840.410-2,p.cáceres0@ug.uchile.cl,Universidad de Chile,+56 9 9658-0865,Ciencias de la Salud,Enfermería,2
"Pedro Hugo, Aguilera Fariña",M,18,21.091.515-8,p.aguilera70@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7869-5517,Ingeniería y Tecnología,Ingeniería Civil,2
"Romina Lourdes, Herrera Aguilera",F,18,21.594.945-8,r.herrera19@ug.uchile.cl,Universidad de Chile,+56 9 4026-5467,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Valerie Camelia, Ríos Lara",F,19,21.221.941-5,valerie.ríos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1047-5117,Ciencias Sociales y Humanidades,Trabajo Social,1
"Ximena Alicia, Hernández Bustos",F,25,19.741.065-4,ximena.hernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8233-3048,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Valeria Vanessa, Castro Ortega",F,18,21.852.575-K,valeria.castro@udec.cl,Universidad de Concepción,+56 9 7031-1540,Arte y Diseño,Arquitectura,1
"Valeria Mónica, Moreno Valdés",F,22,20.255.300-3,v.moreno@usach.cl,Universidad de Santiago de Chile,+56 9 4747-8274,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Diego Kelvin, Guzmán Araya",M,29,18.915.594-5,diego.g11@ua.cl,Universidad Austral de Chile,+56 9 1868-0099,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Vanessa Yasna, López Morales",F,26,19.758.430-K,v.lópez65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5953-4460,Arte y Diseño,Diseño Gráfico,5
"Margarita Lorena, Díaz Villanueva",F,24,19.467.593-1,m.díaz69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6280-0186,Ciencias Sociales y Humanidades,Derecho,6
"Hernán Manuel, Fuentes Carrasco",M,23,20.906.008-7,hernán.f15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5913-5791,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Yago Guillermo, Romero Pizarro",M,21,20.164.107-0,y.romero@ug.uchile.cl,Universidad de Chile,+56 9 3891-2999,Ciencias Sociales y Humanidades,Trabajo Social,4
"Ximena Catalina, Barrios Ríos",F,18,21.206.929-0,x.barrios43@udec.cl,Universidad de Concepción,+56 9 0760-0606,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Francisco Kelvin, Lagos Quinteros",M,29,18.388.763-9,francisco.lagos@udec.cl,Universidad de Concepción,+56 9 3178-0439,Ciencias de la Salud,Odontología,7
"Patricia Ivonne, Ortega Ovalle",F,20,20.151.521-8,p.ortega@usach.cl,Universidad de Santiago de Chile,+56 9 4572-5331,Ciencias Naturales,Biología,3
"Nemesio Yerko, Morales Núñez",M,27,19.165.443-6,nemesio.morales@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6339-7452,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Yago Manuel, Ávila Tapia",M,25,19.682.013-4,y.ávila5@ug.uchile.cl,Universidad de Chile,+56 9 1812-3159,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Ximeno Francisco, Mora Araya",M,24,19.064.601-1,x.mora52@udec.cl,Universidad de Concepción,+56 9 4343-0494,Ciencias Naturales,Geología,6
"Tatiana Tatiana, Montes Palma",F,26,19.847.225-5,tatiana.m8@udp.cl,Universidad Diego Portales,+56 9 1839-4865,Arte y Diseño,Arte Digital,4
"Salvador Álvaro, Cortés Espinoza",M,18,21.835.274-K,s.cortés38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2501-3246,Arte y Diseño,Arte Digital,2
"Fernando Antonio, Muñoz Medina",M,26,19.658.482-7,fernando.m81@userena.cl,Universidad de La Serena,+56 9 4426-5088,Ciencias de la Salud,Odontología,6
"Teobaldo Martín, Fariña Fariña",M,30,18.466.815-9,teobaldo.fariña@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5465-0841,Ciencias de la Salud,Enfermería,6
"Luisa Valeria, Bravo Escobar",F,27,19.823.358-5,l.bravo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1780-5097,Ingeniería y Tecnología,Ingeniería Civil,6
"Javier Quintín, Mora Romero",M,25,19.551.938-6,j.mora@udec.cl,Universidad de Concepción,+56 9 2018-6819,Arte y Diseño,Arquitectura,6
"Jorge Marco, Ramírez Muñoz",M,19,21.734.861-2,jorge.r98@uai.cl,Universidad Adolfo Ibáñez,+56 9 3224-6261,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Marco Nelson, Catalán Venegas",M,22,20.862.051-9,marco.c11@usach.cl,Universidad de Santiago de Chile,+56 9 3726-8142,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Susana Eugenia, Vásquez Flores",F,22,20.968.186-7,s.vásquez@ug.uchile.cl,Universidad de Chile,+56 9 9361-6698,Ciencias de la Salud,Odontología,4
"Sofía Javiera, Soto Rojas",F,28,18.723.750-6,s.soto@usach.cl,Universidad de Santiago de Chile,+56 9 8132-8155,Arte y Diseño,Arquitectura,7
"Renato Benjamín, Palma Silva",M,28,18.669.104-6,renato.palma@ug.uchile.cl,Universidad de Chile,+56 9 0931-3526,Ingeniería y Tecnología,Ingeniería Civil,8
"Raquel Francisca, Núñez Hernández",F,28,18.969.991-5,r.núñez43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4454-3039,Ciencias Sociales y Humanidades,Trabajo Social,7
"Valentín Franco, Escobar Mora",M,21,20.990.785-4,valentín.escobar@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4443-8843,Ciencias de la Salud,Enfermería,2
"Cristián Ramón, Cuevas Fuentes",M,19,21.158.412-9,c.cuevas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2512-6522,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Víctor Rodrigo, Lagos Cáceres",M,24,19.516.082-7,v.lagos@uv.cl,Universidad de Valparaíso,+56 9 7432-7044,Ciencias de la Salud,Odontología,6
"Natalia Camila, Catalán Donoso",F,25,19.117.050-4,n.catalán@userena.cl,Universidad de La Serena,+56 9 6742-6380,Ciencias Sociales y Humanidades,Trabajo Social,6
"Guillermo Claudio, Suárez Calderón",M,27,19.965.460-6,g.suárez80@usach.cl,Universidad de Santiago de Chile,+56 9 2937-0522,Ciencias Sociales y Humanidades,Derecho,4
"Víctor Simón, Soto Vergara",M,18,21.530.688-K,v.soto15@ug.uchile.cl,Universidad de Chile,+56 9 7107-1143,Arte y Diseño,Arte Digital,1
"Nelson Álvaro, Campos Leiva",M,21,20.388.132-1,nelson.campos@ug.uchile.cl,Universidad de Chile,+56 9 4100-9099,Ciencias Naturales,Física,2
"Patricio Martín, Flores Escobar",M,28,18.259.512-2,p.flores@uv.cl,Universidad de Valparaíso,+56 9 2773-9420,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Waldo Nicolás, Garrido Vásquez",M,23,20.254.180-1,waldo.g72@udec.cl,Universidad de Concepción,+56 9 3304-5044,Ciencias Naturales,Geología,3
"Delfina Valeria, Cáceres Gutiérrez",F,24,19.433.553-0,d.cáceres82@uai.cl,Universidad Adolfo Ibáñez,+56 9 7970-3202,Ciencias Sociales y Humanidades,Sociología,6
"Nelson Emilio, Castro Ríos",M,28,18.470.964-1,n.castro61@uv.cl,Universidad de Valparaíso,+56 9 4176-6289,Ciencias de la Salud,Medicina,8
"Josefina Sofía, Torres Leiva",F,21,20.760.292-6,j.torres76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1127-4272,Ingeniería y Tecnología,Ingeniería Civil,2
"Rodrigo Hugo, Sáez Bustos",M,22,20.831.851-3,r.sáez26@uai.cl,Universidad Adolfo Ibáñez,+56 9 6001-3317,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Emiliana Natalia, Bravo González",F,21,20.056.058-K,emiliana.b39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0341-4889,Ingeniería y Tecnología,Ingeniería Civil,4
"Paula Pamela, Campos Pizarro",F,24,19.469.876-3,p.campos53@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5383-0758,Ciencias Sociales y Humanidades,Trabajo Social,6
"René Camilo, Tapia Gómez",M,27,19.980.260-2,r.tapia@ug.uchile.cl,Universidad de Chile,+56 9 4371-9828,Ciencias Sociales y Humanidades,Sociología,6
"Jorge Antonio, Sáez Ávila",M,25,19.736.931-8,jorge.s56@ug.uchile.cl,Universidad de Chile,+56 9 9173-0159,Arte y Diseño,Arquitectura,5
"Beatriz Mireya, Álvarez Rojas",F,22,20.533.370-4,beatriz.á37@userena.cl,Universidad de La Serena,+56 9 3832-1481,Ciencias Sociales y Humanidades,Sociología,4
"Guillermo Ramón, Bustos Sepúlveda",M,22,20.610.202-K,g.bustos67@userena.cl,Universidad de La Serena,+56 9 7851-8390,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Wendy Valerie, Palma Toledo",F,19,21.361.276-0,wendy.p19@userena.cl,Universidad de La Serena,+56 9 3766-7517,Ciencias Sociales y Humanidades,Psicología,3
"Julieta Josefina, Sanchez Moreno",F,29,18.126.367-4,j.sanchez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3588-1279,Ciencias Naturales,Química,7
"Maximiliano Flavio, Lara Sepúlveda",M,23,20.857.548-4,m.lara0@uai.cl,Universidad Adolfo Ibáñez,+56 9 0336-9735,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Manuel Jorge, Hernández Díaz",M,18,21.801.125-9,manuel.hernández@ua.cl,Universidad Austral de Chile,+56 9 4230-1223,Ciencias Sociales y Humanidades,Trabajo Social,3
"Guillermo Ximeno, Ramírez Muñoz",M,20,20.707.409-2,g.ramírez56@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9929-7862,Ciencias Naturales,Física,3
"Tobías René, Toro Soto",M,30,18.181.956-6,t.toro6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1991-2410,Ciencias Naturales,Geología,8
"Teresa Diana, Martínez Toro",F,28,18.602.269-5,t.martínez54@udec.cl,Universidad de Concepción,+56 9 1515-4952,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Clemente Urbano, González Soto",M,19,21.333.574-0,clemente.g71@uv.cl,Universidad de Valparaíso,+56 9 6648-7208,Ciencias Naturales,Geología,3
"Cristina Elena, Fernández Fernández",F,27,19.169.645-7,c.fernández77@ua.cl,Universidad Austral de Chile,+56 9 1881-2539,Ciencias Sociales y Humanidades,Trabajo Social,5
"Mario Osvaldo, Álvarez Carvajal",M,18,21.097.781-5,mario.álvarez@userena.cl,Universidad de La Serena,+56 9 2071-2210,Ciencias de la Salud,Kinesiología,1
"Ivonne Gabriela, Valencia Araya",F,21,20.517.317-4,i.valencia60@ua.cl,Universidad Austral de Chile,+56 9 7077-4408,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Héctor Juan, Donoso Bravo",M,24,19.808.833-7,héctor.donoso@ug.uchile.cl,Universidad de Chile,+56 9 5383-4357,Arte y Diseño,Arquitectura,5
"Belen Rosa, Soto Santos",F,22,20.465.524-5,b.soto27@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2480-6401,Ciencias de la Salud,Medicina,3
"Rubén Mario, Ibarra Sáez",M,20,20.283.534-4,r.ibarra72@udec.cl,Universidad de Concepción,+56 9 8885-5129,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Leonardo Sebastián, Villalobos Peña",M,22,20.197.702-4,l.villalobos74@udec.cl,Universidad de Concepción,+56 9 2539-9838,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Verónica Valerie, Sáez Ortega",F,29,18.010.053-7,v.sáez48@udec.cl,Universidad de Concepción,+56 9 2948-2203,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Josefina Julieta, Catalán Catalán",F,24,19.392.484-0,j.catalán@udec.cl,Universidad de Concepción,+56 9 0425-1643,Ciencias de la Salud,Enfermería,6
"Rafael Joaquín, Pérez Navarro",M,30,18.384.157-4,r.pérez@udp.cl,Universidad Diego Portales,+56 9 8495-4555,Ciencias Sociales y Humanidades,Psicología,7
"Oscar Jacinto, Gómez Avendaño",M,29,18.412.522-6,oscar.g40@udec.cl,Universidad de Concepción,+56 9 4945-8772,Ciencias Sociales y Humanidades,Psicología,6
"Zenón Hugo, Aravena Lagos",M,27,19.272.083-2,z.aravena90@usach.cl,Universidad de Santiago de Chile,+56 9 8391-0455,Arte y Diseño,Diseño Gráfico,4
"Ignacio Antonio, Baeza Cabrera",M,20,20.622.484-2,ignacio.b96@userena.cl,Universidad de La Serena,+56 9 5043-2388,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Eugenio Nemesio, Romero Palma",M,23,20.768.014-2,eugenio.romero@usach.cl,Universidad de Santiago de Chile,+56 9 6722-6422,Ciencias Sociales y Humanidades,Sociología,3
"Lorena Alejandra, Calderón Vargas",F,30,18.514.598-5,lorena.c86@udec.cl,Universidad de Concepción,+56 9 7212-5398,Ciencias de la Salud,Kinesiología,7
"Kelvin Waldo, Poblete Álvarez",M,25,19.188.224-7,k.poblete10@udec.cl,Universidad de Concepción,+56 9 6446-3961,Ciencias de la Salud,Enfermería,6
"Martín Alberto, Valencia Carrasco",M,22,20.370.345-9,m.valencia30@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1213-7097,Ciencias Naturales,Biología,4
"Teresa Francisca, Catalán Sáez",F,19,21.580.241-K,teresa.c8@usach.cl,Universidad de Santiago de Chile,+56 9 7460-8347,Ciencias de la Salud,Medicina,3
"Gaspar Patricio, Aguilera Pavez",M,27,19.158.220-9,g.aguilera82@udp.cl,Universidad Diego Portales,+56 9 7608-9346,Ciencias Naturales,Química,6
"Luciano Raúl, Peña Osorio",M,27,19.347.798-K,l.peña72@ua.cl,Universidad Austral de Chile,+56 9 8690-5762,Ciencias de la Salud,Kinesiología,5
"Félix Valentín, Baeza Cádiz",M,25,19.767.413-4,f.baeza48@ua.cl,Universidad Austral de Chile,+56 9 5751-2223,Ciencias de la Salud,Kinesiología,4
"Gloria Valeria, Pizarro Sepúlveda",F,19,21.654.692-7,gloria.p70@ug.uchile.cl,Universidad de Chile,+56 9 4568-2104,Ciencias de la Salud,Odontología,1
"Elena Valerie, Romero Aravena",F,23,20.151.529-9,e.romero@uai.cl,Universidad Adolfo Ibáñez,+56 9 0318-4955,Arte y Diseño,Arquitectura,3
"José Federico, Muñoz Lara",M,26,19.317.084-6,j.muñoz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6093-3710,Ingeniería y Tecnología,Ingeniería Civil,5
"Pascual Manuel, Sanchez Villalobos",M,28,18.020.887-5,p.sanchez46@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9115-5313,Ciencias de la Salud,Medicina,7
"Flavio Sergio, Cáceres Sáez",M,24,19.376.911-5,f.cáceres61@udp.cl,Universidad Diego Portales,+56 9 4582-3533,Ciencias Naturales,Biología,5
"Juan Maximiliano, Mendoza Barrios",M,22,20.042.023-K,j.mendoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6274-2673,Ciencias Sociales y Humanidades,Sociología,2
"Carolina Romina, Pavez González",F,29,18.093.055-7,c.pavez38@udec.cl,Universidad de Concepción,+56 9 9363-5092,Ciencias de la Salud,Kinesiología,6
"Gonzalo Hernán, Lara Reyes",M,22,20.757.416-5,g.lara66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4465-3666,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Violeta Nora, Toledo Barrios",F,23,20.802.114-9,v.toledo@ug.uchile.cl,Universidad de Chile,+56 9 0935-5110,Ciencias Naturales,Física,3
"Marcelo Renato, Sáez Salazar",M,28,18.865.036-4,m.sáez33@ug.uchile.cl,Universidad de Chile,+56 9 8832-6089,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Waldo Nemesio, Carvajal Quinteros",M,27,19.490.578-K,w.carvajal18@usach.cl,Universidad de Santiago de Chile,+56 9 1984-7262,Ciencias de la Salud,Enfermería,6
"Gabriela Lucía, Ríos Ovalle",F,19,21.266.209-K,g.ríos@uv.cl,Universidad de Valparaíso,+56 9 9350-3548,Ciencias Sociales y Humanidades,Derecho,2
"Mario Juan, Ortiz Álvarez",M,27,19.266.387-1,mario.ortiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8743-6443,Arte y Diseño,Diseño Gráfico,4
"Rafael Miguel, Sepúlveda Cortés",M,19,21.711.282-4,rafael.s65@udec.cl,Universidad de Concepción,+56 9 1095-4394,Ciencias Sociales y Humanidades,Trabajo Social,3
"Ricardo Feliciano, Rodríguez Morales",M,24,19.680.169-5,r.rodríguez76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5578-8205,Ciencias Naturales,Química,6
"Pablo Urbano, Salazar Pizarro",M,21,20.131.628-K,p.salazar98@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6193-0514,Ciencias de la Salud,Medicina,3
"Diego Eduardo, Medina Calderón",M,18,21.340.507-7,d.medina@ug.uchile.cl,Universidad de Chile,+56 9 8798-1190,Ingeniería y Tecnología,Ingeniería Civil,1
"Benjamín Jacinto, Catalán Carrasco",M,29,18.727.469-1,benjamín.c53@ug.uchile.cl,Universidad de Chile,+56 9 8759-3111,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Jorge Fernando, Sepúlveda Flores",M,24,19.573.739-3,j.sepúlveda@ug.uchile.cl,Universidad de Chile,+56 9 9409-3993,Ciencias de la Salud,Enfermería,6
"Marisol Ignacia, Cáceres Gómez",F,25,19.520.126-9,m.cáceres49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2143-3975,Ciencias de la Salud,Kinesiología,6
"Violeta Ivonne, Cortés Medina",F,21,20.982.469-K,v.cortés@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7798-0400,Ciencias de la Salud,Medicina,3
"Daniel Federico, Valdés Sáez",M,29,18.618.692-0,d.valdés85@udec.cl,Universidad de Concepción,+56 9 5454-1489,Arte y Diseño,Arquitectura,6
"Juan Quintín, Torres Fernández",M,27,19.181.909-2,juan.torres@ua.cl,Universidad Austral de Chile,+56 9 7489-5567,Ciencias Sociales y Humanidades,Sociología,4
"Martín Urbano, Pavez Fuentes",M,20,20.399.164-3,m.pavez@ua.cl,Universidad Austral de Chile,+56 9 9572-2598,Ciencias de la Salud,Medicina,4
"Sofía Paula, Peña Araya",F,29,18.048.702-6,sofía.peña@usach.cl,Universidad de Santiago de Chile,+56 9 1449-4583,Ciencias Naturales,Biología,6
"Osvaldo Roberto, Venegas Lara",M,21,20.321.102-K,o.venegas39@udec.cl,Universidad de Concepción,+56 9 3604-8660,Ciencias de la Salud,Medicina,4
"Antonio Martín, Navarro Villanueva",M,24,19.953.995-2,a.navarro94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0167-5410,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Yago Tobías, Díaz Baeza",M,22,20.935.370-1,y.díaz@udec.cl,Universidad de Concepción,+56 9 8594-2761,Ingeniería y Tecnología,Ingeniería Civil,2
"Belen Montserrat, Baeza Sanchez",F,19,21.496.495-2,b.baeza@ug.uchile.cl,Universidad de Chile,+56 9 4353-4671,Ciencias Naturales,Biología,1
"Luisa Claudia, Morales Campos",F,24,19.258.927-8,l.morales45@udec.cl,Universidad de Concepción,+56 9 0338-4342,Ciencias Sociales y Humanidades,Trabajo Social,5
"Franco Tobías, Araya Valdés",M,26,19.205.785-1,franco.a84@ug.uchile.cl,Universidad de Chile,+56 9 3926-1770,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Cristián Valentín, Villalobos Bustos",M,25,19.044.308-6,cristián.villalobos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3417-7721,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Kelvin Pedro, Cáceres Leiva",M,27,19.113.111-K,kelvin.cáceres@udec.cl,Universidad de Concepción,+56 9 4803-5668,Ciencias Sociales y Humanidades,Sociología,4
"Hugo Hernán, Santos Lara",M,18,21.013.035-1,h.santos41@ug.uchile.cl,Universidad de Chile,+56 9 9091-5007,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Pía Laura, Ovalle Catalán",F,30,18.146.605-8,p.ovalle@ug.uchile.cl,Universidad de Chile,+56 9 9328-4078,Ciencias Sociales y Humanidades,Trabajo Social,6
"Iván Nicolás, Rojas Rojas",M,30,18.100.365-4,i.rojas10@userena.cl,Universidad de La Serena,+56 9 7925-9677,Ciencias de la Salud,Medicina,8
"Emiliana Belen, Flores Cuevas",F,20,20.382.989-3,e.flores@userena.cl,Universidad de La Serena,+56 9 8521-6804,Ciencias de la Salud,Odontología,2
"Osvaldo Andrés, Montes Suárez",M,29,18.138.507-K,o.montes15@ug.uchile.cl,Universidad de Chile,+56 9 6843-9597,Ciencias Sociales y Humanidades,Sociología,7
"Ingrid Pilar, Santos Carrasco",F,29,18.777.431-2,i.santos57@uv.cl,Universidad de Valparaíso,+56 9 0950-7677,Ciencias Naturales,Física,8
"Ximeno Rodrigo, Rivas Gómez",M,28,18.657.517-1,ximeno.rivas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8119-4153,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Carolina Marisol, Flores Cabrera",F,29,18.231.283-4,c.flores13@udec.cl,Universidad de Concepción,+56 9 2834-8017,Ciencias Naturales,Biología,8
