ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
93160,Practicante en Geriatría,77592946-4,259087,Trabajo remoto,Jornadas de turnos
11749,Practicante en Pediatría,77592946-4,361646,Trabajo remoto,Jornada de tiempo parcial
65120,Practicante en Astrofísica,77592946-4,293643,Trabajo presencial,Jornada de medio tiempo
3848,Practicante en Automatización,77592946-4,206453,Trabajo remoto,Jornadas de turnos
35843,Practicante en Fisioterapia Deportiva,77593783-1,320556,Trabajo remoto,Jornadas flexibles
10459,Practicante en Protección de Menores,77593783-1,244778,Trabajo remoto,Jornada de tiempo parcial
28986,Practicante en Terapia Respiratoria,77593783-1,269277,Trabajo remoto,Jornada de tiempo completo
8309,Practicante en Neuropsicología,77593783-1,261478,Trabajo presencial,Jornada de medio tiempo
49818,Practicante en Derechos Humanos,77593783-1,353797,Trabajo presencial,Jornada de tiempo completo
33186,Practicante en Sociología de la Educación,77593585-5,223131,Trabajo presencial,Jornada de medio tiempo
67855,Practicante en Protección de Menores,77593585-5,275764,Trabajo remoto,Jornada de tiempo completo
10416,Practicante en Obras Civiles,77593585-5,264103,Trabajo presencial,Jornada de medio tiempo
82360,Practicante en Derecho Corporativo,77593585-5,220139,Trabajo remoto,Jornada de medio tiempo
40803,Practicante en Diseño de Interiores,77594073-5,215692,Trabajo remoto,Jornadas flexibles
31506,Practicante en Estudios de Género,77594073-5,310069,Trabajo remoto,Jornada de medio tiempo
79564,Practicante en Química Inorgánica,77594073-5,206985,Trabajo remoto,Jornada de medio tiempo
56809,Practicante en Estimulación Temprana,77594073-5,328070,Trabajo remoto,Jornada de tiempo parcial
7863,Practicante en Laboratorio Biológico,77594933-3,413254,Trabajo remoto,Jornada de tiempo parcial
58505,Practicante en Arquitectura Sostenible,77594933-3,307476,Trabajo remoto,Jornada de tiempo parcial
20552,Practicante en Psicología Escolar,77594933-3,322928,Trabajo remoto,Jornada de tiempo completo
32754,Practicante en Gestión de Proyectos,77594933-3,259473,Trabajo presencial,Jornada de tiempo parcial
59635,Practicante en Realidad Virtual,77594163-4,200772,Trabajo remoto,Jornada de tiempo completo
74493,Practicante en Gestión Escolar,77594163-4,238913,Trabajo presencial,Jornadas flexibles
19270,Practicante en Docencia Histórica,77594163-4,301417,Trabajo presencial,Jornada de medio tiempo
45665,Practicante en Diseño de Interiores,77594163-4,329650,Trabajo presencial,Jornadas de turnos
27649,Practicante en Energía Renovable,77594944-9,252420,Trabajo presencial,Jornada de medio tiempo
47673,Practicante en Museología,77594944-9,275077,Trabajo presencial,Jornada de tiempo completo
96598,Practicante en Gestión Escolar,77594851-5,288010,Trabajo presencial,Jornada de medio tiempo
7650,Practicante en Ortodoncia,77594851-5,206363,Trabajo presencial,Jornadas flexibles
94338,Practicante en Gestión de Proyectos,77594851-5,225162,Trabajo presencial,Jornadas de turnos
29015,Practicante en Animación y Modelado 3D,77594851-5,203995,Trabajo remoto,Jornada de tiempo completo
14187,Practicante en Mapeo Geológico,77594851-5,216509,Trabajo presencial,Jornada de tiempo parcial
54975,Practicante en Mineralogía,77594851-5,209022,Trabajo remoto,Jornada de medio tiempo
44335,Practicante en Internet de las Cosas,77594851-5,203962,Trabajo presencial,Jornada de tiempo parcial
5980,Practicante en Energías Renovables,77594851-5,471114,Trabajo presencial,Jornada de tiempo completo
60003,Practicante en Pedagogía Inclusiva,77594851-5,235632,Trabajo presencial,Jornadas de turnos
18448,Practicante en Diseño de Videojuegos,77594851-5,232227,Trabajo remoto,Jornadas de turnos
18522,Practicante en Kinesiología Pediátrica,77594851-5,270331,Trabajo remoto,Jornadas flexibles
26272,Practicante en Rehabilitación Deportiva,77595037-4,241504,Trabajo presencial,Jornada de tiempo completo
89762,Practicante en Biología Marina,77595037-4,218317,Trabajo remoto,Jornadas de turnos
45064,Practicante en Cardiología,77595037-4,407708,Trabajo presencial,Jornada de tiempo parcial
19324,Practicante en Educación Especial,77595168-0,247402,Trabajo remoto,Jornada de tiempo completo
42190,Practicante en Química Orgánica,77595168-0,377039,Trabajo remoto,Jornada de tiempo completo
32236,Practicante en Consultoría Empresarial,77595168-0,360056,Trabajo remoto,Jornada de tiempo parcial
10658,Practicante en Redes,77595168-0,210519,Trabajo remoto,Jornada de tiempo completo
80219,Practicante en Educación Ambiental,77595593-7,263946,Trabajo presencial,Jornadas flexibles
59651,Practicante en Mineralogía,77595593-7,393936,Trabajo presencial,Jornadas flexibles
14827,Practicante en Petrología,77595593-7,313757,Trabajo presencial,Jornadas de turnos
20342,Practicante en Psicología Escolar,77595593-7,260055,Trabajo remoto,Jornada de tiempo completo
94079,Practicante en Cirugía,77596298-4,352290,Trabajo presencial,Jornadas flexibles
75946,Practicante en Mecánica de Fluidos,77595923-1,383226,Trabajo presencial,Jornada de tiempo parcial
7490,Practicante en Óptica y Fotónica,77595923-1,232600,Trabajo presencial,Jornada de tiempo parcial
10889,Practicante en Propiedad Intelectual,77595923-1,233200,Trabajo presencial,Jornada de tiempo completo
36473,Practicante en Ecología,77596464-2,278347,Trabajo presencial,Jornada de tiempo parcial
61150,Practicante en Optimización de Procesos,77596464-2,368157,Trabajo remoto,Jornadas flexibles
65731,Practicante en Farmacología,77596464-2,214798,Trabajo remoto,Jornada de medio tiempo
58278,Practicante en Diseño de Packaging,77596464-2,471895,Trabajo remoto,Jornadas de turnos
31291,Practicante en Electrónica de Potencia,77596464-2,267872,Trabajo remoto,Jornada de tiempo completo
37973,Practicante en Química Orgánica,77596464-2,401870,Trabajo remoto,Jornada de tiempo completo
607,Practicante en Protección de Menores,77596119-8,218884,Trabajo presencial,Jornada de tiempo completo
67895,Practicante en Geotecnia,77596119-8,290922,Trabajo remoto,Jornadas de turnos
25256,Practicante en Cardiología,77596119-8,321572,Trabajo remoto,Jornadas flexibles
66363,Practicante en Didáctica de la Historia,77596119-8,309988,Trabajo remoto,Jornadas de turnos
4946,Practicante en Endodoncia,77596361-1,214430,Trabajo remoto,Jornada de tiempo parcial
84937,Practicante en Rehabilitación Deportiva,77596466-9,296018,Trabajo presencial,Jornada de medio tiempo
9022,Practicante en Psicología Organizacional,77596466-9,405696,Trabajo presencial,Jornada de tiempo parcial
65626,Practicante en Didáctica de la Historia,77596466-9,216093,Trabajo remoto,Jornadas flexibles
21136,Practicante en Estudio de Arquitectura,77596765-K,270699,Trabajo presencial,Jornada de medio tiempo
77973,Practicante en Gestión de Proyectos,77596765-K,415359,Trabajo remoto,Jornadas flexibles
17220,Practicante en Endodoncia,77596957-1,265805,Trabajo remoto,Jornada de tiempo completo
10800,Practicante en Optimización de Procesos,77596739-0,385714,Trabajo presencial,Jornada de tiempo completo
67973,Practicante en Microbiología,77597307-2,318261,Trabajo presencial,Jornadas flexibles
63689,Practicante en Logística,77597488-5,322769,Trabajo remoto,Jornada de tiempo parcial
86796,Practicante en Mapeo Geológico,77597488-5,260839,Trabajo remoto,Jornada de tiempo completo
48639,Practicante en Robótica,77597488-5,273336,Trabajo presencial,Jornada de tiempo completo
42231,Practicante en Psicomotricidad Infantil,77597488-5,259008,Trabajo presencial,Jornada de tiempo parcial
44648,Practicante en Electrónica de Potencia,77597488-5,231541,Trabajo presencial,Jornadas de turnos
26122,Practicante en Museología,77597488-5,245048,Trabajo remoto,Jornada de medio tiempo
78031,Practicante en Estudio de Arquitectura,77597712-4,205050,Trabajo presencial,Jornada de tiempo parcial
8032,Practicante en Diseño Editorial,77597712-4,222807,Trabajo presencial,Jornadas de turnos
58853,Practicante en Derecho Familiar,77597712-4,288444,Trabajo remoto,Jornadas de turnos
90179,Practicante en Museología,77597712-4,214268,Trabajo presencial,Jornadas de turnos
45462,Practicante en Electrónica de Potencia,77597293-9,220251,Trabajo presencial,Jornada de medio tiempo
88612,Practicante en Jardín Infantil,77597293-9,265965,Trabajo remoto,Jornadas flexibles
55229,Practicante en Educación Especial,77597293-9,262407,Trabajo presencial,Jornada de tiempo completo
69235,Practicante en Escuela Primaria,77597293-9,210243,Trabajo remoto,Jornada de tiempo completo
79413,Practicante en Museología,77597293-9,360653,Trabajo remoto,Jornada de tiempo parcial
89506,Practicante en Periodoncia,77597293-9,267471,Trabajo remoto,Jornada de tiempo completo
1770,Practicante en Obras Civiles,77597595-4,301568,Trabajo remoto,Jornada de tiempo completo
65266,Practicante en Obras Civiles,77597717-5,276283,Trabajo presencial,Jornada de tiempo completo
13119,Practicante en Geriatría,77597717-5,266620,Trabajo presencial,Jornada de tiempo parcial
26857,Practicante en Logística,77597717-5,273159,Trabajo remoto,Jornada de tiempo parcial
72371,Practicante en Neurorehabilitación,77597717-5,260422,Trabajo remoto,Jornada de medio tiempo
44681,Practicante en Energía Renovable,77597839-2,221514,Trabajo remoto,Jornada de medio tiempo
14295,Practicante en Museología,77597839-2,269986,Trabajo presencial,Jornadas flexibles
98096,Practicante en Arte Digital para Publicidad,77597839-2,261708,Trabajo presencial,Jornada de medio tiempo
31914,Practicante en Ilustración Digital,77598937-8,233642,Trabajo presencial,Jornadas flexibles
64968,Practicante en Química Analítica,77598963-7,290399,Trabajo remoto,Jornada de medio tiempo
9233,Practicante en Microbiología,77598963-7,313690,Trabajo presencial,Jornada de tiempo parcial
3778,Practicante en Patrimonio Cultural,77598963-7,271022,Trabajo presencial,Jornadas flexibles
82638,Practicante en Cuidados Intensivos,77598963-7,417539,Trabajo presencial,Jornadas flexibles
90329,Practicante en Cirugía,77598742-1,339554,Trabajo remoto,Jornadas flexibles
79497,Practicante en Educación Especial,77598848-7,271279,Trabajo presencial,Jornada de tiempo parcial
17918,Practicante en Odontopediatría,77598587-9,301240,Trabajo remoto,Jornada de tiempo completo
59762,Practicante en Realidad Virtual,77598663-8,255549,Trabajo remoto,Jornada de tiempo parcial
26171,Practicante en Fisioterapia Deportiva,77599225-5,326971,Trabajo remoto,Jornadas flexibles
22584,Practicante en Petrología,77599446-0,410617,Trabajo remoto,Jornadas de turnos
40116,Practicante en Ginecología,77599446-0,290593,Trabajo remoto,Jornadas flexibles
99520,Practicante en Neurorehabilitación,77599446-0,272712,Trabajo remoto,Jornadas flexibles
80316,Practicante en Redes,77599591-2,290919,Trabajo remoto,Jornada de tiempo completo
1830,Practicante en Arte Digital para Publicidad,77599951-9,319781,Trabajo presencial,Jornada de tiempo completo
79729,Practicante en Calidad,77600032-9,248215,Trabajo presencial,Jornada de tiempo completo
75495,Practicante en Astrofísica,77600032-9,375025,Trabajo remoto,Jornada de medio tiempo
64577,Practicante en Redes Eléctricas,77600032-9,209365,Trabajo presencial,Jornadas de turnos
75435,Practicante en Derechos Humanos,77600032-9,211213,Trabajo remoto,Jornadas flexibles
14723,Practicante en Óptica y Fotónica,77600032-9,240352,Trabajo remoto,Jornada de tiempo completo
71303,Practicante en Kinesiología Pediátrica,77600032-9,210808,Trabajo presencial,Jornada de medio tiempo
17418,Practicante en Docencia Histórica,77599834-2,297277,Trabajo presencial,Jornada de medio tiempo
49957,Practicante en Redes Eléctricas,77599834-2,234384,Trabajo presencial,Jornada de tiempo completo
51307,Practicante en Edición de Video,77599834-2,310368,Trabajo remoto,Jornada de tiempo parcial
95683,Practicante en Diseño Editorial,77599834-2,290625,Trabajo remoto,Jornada de tiempo parcial
44035,Practicante en Energía Renovable,77599834-2,295689,Trabajo presencial,Jornada de tiempo completo
91032,Practicante en Pedagogía Montessori,77599834-2,281065,Trabajo presencial,Jornadas de turnos
68382,Practicante en Psicoterapia,77599834-2,201248,Trabajo remoto,Jornada de tiempo parcial
23156,Practicante en Sistemas de Control,77599834-2,306553,Trabajo presencial,Jornada de medio tiempo
19399,Practicante en Hidrología,77599947-0,250500,Trabajo remoto,Jornadas flexibles
52023,Practicante en Cirugía,77599947-0,235284,Trabajo presencial,Jornada de medio tiempo
26596,Practicante en Urbanismo,77599947-0,210039,Trabajo presencial,Jornadas de turnos
66917,Practicante en Arquitectura Sostenible,77599947-0,218153,Trabajo remoto,Jornadas flexibles
7411,Practicante en Trabajo Social Penitenciario,77599947-0,289983,Trabajo remoto,Jornada de medio tiempo
72743,Practicante en Robótica,77600175-9,206626,Trabajo remoto,Jornada de medio tiempo
34609,Practicante en Psicomotricidad Infantil,77599837-7,307719,Trabajo presencial,Jornadas de turnos
99610,Practicante en Arte Digital para Publicidad,77600141-4,261419,Trabajo remoto,Jornadas flexibles
86710,Practicante en Jardín Infantil,77600141-4,292629,Trabajo presencial,Jornadas flexibles
90498,Practicante en Geotecnia,77600141-4,286957,Trabajo presencial,Jornadas flexibles
3107,Practicante en Robótica,77600141-4,213124,Trabajo remoto,Jornadas flexibles
79243,Practicante en Óptica y Fotónica,77600141-4,206157,Trabajo presencial,Jornada de tiempo completo
86980,Practicante en Cirugía,77600141-4,231242,Trabajo remoto,Jornadas de turnos
74956,Practicante en Trabajo Social de Salud,77599805-9,358688,Trabajo presencial,Jornada de tiempo parcial
41097,Practicante en Estudios de Género,77599805-9,224281,Trabajo presencial,Jornadas de turnos
90681,Practicante en Nanotecnología,77599805-9,237250,Trabajo presencial,Jornada de medio tiempo
38657,Practicante en Pedagogía Montessori,77599805-9,289249,Trabajo remoto,Jornadas flexibles
94898,Practicante en Demografía,77599805-9,283757,Trabajo presencial,Jornada de tiempo completo
98643,Practicante en Geotecnia,77599805-9,377163,Trabajo presencial,Jornadas flexibles
6279,Practicante en Fisioterapia Deportiva,77599805-9,343569,Trabajo remoto,Jornada de tiempo parcial
42043,Practicante en Ginecología,77600566-5,273604,Trabajo remoto,Jornadas flexibles
60732,Practicante en Ortodoncia,77600566-5,259340,Trabajo presencial,Jornada de tiempo completo
78995,Practicante en Física Nuclear,77600566-5,210960,Trabajo presencial,Jornada de tiempo parcial
61350,Practicante en Trabajo Social de Salud,77600566-5,303066,Trabajo presencial,Jornadas de turnos
55065,Practicante en Consultoría Empresarial,77600566-5,335756,Trabajo remoto,Jornada de tiempo parcial
88738,Practicante en Biología Marina,77600754-4,237643,Trabajo presencial,Jornada de medio tiempo
44336,Practicante en Edición de Video,77600418-9,301142,Trabajo remoto,Jornada de medio tiempo
49136,Practicante en Ciberseguridad,77600604-1,203592,Trabajo presencial,Jornada de medio tiempo
24474,Practicante en Laboratorio Químico,77600604-1,205384,Trabajo presencial,Jornada de medio tiempo
61973,Practicante en Ingeniería Estructural,77600604-1,207229,Trabajo remoto,Jornadas de turnos
56491,Practicante en Atención Primaria,77600604-1,388290,Trabajo presencial,Jornadas de turnos
80554,Practicante en Agencia de Diseño,77600604-1,202845,Trabajo remoto,Jornada de tiempo completo
27300,Practicante en Psicología Escolar,77600604-1,261772,Trabajo presencial,Jornadas flexibles
30676,Practicante en Derecho Penal,77600604-1,264464,Trabajo remoto,Jornadas de turnos
70604,Practicante en Educación Especial,77600604-1,274589,Trabajo remoto,Jornada de tiempo completo
20666,Practicante en Biología Marina,77601858-9,381727,Trabajo presencial,Jornadas de turnos
43857,Practicante en Pediatría,77601868-6,214645,Trabajo presencial,Jornadas flexibles
22533,Practicante en Psicología Organizacional,77601912-7,368802,Trabajo remoto,Jornadas flexibles
21252,Practicante en Endodoncia,77601912-7,300069,Trabajo remoto,Jornadas de turnos
98966,Practicante en Clínica Odontológica,77600989-K,244625,Trabajo presencial,Jornada de tiempo completo
49462,Practicante en Escuela Primaria,77600989-K,335581,Trabajo presencial,Jornada de tiempo completo
39755,Practicante en Microbiología,77600989-K,232061,Trabajo presencial,Jornada de tiempo completo
75251,Practicante en Farmacología,77600989-K,215906,Trabajo presencial,Jornadas de turnos
24584,Practicante en Educación Especial,77601898-8,254822,Trabajo presencial,Jornada de tiempo completo
74200,Practicante en Agencia de Diseño,77601898-8,238868,Trabajo presencial,Jornadas flexibles
2641,Practicante en Patrimonio Cultural,77601898-8,213538,Trabajo remoto,Jornadas flexibles
74883,Practicante en Nanotecnología,77601037-5,234079,Trabajo remoto,Jornadas de turnos
28078,Practicante en Derecho Penal,77601037-5,231974,Trabajo remoto,Jornada de tiempo parcial
90552,Practicante en Redes,77601037-5,337440,Trabajo remoto,Jornada de tiempo parcial
99658,Practicante en Realidad Virtual,77601037-5,423036,Trabajo presencial,Jornada de medio tiempo
32659,Practicante en Laboratorio de Física Aplicada,77601037-5,456294,Trabajo presencial,Jornada de medio tiempo
60550,Practicante en Geotecnia,77600927-K,253970,Trabajo presencial,Jornadas flexibles
28913,Practicante en Electrónica de Potencia,77600927-K,278022,Trabajo presencial,Jornada de medio tiempo
81731,Practicante en Derecho Penal,77600927-K,394013,Trabajo presencial,Jornadas flexibles
49750,Practicante en Química Inorgánica,77600927-K,210083,Trabajo presencial,Jornada de tiempo parcial
79904,Practicante en Mineralogía,77602085-0,368614,Trabajo presencial,Jornada de tiempo completo
70785,Practicante en Educación Ambiental,77602599-2,229982,Trabajo presencial,Jornadas flexibles
95980,Practicante en Arquitectura Sostenible,77602599-2,293425,Trabajo remoto,Jornada de medio tiempo
15169,Practicante en Didáctica de la Historia,77602599-2,231493,Trabajo remoto,Jornadas de turnos
33916,Practicante en Museología,77603225-5,269001,Trabajo presencial,Jornadas de turnos
13726,Practicante en Mineralogía,77603225-5,243444,Trabajo remoto,Jornadas flexibles
20540,Practicante en Diseño de Packaging,77603185-2,368472,Trabajo remoto,Jornada de tiempo parcial
78974,Practicante en Escuela Primaria,77603185-2,300394,Trabajo remoto,Jornadas de turnos
218,Practicante en Hidrología,77603185-2,225521,Trabajo remoto,Jornadas de turnos
130,Practicante en Vías y Transporte,77603185-2,211075,Trabajo presencial,Jornada de tiempo completo
59895,Practicante en Salud Mental,77603185-2,342232,Trabajo remoto,Jornada de tiempo completo
72566,Practicante en Clínica Odontológica,77603185-2,324211,Trabajo remoto,Jornadas de turnos
87066,Practicante en Animación y Modelado 3D,77603061-9,240004,Trabajo presencial,Jornada de tiempo completo
71942,Practicante en Educación Ambiental,77602945-9,303786,Trabajo remoto,Jornadas flexibles
78693,Practicante en Psicología Forense,77602945-9,206893,Trabajo presencial,Jornadas flexibles
7487,Practicante en Neuropsicología,77602945-9,266787,Trabajo remoto,Jornada de medio tiempo
57128,Practicante en Obras Civiles,77602945-9,294098,Trabajo presencial,Jornada de tiempo completo
64334,Practicante en Periodoncia,77602945-9,304107,Trabajo remoto,Jornada de tiempo parcial
61105,Practicante en Medicina General,77602945-9,211413,Trabajo presencial,Jornada de tiempo parcial
20035,Practicante en Gestión Escolar,77602945-9,215104,Trabajo presencial,Jornadas flexibles
13412,Practicante en Diseño de Packaging,77602945-9,326231,Trabajo presencial,Jornada de tiempo parcial
54575,Practicante en Edición de Video,77602945-9,228357,Trabajo remoto,Jornadas de turnos
93444,Practicante en Logística,77602945-9,371759,Trabajo presencial,Jornada de tiempo completo
9846,Practicante en Restauración Patrimonial,77602945-9,303255,Trabajo remoto,Jornadas flexibles
43190,Practicante en Psicología Organizacional,77603649-8,240909,Trabajo remoto,Jornada de tiempo completo
54219,Practicante en Derecho Penal,77603649-8,219479,Trabajo remoto,Jornada de tiempo parcial
42867,Practicante en Investigación Social,77603649-8,377058,Trabajo presencial,Jornada de medio tiempo
33125,Practicante en Psicología Forense,77603488-6,430635,Trabajo presencial,Jornada de tiempo completo
51735,Practicante en Óptica y Fotónica,77603775-3,336269,Trabajo remoto,Jornada de medio tiempo
76452,Practicante en Arquitectura Sostenible,77603775-3,217705,Trabajo remoto,Jornada de medio tiempo
84363,Practicante en Consultoría Empresarial,77603775-3,241940,Trabajo remoto,Jornada de tiempo completo
68588,Practicante en Química Inorgánica,77603775-3,202163,Trabajo presencial,Jornada de medio tiempo
99016,Practicante en Astrofísica,77603775-3,203925,Trabajo presencial,Jornadas flexibles
61393,Practicante en Psicomotricidad Infantil,77603775-3,230014,Trabajo presencial,Jornadas de turnos
4431,Practicante en Educación Artística,77603775-3,319654,Trabajo presencial,Jornada de tiempo parcial
87697,Practicante en Pedagogía Montessori,77603775-3,422831,Trabajo remoto,Jornada de medio tiempo
71557,Practicante en Geofísica,77603775-3,201143,Trabajo remoto,Jornada de tiempo parcial
45794,Practicante en Farmacología,77603775-3,369747,Trabajo remoto,Jornada de tiempo parcial
90608,Practicante en Trabajo Social de Salud,77603775-3,339548,Trabajo remoto,Jornada de tiempo parcial
13428,Practicante en Internet de las Cosas,77603574-2,246908,Trabajo presencial,Jornada de medio tiempo
61738,Practicante en Química Orgánica,77603466-5,305613,Trabajo remoto,Jornadas flexibles
76975,Practicante en Fisioterapia Deportiva,77603466-5,254603,Trabajo remoto,Jornadas flexibles
47892,Practicante en Logística,77603466-5,351715,Trabajo remoto,Jornadas flexibles
78979,Practicante en Vías y Transporte,77603466-5,364298,Trabajo presencial,Jornada de medio tiempo
36125,Practicante en Nanotecnología,77603466-5,305563,Trabajo presencial,Jornadas de turnos
35774,Practicante en Propiedad Intelectual,77603466-5,287085,Trabajo presencial,Jornada de tiempo parcial
6898,Practicante en Mineralogía,77603389-8,239867,Trabajo remoto,Jornadas flexibles
97362,Practicante en Edición de Video,77603389-8,289245,Trabajo presencial,Jornada de tiempo parcial
98966,Practicante en Fisioterapia Deportiva,77603389-8,270314,Trabajo presencial,Jornadas de turnos
69648,Practicante en Clínica Odontológica,77603389-8,223332,Trabajo remoto,Jornada de medio tiempo
56297,Practicante en Estudio de Arquitectura,77603389-8,335477,Trabajo remoto,Jornada de tiempo parcial
81425,Practicante en Cardiología,77604203-K,381308,Trabajo remoto,Jornadas de turnos
47354,Practicante en Kinesiología Pediátrica,77604203-K,297671,Trabajo presencial,Jornada de tiempo parcial
94458,Practicante en Estimulación Temprana,77604203-K,318795,Trabajo presencial,Jornada de tiempo parcial
81133,Practicante en Arte Digital para Publicidad,77604203-K,316051,Trabajo remoto,Jornadas flexibles
95056,Practicante en Educación Artística,77604203-K,219457,Trabajo remoto,Jornada de medio tiempo
11350,Practicante en Ilustración Digital,77604203-K,240852,Trabajo presencial,Jornada de medio tiempo
31990,Practicante en Desarrollo de Software,77604203-K,381931,Trabajo remoto,Jornada de tiempo completo
23023,Practicante en Fabricación de Maquinaria,77604203-K,235548,Trabajo presencial,Jornada de tiempo completo
32037,Practicante en Endodoncia,77604328-1,230017,Trabajo presencial,Jornada de medio tiempo
53132,Practicante en Hidrología,77604328-1,202702,Trabajo presencial,Jornada de medio tiempo
53130,Practicante en Automatización,77604328-1,331907,Trabajo remoto,Jornadas de turnos
19852,Practicante en Salud Mental,77604328-1,387532,Trabajo remoto,Jornadas flexibles
20467,Practicante en Laboratorio Químico,77604328-1,211789,Trabajo presencial,Jornadas de turnos
74705,Practicante en Petrología,77604328-1,221000,Trabajo remoto,Jornadas de turnos
13647,Practicante en Ecología,77604328-1,394107,Trabajo presencial,Jornada de tiempo parcial
21873,Practicante en Kinesiología Pediátrica,77604974-3,277587,Trabajo remoto,Jornadas flexibles
6806,Practicante en Calidad,77604974-3,213527,Trabajo remoto,Jornada de medio tiempo
27591,Practicante en Estudios de Género,77604974-3,203958,Trabajo presencial,Jornada de tiempo completo
64090,Practicante en Diseño de Interiores,77604974-3,257232,Trabajo remoto,Jornada de tiempo completo
77399,Practicante en Ecología,77605157-8,233290,Trabajo remoto,Jornada de medio tiempo
32304,Practicante en Neurorehabilitación,77605157-8,206662,Trabajo presencial,Jornadas de turnos
74159,Practicante en Cuidados Intensivos,77605157-8,300799,Trabajo remoto,Jornada de tiempo completo
36488,Practicante en Física Nuclear,77605313-9,345379,Trabajo remoto,Jornadas flexibles
65807,Practicante en Geología Ambiental,77605711-8,291139,Trabajo remoto,Jornada de tiempo completo
49209,Practicante en Astrofísica,77605711-8,240709,Trabajo presencial,Jornadas de turnos
79748,Practicante en Agencia de Diseño,77605711-8,226001,Trabajo presencial,Jornada de tiempo completo
20077,Practicante en Neurorehabilitación,77605711-8,391465,Trabajo remoto,Jornada de tiempo completo
13512,Practicante en Mineralogía,77605834-3,204405,Trabajo presencial,Jornada de medio tiempo
56337,Practicante en Docencia Histórica,77605834-3,337661,Trabajo remoto,Jornada de tiempo parcial
47442,Practicante en Gestión de Proyectos,77605834-3,261720,Trabajo remoto,Jornada de tiempo parcial
66291,Practicante en Realidad Virtual,77605834-3,273943,Trabajo presencial,Jornadas flexibles
27463,Practicante en Biología Marina,77605834-3,205779,Trabajo remoto,Jornadas de turnos
50133,Practicante en Salud Mental,77605834-3,230022,Trabajo remoto,Jornada de tiempo completo
5928,Practicante en Desarrollo de Software,77605685-5,352468,Trabajo presencial,Jornada de tiempo completo
2763,Practicante en Urbanismo,77605685-5,256112,Trabajo presencial,Jornadas de turnos
24574,Practicante en Arte Digital para Publicidad,77605685-5,492104,Trabajo presencial,Jornadas flexibles
40105,Practicante en Docencia Histórica,77605685-5,279769,Trabajo presencial,Jornadas flexibles
27845,Practicante en Cirugía,77605685-5,335324,Trabajo remoto,Jornadas de turnos
33887,Practicante en Ingeniería Estructural,77605685-5,342047,Trabajo presencial,Jornadas flexibles
15273,Practicante en Diseño Editorial,77605685-5,265245,Trabajo presencial,Jornadas de turnos
42871,Practicante en Derecho Corporativo,77605685-5,218202,Trabajo presencial,Jornada de tiempo completo
62881,Practicante en Animación y Modelado 3D,77605622-7,281330,Trabajo remoto,Jornadas flexibles
24243,Practicante en Diseño Editorial,77605622-7,244589,Trabajo presencial,Jornada de tiempo parcial
3846,Practicante en Astrofísica,77605622-7,259379,Trabajo remoto,Jornada de tiempo parcial
36729,Practicante en Diseño de Videojuegos,77605622-7,247354,Trabajo remoto,Jornadas flexibles
56479,Practicante en Identidad Corporativa,77605864-5,291718,Trabajo presencial,Jornada de tiempo completo
11373,Practicante en Ecología,77605864-5,224821,Trabajo remoto,Jornadas de turnos
99120,Practicante en Energía Renovable,77606497-1,251963,Trabajo remoto,Jornada de medio tiempo
88611,Practicante en Museología,77606497-1,318415,Trabajo remoto,Jornada de tiempo completo
12293,Practicante en Diseño de Packaging,77606497-1,217081,Trabajo presencial,Jornadas flexibles
8826,Practicante en Propiedad Intelectual,77606497-1,275161,Trabajo presencial,Jornada de tiempo parcial
14787,Practicante en Derecho Familiar,77606497-1,200392,Trabajo presencial,Jornadas flexibles
14796,Practicante en Ciberseguridad,77606497-1,410645,Trabajo presencial,Jornada de tiempo parcial
80909,Practicante en Robótica,77606497-1,202220,Trabajo remoto,Jornada de medio tiempo
97995,Practicante en Microbiología,77606497-1,277095,Trabajo remoto,Jornada de tiempo completo
13876,Practicante en Ilustración Digital,77606374-6,274931,Trabajo remoto,Jornadas flexibles
32017,Practicante en Estudio de Arquitectura,77606374-6,243587,Trabajo presencial,Jornadas de turnos
32397,Practicante en Diseño de Packaging,77606087-9,233105,Trabajo remoto,Jornadas de turnos
37964,Practicante en Educación Artística,77606087-9,332000,Trabajo remoto,Jornada de medio tiempo
20919,Practicante en Edición de Video,77606087-9,240315,Trabajo presencial,Jornada de tiempo parcial
37077,Practicante en Biología Marina,77606087-9,325646,Trabajo remoto,Jornada de tiempo completo
95607,Practicante en Desarrollo de Software,77606087-9,301114,Trabajo presencial,Jornada de medio tiempo
43914,Practicante en Investigación Histórica,77607471-3,269620,Trabajo presencial,Jornada de tiempo completo
47033,Practicante en Estudio de Arquitectura,77607471-3,213450,Trabajo remoto,Jornadas de turnos
7738,Practicante en Museología,77607471-3,361407,Trabajo presencial,Jornadas de turnos
70471,Practicante en Diseño Editorial,77607471-3,248769,Trabajo presencial,Jornadas de turnos
25288,Practicante en Laboratorio Químico,77607234-6,327172,Trabajo remoto,Jornada de medio tiempo
95292,Practicante en Agencia de Diseño,77607234-6,336483,Trabajo remoto,Jornada de tiempo completo
24192,Practicante en Asistencia Social,77607234-6,345979,Trabajo presencial,Jornadas de turnos
9694,Practicante en Cirugía,77607234-6,365327,Trabajo presencial,Jornadas flexibles
21123,Practicante en Animación y Modelado 3D,77607234-6,275020,Trabajo presencial,Jornada de tiempo parcial
84043,Practicante en Odontopediatría,77607234-6,350823,Trabajo presencial,Jornadas de turnos
