ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
10328,Practicante en Geofísica,77599505-K,230128,Trabajo presencial,Jornada de medio tiempo
33002,Practicante en Nanotecnología,77600018-3,339997,Trabajo remoto,Jornadas de turnos
78347,Practicante en Internet de las Cosas,77599779-6,297216,Trabajo presencial,Jornadas flexibles
36645,Practicante en Psicología Escolar,77599901-2,324965,Trabajo presencial,Jornada de tiempo completo
67360,Practicante en Diseño de Packaging,77599901-2,218967,Trabajo presencial,Jornada de tiempo parcial
52419,Practicante en Química Analítica,77599901-2,242968,Trabajo remoto,Jornada de tiempo completo
85965,Practicante en Educación Artística,77599901-2,211753,Trabajo remoto,Jornada de tiempo parcial
22094,Practicante en Ingeniería Estructural,77599901-2,206245,Trabajo remoto,Jornada de tiempo completo
42689,Practicante en Energías Renovables,77599901-2,244579,Trabajo remoto,Jornada de tiempo completo
15504,Practicante en Fisioterapia Deportiva,77599901-2,319093,Trabajo presencial,Jornada de tiempo parcial
89935,Practicante en Calidad,77599901-2,233614,Trabajo remoto,Jornada de tiempo parcial
99435,Practicante en Propiedad Intelectual,77599901-2,258455,Trabajo presencial,Jornadas flexibles
52892,Practicante en Desarrollo de Software,77599901-2,237920,Trabajo presencial,Jornada de tiempo completo
51431,Practicante en Cuidados Intensivos,77599901-2,352962,Trabajo remoto,Jornada de tiempo parcial
42750,Practicante en Medicina General,77599901-2,221767,Trabajo remoto,Jornada de medio tiempo
2650,Practicante en Logística,77600228-3,292582,Trabajo remoto,Jornada de medio tiempo
53070,Practicante en Genética,77600228-3,268985,Trabajo remoto,Jornada de tiempo parcial
73934,Practicante en Farmacología,77600228-3,389660,Trabajo remoto,Jornada de tiempo completo
87364,Practicante en Diseño Editorial,77600228-3,233513,Trabajo presencial,Jornada de tiempo completo
44567,Practicante en Óptica y Fotónica,77600722-6,378840,Trabajo remoto,Jornada de tiempo parcial
94990,Practicante en Estudios de Género,77600722-6,219915,Trabajo presencial,Jornadas flexibles
65696,Practicante en Cuidados Intensivos,77600246-1,232345,Trabajo presencial,Jornadas flexibles
76140,Practicante en Derechos Humanos,77600246-1,259822,Trabajo presencial,Jornada de tiempo completo
98189,Practicante en Farmacología,77600246-1,266098,Trabajo remoto,Jornada de tiempo completo
31572,Practicante en Diseño de Packaging,77600246-1,276604,Trabajo remoto,Jornadas de turnos
70019,Practicante en Robótica,77601922-4,347060,Trabajo remoto,Jornada de tiempo completo
18812,Practicante en Edición de Video,77601922-4,372316,Trabajo presencial,Jornada de tiempo completo
7269,Practicante en Ecología,77601922-4,247527,Trabajo remoto,Jornada de tiempo completo
61695,Practicante en Odontopediatría,77601922-4,215425,Trabajo presencial,Jornada de medio tiempo
33333,Practicante en Diseño de Interiores,77601922-4,238586,Trabajo presencial,Jornada de medio tiempo
4465,Practicante en Rehabilitación Deportiva,77601922-4,252330,Trabajo remoto,Jornada de medio tiempo
49597,Practicante en Didáctica de la Historia,77601922-4,200945,Trabajo presencial,Jornada de tiempo completo
47071,Practicante en Diseño de Packaging,77600843-5,294618,Trabajo remoto,Jornadas de turnos
57240,Practicante en Propiedad Intelectual,77600843-5,307544,Trabajo presencial,Jornadas de turnos
77651,Practicante en Fisioterapia Deportiva,77600843-5,218886,Trabajo presencial,Jornada de medio tiempo
96014,Practicante en Electrónica de Potencia,77600893-1,395602,Trabajo presencial,Jornadas flexibles
33715,Practicante en Arquitectura Sostenible,77600893-1,220650,Trabajo presencial,Jornada de tiempo completo
64063,Practicante en Diseño de Videojuegos,77600893-1,241964,Trabajo presencial,Jornada de tiempo parcial
56637,Practicante en Medicina General,77602401-5,220906,Trabajo remoto,Jornada de tiempo parcial
10447,Practicante en Pedagogía Montessori,77602782-0,270033,Trabajo remoto,Jornada de medio tiempo
20770,Practicante en Realidad Virtual,77602782-0,277612,Trabajo remoto,Jornadas de turnos
32204,Practicante en Consultoría Empresarial,77602782-0,271256,Trabajo remoto,Jornadas flexibles
25277,Practicante en Obras Civiles,77602782-0,237973,Trabajo remoto,Jornadas de turnos
55084,Practicante en Derecho Familiar,77603209-3,242654,Trabajo remoto,Jornadas flexibles
3377,Practicante en Edición de Video,77603252-2,267961,Trabajo presencial,Jornada de medio tiempo
6170,Practicante en Diseño Editorial,77603011-2,267396,Trabajo remoto,Jornadas flexibles
58607,Practicante en Sociología Urbana,77602791-K,441657,Trabajo presencial,Jornada de medio tiempo
93603,Practicante en Estudio de Arquitectura,77602791-K,437414,Trabajo presencial,Jornadas de turnos
99539,Practicante en Geriatría,77602791-K,240702,Trabajo remoto,Jornada de tiempo parcial
52170,Practicante en Inteligencia Artificial,77602922-K,365712,Trabajo remoto,Jornada de medio tiempo
2462,Practicante en Escuela Primaria,77602922-K,229767,Trabajo remoto,Jornadas flexibles
80733,Practicante en Odontopediatría,77602922-K,218651,Trabajo remoto,Jornadas flexibles
72115,Practicante en Periodoncia,77602922-K,294838,Trabajo presencial,Jornada de tiempo parcial
1540,Practicante en Investigación Histórica,77603603-K,202819,Trabajo presencial,Jornada de tiempo parcial
20458,Practicante en Neuropsicología,77603603-K,370645,Trabajo presencial,Jornada de medio tiempo
30015,Practicante en Realidad Virtual,77603603-K,256961,Trabajo presencial,Jornadas flexibles
37109,Practicante en Geriatría,77603603-K,235261,Trabajo remoto,Jornadas de turnos
3668,Practicante en Docencia Histórica,77603603-K,270862,Trabajo remoto,Jornada de tiempo parcial
59508,Practicante en Diseño de Interiores,77603603-K,213387,Trabajo remoto,Jornada de tiempo completo
77253,Practicante en Genética,77603603-K,255970,Trabajo remoto,Jornada de tiempo completo
26397,Practicante en Educación Artística,77603603-K,212018,Trabajo presencial,Jornadas de turnos
23849,Practicante en Odontopediatría,77603603-K,209250,Trabajo remoto,Jornada de medio tiempo
25784,Practicante en Laboratorio Químico,77603603-K,210626,Trabajo remoto,Jornada de medio tiempo
21499,Practicante en Ciberseguridad,77603567-K,219304,Trabajo remoto,Jornada de tiempo completo
72084,Practicante en Sistemas de Control,77603294-8,237073,Trabajo remoto,Jornada de medio tiempo
69570,Practicante en Sociología Urbana,77603764-8,337295,Trabajo remoto,Jornada de tiempo completo
77198,Practicante en Intervención Comunitaria,77603764-8,267949,Trabajo presencial,Jornadas flexibles
93274,Practicante en Cardiología,77603764-8,267771,Trabajo remoto,Jornada de medio tiempo
28565,Practicante en Educación Artística,77603764-8,251556,Trabajo remoto,Jornadas de turnos
35645,Practicante en Periodoncia,77603764-8,365585,Trabajo presencial,Jornada de tiempo parcial
15920,Practicante en Sociología de la Educación,77603764-8,201373,Trabajo presencial,Jornada de tiempo completo
58796,Practicante en Diseño de Packaging,77604065-7,255643,Trabajo remoto,Jornada de tiempo parcial
49355,Practicante en Jardín Infantil,77604283-8,220178,Trabajo remoto,Jornada de tiempo completo
76802,Practicante en Química Analítica,77604283-8,359596,Trabajo remoto,Jornada de tiempo parcial
47782,Practicante en Mecánica de Fluidos,77604283-8,216761,Trabajo presencial,Jornadas flexibles
514,Practicante en Mineralogía,77604283-8,317202,Trabajo remoto,Jornadas de turnos
8199,Practicante en Petrología,77604283-8,201252,Trabajo remoto,Jornada de tiempo completo
68843,Practicante en Estudio de Arquitectura,77604223-4,238133,Trabajo remoto,Jornada de tiempo parcial
5896,Practicante en Docencia Histórica,77604223-4,524354,Trabajo remoto,Jornadas flexibles
97498,Practicante en Jardín Infantil,77604223-4,417198,Trabajo remoto,Jornadas de turnos
10241,Practicante en Cirugía,77603839-3,252152,Trabajo presencial,Jornada de tiempo parcial
3264,Practicante en Diseño de Packaging,77603839-3,317981,Trabajo presencial,Jornadas flexibles
99989,Practicante en Docencia Histórica,77603858-K,202332,Trabajo presencial,Jornadas flexibles
53969,Practicante en Medicina General,77605163-2,247125,Trabajo presencial,Jornada de medio tiempo
95280,Practicante en Museología,77605163-2,218348,Trabajo presencial,Jornadas de turnos
43930,Practicante en Arquitectura Sostenible,77605163-2,244200,Trabajo presencial,Jornadas flexibles
57781,Practicante en Pedagogía Inclusiva,77605163-2,273676,Trabajo remoto,Jornada de tiempo completo
90115,Practicante en Intervención Comunitaria,77605163-2,267847,Trabajo remoto,Jornada de tiempo completo
29708,Practicante en Intervención Comunitaria,77604941-7,274887,Trabajo remoto,Jornada de tiempo parcial
2711,Practicante en Urbanismo,77604941-7,245951,Trabajo remoto,Jornadas de turnos
66299,Practicante en Química Analítica,77605002-4,265089,Trabajo remoto,Jornada de tiempo parcial
20389,Practicante en Propiedad Intelectual,77605002-4,293752,Trabajo remoto,Jornadas de turnos
30123,Practicante en Redes,77604928-K,275261,Trabajo remoto,Jornada de tiempo completo
68187,Practicante en Ciberseguridad,77605021-0,308686,Trabajo remoto,Jornada de tiempo parcial
53797,Practicante en Automatización,77605021-0,295845,Trabajo remoto,Jornada de tiempo completo
50401,Practicante en Sociología de la Educación,77605021-0,259162,Trabajo remoto,Jornadas flexibles
10959,Practicante en Derecho Corporativo,77605243-4,253318,Trabajo presencial,Jornada de tiempo completo
3094,Practicante en Animación y Modelado 3D,77605243-4,223615,Trabajo presencial,Jornada de tiempo parcial
44660,Practicante en Óptica y Fotónica,77605243-4,251514,Trabajo remoto,Jornada de medio tiempo
13227,Practicante en Animación y Modelado 3D,77605773-8,272814,Trabajo remoto,Jornadas flexibles
11005,Practicante en Geriatría,77605773-8,329733,Trabajo remoto,Jornada de tiempo parcial
58076,Practicante en Realidad Virtual,77605762-2,268828,Trabajo remoto,Jornada de tiempo completo
4010,Practicante en Docencia Histórica,77605862-9,264231,Trabajo remoto,Jornada de tiempo completo
93150,Practicante en Fisioterapia Deportiva,77605862-9,328435,Trabajo presencial,Jornadas de turnos
18067,Practicante en Geofísica,77605862-9,311619,Trabajo presencial,Jornadas flexibles
55109,Practicante en Urbanismo,77605862-9,273157,Trabajo remoto,Jornada de medio tiempo
88034,Practicante en Estudios de Género,77605862-9,238207,Trabajo presencial,Jornadas de turnos
56072,Practicante en Periodoncia,77605452-6,331680,Trabajo presencial,Jornada de tiempo parcial
28422,Practicante en Laboratorio Químico,77605452-6,208399,Trabajo remoto,Jornadas flexibles
19366,Practicante en Logística,77605452-6,300981,Trabajo presencial,Jornadas flexibles
36512,Practicante en Psicomotricidad Infantil,77605452-6,323397,Trabajo remoto,Jornada de tiempo parcial
17560,Practicante en Microbiología,77605452-6,222395,Trabajo presencial,Jornadas de turnos
73245,Practicante en Restauración Patrimonial,77605595-6,272604,Trabajo presencial,Jornada de tiempo completo
10528,Practicante en Ginecología,77605595-6,285790,Trabajo presencial,Jornada de medio tiempo
33887,Practicante en Educación Especial,77606437-8,335310,Trabajo remoto,Jornada de tiempo completo
76145,Practicante en Fabricación de Maquinaria,77606077-1,313571,Trabajo remoto,Jornada de medio tiempo
7830,Practicante en Terapia Respiratoria,77606077-1,223480,Trabajo presencial,Jornada de tiempo parcial
38623,Practicante en Escuela Primaria,77606077-1,257227,Trabajo remoto,Jornada de tiempo parcial
40188,Practicante en Laboratorio Biológico,77606077-1,204160,Trabajo presencial,Jornada de medio tiempo
76403,Practicante en Física Nuclear,77606077-1,263162,Trabajo remoto,Jornadas de turnos
89612,Practicante en Arte Digital para Publicidad,77606077-1,244239,Trabajo presencial,Jornada de medio tiempo
50296,Practicante en Salud Mental,77606655-9,206387,Trabajo presencial,Jornada de tiempo parcial
99385,Practicante en Salud Mental,77606943-4,301484,Trabajo remoto,Jornada de tiempo completo
52996,Practicante en Investigación Social,77606943-4,228646,Trabajo presencial,Jornada de tiempo parcial
73857,Practicante en Diseño de Packaging,77606943-4,246541,Trabajo remoto,Jornada de tiempo parcial
88069,Practicante en Agencia de Diseño,77606943-4,311764,Trabajo presencial,Jornada de medio tiempo
28442,Practicante en Geriatría,77606943-4,271534,Trabajo presencial,Jornadas flexibles
32606,Practicante en Propiedad Intelectual,77606943-4,220703,Trabajo presencial,Jornada de medio tiempo
61867,Practicante en Pediatría,77606943-4,286340,Trabajo presencial,Jornada de tiempo parcial
40905,Practicante en Arte Digital para Publicidad,77607097-1,242656,Trabajo remoto,Jornada de tiempo parcial
3863,Practicante en Propiedad Intelectual,77607097-1,241311,Trabajo presencial,Jornada de medio tiempo
31317,Practicante en Derechos Humanos,77606812-8,231690,Trabajo presencial,Jornada de tiempo parcial
57451,Practicante en Medicina General,77606812-8,322959,Trabajo presencial,Jornada de medio tiempo
85290,Practicante en Desarrollo de Software,77606812-8,205664,Trabajo remoto,Jornada de tiempo parcial
66545,Practicante en Nanotecnología,77606812-8,289922,Trabajo remoto,Jornada de tiempo completo
36004,Practicante en Internet de las Cosas,77607171-4,241153,Trabajo remoto,Jornada de medio tiempo
13948,Practicante en Edición de Video,77607858-1,221142,Trabajo remoto,Jornada de medio tiempo
62358,Practicante en Física Nuclear,77608691-6,201924,Trabajo remoto,Jornada de tiempo completo
86471,Practicante en Derecho Corporativo,77608691-6,339144,Trabajo presencial,Jornada de tiempo completo
13553,Practicante en Periodoncia,77608744-0,312542,Trabajo remoto,Jornada de medio tiempo
98413,Practicante en Animación y Modelado 3D,77608744-0,332116,Trabajo presencial,Jornadas flexibles
30606,Practicante en Estudios de Género,77608744-0,220328,Trabajo presencial,Jornadas flexibles
85060,Practicante en Atención Primaria,77608744-0,336915,Trabajo remoto,Jornada de tiempo completo
63905,Practicante en Psicología Forense,77608839-0,244602,Trabajo remoto,Jornadas flexibles
90273,Practicante en Ginecología,77608839-0,219306,Trabajo presencial,Jornada de tiempo completo
79004,Practicante en Energías Renovables,77608839-0,280392,Trabajo presencial,Jornada de tiempo parcial
29685,Practicante en Didáctica de la Historia,77608839-0,338232,Trabajo presencial,Jornadas de turnos
2026,Practicante en Vías y Transporte,77608839-0,226843,Trabajo presencial,Jornadas flexibles
20921,Practicante en Arte Digital para Publicidad,77608839-0,243880,Trabajo remoto,Jornadas flexibles
89382,Practicante en Identidad Corporativa,77609522-2,371651,Trabajo remoto,Jornadas flexibles
87985,Practicante en Redes,77609522-2,310600,Trabajo remoto,Jornadas de turnos
82747,Practicante en Demografía,77609522-2,391727,Trabajo presencial,Jornada de medio tiempo
25060,Practicante en Urbanismo,77609522-2,203242,Trabajo remoto,Jornadas de turnos
85903,Practicante en Mapeo Geológico,77609522-2,224340,Trabajo presencial,Jornada de tiempo completo
5833,Practicante en Genética,77609778-0,209920,Trabajo presencial,Jornada de medio tiempo
26511,Practicante en Cirugía,77609897-3,378615,Trabajo remoto,Jornada de tiempo parcial
95773,Practicante en Mineralogía,77610078-1,284540,Trabajo remoto,Jornadas de turnos
46021,Practicante en Rehabilitación Deportiva,77610078-1,290700,Trabajo remoto,Jornada de medio tiempo
86341,Practicante en Derechos Humanos,77609549-4,360514,Trabajo remoto,Jornada de tiempo completo
64679,Practicante en Didáctica de la Historia,77609549-4,383090,Trabajo remoto,Jornadas flexibles
59704,Practicante en Consultoría Empresarial,77609549-4,400332,Trabajo presencial,Jornada de tiempo parcial
49976,Practicante en Agencia de Diseño,77609549-4,238133,Trabajo presencial,Jornadas de turnos
79323,Practicante en Desarrollo de Software,77609549-4,229592,Trabajo presencial,Jornadas de turnos
90820,Practicante en Docencia Histórica,77609549-4,283689,Trabajo remoto,Jornada de tiempo completo
31734,Practicante en Cirugía,77609549-4,321010,Trabajo presencial,Jornadas flexibles
85429,Practicante en Identidad Corporativa,77609549-4,212782,Trabajo presencial,Jornada de tiempo completo
75991,Practicante en Robótica,77609866-3,201677,Trabajo presencial,Jornadas flexibles
51496,Practicante en Cirugía,77609866-3,202881,Trabajo remoto,Jornadas de turnos
20772,Practicante en Farmacología,77609866-3,324148,Trabajo remoto,Jornadas de turnos
31961,Practicante en Neuropsicología,77609866-3,264486,Trabajo presencial,Jornadas flexibles
36721,Practicante en Rehabilitación Deportiva,77610032-3,276615,Trabajo presencial,Jornadas de turnos
30700,Practicante en Geofísica,77610175-3,311742,Trabajo presencial,Jornada de medio tiempo
90560,Practicante en Identidad Corporativa,77610175-3,307190,Trabajo remoto,Jornadas flexibles
19395,Practicante en Redes,77610552-K,243695,Trabajo remoto,Jornada de tiempo parcial
17623,Practicante en Investigación Histórica,77610552-K,220263,Trabajo presencial,Jornadas flexibles
42368,Practicante en Animación y Modelado 3D,77610552-K,289547,Trabajo remoto,Jornada de tiempo completo
78241,Practicante en Edición de Video,77610552-K,340134,Trabajo remoto,Jornada de medio tiempo
42471,Practicante en Derecho Familiar,77610552-K,446986,Trabajo presencial,Jornada de tiempo completo
98824,Practicante en Sistemas de Control,77610552-K,310396,Trabajo remoto,Jornada de medio tiempo
68901,Practicante en Astrofísica,77610552-K,252841,Trabajo remoto,Jornada de tiempo completo
56812,Practicante en Endodoncia,77610552-K,235717,Trabajo remoto,Jornada de tiempo completo
67839,Practicante en Asistencia Social,77610409-4,232811,Trabajo presencial,Jornada de tiempo parcial
8469,Practicante en Propiedad Intelectual,77610409-4,345479,Trabajo presencial,Jornada de tiempo completo
63681,Practicante en Internet de las Cosas,77610409-4,202848,Trabajo presencial,Jornadas flexibles
8024,Practicante en Psicología Forense,77610409-4,245472,Trabajo presencial,Jornada de medio tiempo
53037,Practicante en Ilustración Digital,77610409-4,415450,Trabajo remoto,Jornada de tiempo parcial
73785,Practicante en Arte Digital para Publicidad,77610409-4,248092,Trabajo presencial,Jornadas flexibles
76482,Practicante en Derecho Penal,77610409-4,332390,Trabajo presencial,Jornadas flexibles
9831,Practicante en Sociología Urbana,77610409-4,269443,Trabajo remoto,Jornada de medio tiempo
33819,Practicante en Estudio de Arquitectura,77610409-4,269150,Trabajo remoto,Jornada de tiempo parcial
33552,Practicante en Física Nuclear,77610409-4,274550,Trabajo remoto,Jornada de tiempo parcial
21996,Practicante en Ecología,77610409-4,244707,Trabajo remoto,Jornadas de turnos
1289,Practicante en Ciberseguridad,77610409-4,247211,Trabajo presencial,Jornada de medio tiempo
75433,Practicante en Óptica y Fotónica,77610436-1,371420,Trabajo presencial,Jornadas flexibles
8050,Practicante en Ecología,77610436-1,237841,Trabajo remoto,Jornadas de turnos
25965,Practicante en Realidad Virtual,77610436-1,264790,Trabajo presencial,Jornada de tiempo completo
98390,Practicante en Electrónica de Potencia,77610436-1,205578,Trabajo presencial,Jornada de medio tiempo
80356,Practicante en Cirugía,77610436-1,323554,Trabajo presencial,Jornada de tiempo parcial
80053,Practicante en Animación y Modelado 3D,77610982-7,363997,Trabajo presencial,Jornadas flexibles
27276,Practicante en Neurorehabilitación,77610982-7,292525,Trabajo presencial,Jornada de medio tiempo
89967,Practicante en Microbiología,77610982-7,258786,Trabajo presencial,Jornada de medio tiempo
70820,Practicante en Sociología Urbana,77610982-7,206972,Trabajo presencial,Jornada de tiempo parcial
43963,Practicante en Óptica y Fotónica,77610982-7,223027,Trabajo remoto,Jornada de medio tiempo
57758,Practicante en Ecología,77610982-7,272252,Trabajo presencial,Jornada de medio tiempo
42193,Practicante en Escuela Primaria,77611221-6,232809,Trabajo presencial,Jornadas flexibles
39528,Practicante en Pedagogía Inclusiva,77611221-6,228406,Trabajo remoto,Jornadas flexibles
38025,Practicante en Realidad Virtual,77611221-6,284804,Trabajo presencial,Jornada de tiempo completo
31029,Practicante en Protección de Menores,77611221-6,232529,Trabajo remoto,Jornada de tiempo completo
3964,Practicante en Patrimonio Cultural,77610864-2,289999,Trabajo remoto,Jornada de tiempo completo
67810,Practicante en Educación Ambiental,77610864-2,468317,Trabajo presencial,Jornada de medio tiempo
54083,Practicante en Psicología Organizacional,77610864-2,256170,Trabajo presencial,Jornada de tiempo completo
21858,Practicante en Mecánica de Fluidos,77610864-2,270522,Trabajo remoto,Jornada de medio tiempo
38737,Practicante en Biología Marina,77610864-2,230140,Trabajo remoto,Jornadas flexibles
42542,Practicante en Física Nuclear,77610798-0,275573,Trabajo presencial,Jornadas flexibles
90259,Practicante en Estudio de Arquitectura,77612104-5,239074,Trabajo presencial,Jornadas de turnos
47152,Practicante en Calidad,77612104-5,212873,Trabajo remoto,Jornadas de turnos
10257,Practicante en Clínica Odontológica,77612104-5,335725,Trabajo remoto,Jornada de medio tiempo
82956,Practicante en Endodoncia,77612104-5,212874,Trabajo remoto,Jornadas de turnos
41795,Practicante en Diseño Mecánico,77611905-9,218373,Trabajo remoto,Jornada de tiempo parcial
94842,Practicante en Periodoncia,77612068-5,286687,Trabajo presencial,Jornadas flexibles
90106,Practicante en Geofísica,77612068-5,267629,Trabajo presencial,Jornadas de turnos
40372,Practicante en Educación Especial,77612068-5,238060,Trabajo remoto,Jornadas de turnos
43611,Practicante en Neurorehabilitación,77612068-5,387762,Trabajo presencial,Jornada de tiempo parcial
41138,Practicante en Patrimonio Cultural,77612068-5,271790,Trabajo remoto,Jornadas de turnos
56111,Practicante en Internet de las Cosas,77612068-5,214740,Trabajo presencial,Jornada de tiempo parcial
30162,Practicante en Estimulación Temprana,77612068-5,205636,Trabajo remoto,Jornada de tiempo parcial
99513,Practicante en Museología,77612068-5,298544,Trabajo presencial,Jornada de tiempo parcial
87139,Practicante en Investigación Social,77612232-7,326828,Trabajo remoto,Jornada de tiempo parcial
46606,Practicante en Educación Ambiental,77612232-7,226335,Trabajo presencial,Jornada de tiempo completo
47867,Practicante en Pediatría,77612232-7,215421,Trabajo presencial,Jornada de tiempo parcial
33807,Practicante en Microbiología,77612232-7,200791,Trabajo presencial,Jornada de tiempo completo
9593,Practicante en Psicología Forense,77612232-7,292147,Trabajo presencial,Jornada de tiempo completo
83491,Practicante en Derecho Corporativo,77611861-3,232117,Trabajo remoto,Jornadas de turnos
32742,Practicante en Diseño Editorial,77612361-7,207380,Trabajo presencial,Jornada de medio tiempo
34647,Practicante en Ginecología,77612361-7,223808,Trabajo presencial,Jornadas flexibles
41176,Practicante en Restauración Patrimonial,77612361-7,285492,Trabajo remoto,Jornada de tiempo parcial
79899,Practicante en Energía Renovable,77612497-4,200421,Trabajo presencial,Jornada de tiempo completo
6776,Practicante en Endodoncia,77612497-4,357143,Trabajo remoto,Jornada de tiempo parcial
91703,Practicante en Gestión de Proyectos,77612497-4,284424,Trabajo remoto,Jornada de tiempo parcial
94626,Practicante en Restauración Patrimonial,77612993-3,303992,Trabajo presencial,Jornadas flexibles
52216,Practicante en Arte Digital para Publicidad,77612993-3,390321,Trabajo presencial,Jornada de tiempo completo
37870,Practicante en Microbiología,77612993-3,375822,Trabajo remoto,Jornada de tiempo parcial
59158,Practicante en Ciberseguridad,77612724-8,284875,Trabajo presencial,Jornada de tiempo parcial
10409,Practicante en Periodoncia,77612724-8,258907,Trabajo presencial,Jornada de tiempo completo
89757,Practicante en Jardín Infantil,77612724-8,389349,Trabajo presencial,Jornada de medio tiempo
79409,Practicante en Microbiología,77613326-4,230438,Trabajo presencial,Jornadas de turnos
59102,Practicante en Física Nuclear,77613805-3,243023,Trabajo remoto,Jornada de medio tiempo
70631,Practicante en Calidad,77613805-3,267137,Trabajo presencial,Jornada de tiempo parcial
79837,Practicante en Petrología,77613433-3,316472,Trabajo remoto,Jornadas flexibles
21494,Practicante en Laboratorio Biológico,77613433-3,290936,Trabajo remoto,Jornada de tiempo completo
39196,Practicante en Automatización,77613433-3,292372,Trabajo remoto,Jornada de tiempo completo
78878,Practicante en Genética,77613433-3,294490,Trabajo remoto,Jornada de tiempo parcial
29407,Practicante en Petrología,77613621-2,291577,Trabajo remoto,Jornadas flexibles
84753,Practicante en Laboratorio Biológico,77613621-2,301726,Trabajo presencial,Jornada de tiempo parcial
39974,Practicante en Microbiología,77613621-2,310488,Trabajo presencial,Jornada de medio tiempo
93874,Practicante en Ciberseguridad,77613621-2,273746,Trabajo presencial,Jornadas de turnos
8180,Practicante en Arte Digital para Publicidad,77614375-8,341151,Trabajo presencial,Jornada de medio tiempo
79126,Practicante en Animación y Modelado 3D,77614375-8,261527,Trabajo presencial,Jornada de tiempo completo
26759,Practicante en Astrofísica,77614326-K,314550,Trabajo remoto,Jornada de medio tiempo
75587,Practicante en Internet de las Cosas,77614326-K,289466,Trabajo presencial,Jornada de tiempo completo
37954,Practicante en Estudio de Arquitectura,77614326-K,211860,Trabajo remoto,Jornadas flexibles
55968,Practicante en Restauración Patrimonial,77614326-K,339047,Trabajo presencial,Jornada de tiempo completo
75975,Practicante en Ciberseguridad,77614326-K,262317,Trabajo remoto,Jornada de tiempo completo
55175,Practicante en Endodoncia,77614326-K,284340,Trabajo presencial,Jornada de tiempo completo
88159,Practicante en Estimulación Temprana,77614326-K,251084,Trabajo remoto,Jornada de medio tiempo
19261,Practicante en Arte Digital para Publicidad,77614326-K,242770,Trabajo remoto,Jornadas de turnos
74359,Practicante en Robótica,77614326-K,278409,Trabajo remoto,Jornadas de turnos
71046,Practicante en Consultoría Empresarial,77614326-K,202827,Trabajo presencial,Jornadas de turnos
78865,Practicante en Salud Mental,77614326-K,288934,Trabajo presencial,Jornada de medio tiempo
74172,Practicante en Pedagogía Inclusiva,77614326-K,520778,Trabajo presencial,Jornada de tiempo parcial
92859,Practicante en Ilustración Digital,77614475-4,319388,Trabajo remoto,Jornada de tiempo parcial
42072,Practicante en Ilustración Digital,77614713-3,238509,Trabajo remoto,Jornadas flexibles
4953,Practicante en Neurorehabilitación,77614713-3,257826,Trabajo remoto,Jornadas flexibles
61396,Practicante en Museología,77614738-9,274827,Trabajo remoto,Jornada de tiempo parcial
58307,Practicante en Estudio de Arquitectura,77614738-9,368748,Trabajo presencial,Jornadas flexibles
86005,Practicante en Psicoterapia,77614738-9,225659,Trabajo remoto,Jornadas flexibles
84093,Practicante en Patrimonio Cultural,77614738-9,212241,Trabajo remoto,Jornada de tiempo parcial
52930,Practicante en Derecho Familiar,77614738-9,284376,Trabajo remoto,Jornada de tiempo parcial
71051,Practicante en Neuropsicología,77614738-9,200093,Trabajo presencial,Jornada de tiempo completo
2055,Practicante en Agencia de Diseño,77614738-9,206885,Trabajo remoto,Jornada de tiempo parcial
30731,Practicante en Mecánica de Fluidos,77614738-9,228600,Trabajo remoto,Jornada de tiempo completo
48445,Practicante en Diseño Editorial,77614738-9,355112,Trabajo presencial,Jornada de medio tiempo
99442,Practicante en Astrofísica,77614738-9,298423,Trabajo remoto,Jornadas flexibles
39213,Practicante en Inteligencia Artificial,77614738-9,317309,Trabajo remoto,Jornada de medio tiempo
10896,Practicante en Química Orgánica,77614738-9,331273,Trabajo remoto,Jornada de tiempo parcial
91065,Practicante en Calidad,77614738-9,329087,Trabajo remoto,Jornadas flexibles
887,Practicante en Odontopediatría,77615841-0,296898,Trabajo presencial,Jornadas de turnos
65356,Practicante en Derecho Familiar,77615841-0,209379,Trabajo remoto,Jornada de tiempo parcial
25192,Practicante en Periodoncia,77615841-0,252782,Trabajo presencial,Jornadas flexibles
47631,Practicante en Terapia Respiratoria,77615763-5,230630,Trabajo remoto,Jornada de medio tiempo
4754,Practicante en Fisioterapia Deportiva,77615763-5,351502,Trabajo remoto,Jornada de tiempo completo
90297,Practicante en Museología,77615763-5,202956,Trabajo presencial,Jornadas flexibles
11400,Practicante en Redes,77615763-5,332774,Trabajo remoto,Jornada de tiempo parcial
15292,Practicante en Sistemas de Control,77615763-5,230714,Trabajo presencial,Jornadas flexibles
83045,Practicante en Geotecnia,77615763-5,238020,Trabajo presencial,Jornada de medio tiempo
93244,Practicante en Microbiología,77615763-5,256951,Trabajo presencial,Jornada de medio tiempo
10750,Practicante en Pedagogía Montessori,77615763-5,212384,Trabajo remoto,Jornada de tiempo parcial
4516,Practicante en Estudios de Género,77615763-5,230734,Trabajo remoto,Jornadas de turnos
586,Practicante en Arte Digital para Publicidad,77615763-5,283043,Trabajo remoto,Jornada de tiempo parcial
17984,Practicante en Psicología Organizacional,77615763-5,200439,Trabajo remoto,Jornada de tiempo parcial
22263,Practicante en Robótica,77615763-5,228871,Trabajo presencial,Jornada de tiempo parcial
12941,Practicante en Animación y Modelado 3D,77616185-3,211423,Trabajo remoto,Jornada de tiempo completo
