ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3778353,77552174-0,venta y distribución de artículos de papelería y otros SpA,04-04-2022,04-04-2022,04-04-2022,2022,Abril,TALCA,7,SpA,CONSTITUCIÓN,1500000,TALCA,7
3781944,77552442-1,inversiones y servicios Z&R Limitada,04-04-2022,04-04-2022,04-04-2022,2022,Abril,QUILLOTA,5,SRL,CONSTITUCIÓN,5000000,QUILLOTA,5
3776719,77553174-6,TZ REYES SPA,05-04-2022,05-04-2022,05-04-2022,2022,Abril,TIERRA AMARILLA,3,SpA,CONSTITUCIÓN,3000000,TIERRA AMARILLA,3
3725130,77553309-9,SERMEC SpA,05-04-2022,05-04-2022,05-04-2022,2022,Abril,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3731251,77553417-6,Venta y distribución de insumos de Paisajismo Ancar y Compañía Limitada,05-04-2022,05-04-2022,05-04-2022,2022,Abril,CHILLAN,16,SRL,CONSTITUCIÓN,16500000,CHILLAN,16
3708737,77553067-7,Julmax Fijaciones SpA,05-04-2022,05-04-2022,05-04-2022,2022,Abril,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3784198,77552938-5,CONSTRUCTORA EMANUEL LBJJ SPA,05-04-2022,05-04-2022,05-04-2022,2022,Abril,CAMINA,1,SpA,CONSTITUCIÓN,20000000,CAMINA,1
3784510,77553052-9,SOCIEDAD COMERCIAL JUANCHO  SpA,05-04-2022,05-04-2022,05-04-2022,2022,Abril,OSORNO,10,SpA,CONSTITUCIÓN,1500000,OSORNO,10
3754826,77553246-7,transporte ejecutivo katia honda montefinale E.I.R.L.,05-04-2022,05-04-2022,05-04-2022,2022,Abril,COQUIMBO,4,EIRL,CONSTITUCIÓN,500000,COQUIMBO,4
3783872,77553682-9,AGUAS CATALINA SPA,06-04-2022,06-04-2022,06-04-2022,2022,Abril,ARICA,15,SpA,CONSTITUCIÓN,1500000,ARICA,15
3788344,77554075-3,BROTES DE CANELA SPA,06-04-2022,06-04-2022,06-04-2022,2022,Abril,FREIRE,9,SpA,CONSTITUCIÓN,2000000,FREIRE,9
3788635,77554896-7,CENTRO DE SALUD INTEGAL ESKYMS LIMITADA,06-04-2022,07-04-2022,07-04-2022,2022,Abril,VALPARAISO,5,SRL,CONSTITUCIÓN,6000000,VALPARAISO,5
3713807,77555225-5,Valhalla Burgers SpA,28-02-2022,07-04-2022,07-04-2022,2022,Abril,SANTIAGO,13,SpA,CONSTITUCIÓN,200000,SANTIAGO,13
3788450,77555283-2,SOCIEDAD DE INVERSIONES PULCINO  SPA,08-04-2022,08-04-2022,08-04-2022,2022,Abril,COQUIMBO,4,SpA,CONSTITUCIÓN,4000000,COQUIMBO,4
3774987,77555701-K,SOCIEDAD AGRICOLA JORA HUANCHOI SpA,08-04-2022,08-04-2022,08-04-2022,2022,Abril,VALLENAR,3,SpA,CONSTITUCIÓN,10000000,VALLENAR,3
3792728,77555861-K,Canto VI SpA,08-04-2022,08-04-2022,08-04-2022,2022,Abril,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,100000,SAN PEDRO DE LA PAZ,8
3789985,77555525-4,Sociedad Comercial MyC Limitada,08-04-2022,08-04-2022,08-04-2022,2022,Abril,OVALLE,4,SRL,CONSTITUCIÓN,5000000,OVALLE,4
3762622,77555824-5,EXPLORADORES SUR LIMITADA,08-04-2022,08-04-2022,08-04-2022,2022,Abril,MAIPU,13,SRL,CONSTITUCIÓN,50000000,MAIPU,13
3783004,77555615-3,LA CASA DE LA CARNE SpA,08-04-2022,08-04-2022,08-04-2022,2022,Abril,PEÑAFLOR,13,SpA,CONSTITUCIÓN,12000000,PEÑAFLOR,13
3793813,77556045-2,CPC CONSTRUCCIONES SPA,10-04-2022,10-04-2022,10-04-2022,2022,Abril,CHIGUAYANTE,8,SpA,CONSTITUCIÓN,3000000,CHIGUAYANTE,8
3741108,77556734-1,Comercializadora BK Spa,11-04-2022,11-04-2022,11-04-2022,2022,Abril,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
3794289,77556488-1,ALESSANDRA SPA,11-04-2022,11-04-2022,11-04-2022,2022,Abril,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3772949,77556295-1,PERFECCIONAMIENTO VOZ SpA,30-03-2022,11-04-2022,11-04-2022,2022,Abril,ÑUÑOA,13,SpA,CONSTITUCIÓN,3000000,ÑUÑOA,13
3774395,77557311-2,Inversiones Embajador Corona SpA,12-04-2022,12-04-2022,12-04-2022,2022,Abril,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
3795203,77557047-4,Establecimientos Buin SPA,12-04-2022,12-04-2022,12-04-2022,2022,Abril,BUIN,13,SpA,CONSTITUCIÓN,2000000,BUIN,13
3785101,77557084-9,MJR COMERCIALIZADORA SPA,12-04-2022,12-04-2022,12-04-2022,2022,Abril,LA SERENA,4,SpA,CONSTITUCIÓN,3000000,LA SERENA,4
3788269,77557017-2,SOCIEDAD DE INVERSION ARENAS & SOTO SPA,12-04-2022,12-04-2022,12-04-2022,2022,Abril,RANCAGUA,6,SpA,CONSTITUCIÓN,10000000,RANCAGUA,6
3797853,77557122-5,ACUICULTURA CLAUDIA MANSILLA HUENCHUCHEO E.I.R.L.,12-04-2022,12-04-2022,12-04-2022,2022,Abril,CALBUCO,10,EIRL,CONSTITUCIÓN,1500000,CALBUCO,10
3792964,77557934-K,ELO-PINTURAS SpA,13-04-2022,13-04-2022,13-04-2022,2022,Abril,PROVIDENCIA,13,SpA,CONSTITUCIÓN,8000000,PROVIDENCIA,13
3738229,77557525-5,BIOGARDEN SERVICE HOUSE SpA,13-04-2022,13-04-2022,13-04-2022,2022,Abril,RECOLETA,13,SpA,CONSTITUCIÓN,2000000,RECOLETA,13
3800981,77557988-9,K`anchilla  SpA,13-04-2022,13-04-2022,13-04-2022,2022,Abril,COQUIMBO,4,SpA,CONSTITUCIÓN,500000,COQUIMBO,4
3800435,77558545-5,MVC KINESIOLOGIA SPA,14-04-2022,14-04-2022,14-04-2022,2022,Abril,LO BARNECHEA,13,SpA,CONSTITUCIÓN,1000000,LO BARNECHEA,13
3802045,77558891-8,MAULE SPA,14-04-2022,14-04-2022,14-04-2022,2022,Abril,MOLINA,7,SpA,CONSTITUCIÓN,5000000,MOLINA,7
3801862,77558785-7,AGRICOLA RAKORD SPA,14-04-2022,14-04-2022,14-04-2022,2022,Abril,SAN BERNARDO,13,SpA,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3800249,77558935-3,COMERCIAL ZHENMING LU E.I.R.L.,14-04-2022,14-04-2022,14-04-2022,2022,Abril,SANTIAGO,13,EIRL,CONSTITUCIÓN,10000000,SANTIAGO,13
3796446,77558998-1,Sociedad Gastronómica Ahora Sí Spa,11-04-2022,15-04-2022,15-04-2022,2022,Abril,PROVIDENCIA,13,SpA,CONSTITUCIÓN,5000000,PROVIDENCIA,13
3802948,77559014-9,TransTerre. SpA,15-04-2022,15-04-2022,15-04-2022,2022,Abril,BUIN,13,SpA,CONSTITUCIÓN,1000000,BUIN,13
3800866,77559086-6,Comercial Patio de Compras SpA,16-04-2022,16-04-2022,16-04-2022,2022,Abril,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
3803682,77559112-9,Servicios de Transportes Carla Inostroza Oliva E.I.R.L.,16-04-2022,16-04-2022,16-04-2022,2022,Abril,LA FLORIDA,13,EIRL,CONSTITUCIÓN,4000000,LA FLORIDA,13
3803249,77559071-8,Fundo Virginia Eliana SpA,16-04-2022,16-04-2022,16-04-2022,2022,Abril,PUYEHUE,10,SpA,CONSTITUCIÓN,1000000,PUYEHUE,10
3799384,77559745-3,la nube spa,18-04-2022,18-04-2022,18-04-2022,2022,Abril,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
3804714,77559247-8,Taller Felipe Ortúzar SpA,18-04-2022,18-04-2022,18-04-2022,2022,Abril,PUERTO VARAS,10,SpA,CONSTITUCIÓN,300000,PUERTO VARAS,10
3804715,77559374-1,Comercial Plag&Vet  SpA,18-04-2022,18-04-2022,18-04-2022,2022,Abril,SAN JAVIER,7,SpA,CONSTITUCIÓN,20000000,SAN JAVIER,7
3806923,77559843-3,Casa Obra SpA,18-04-2022,18-04-2022,18-04-2022,2022,Abril,COLINA,13,SpA,CONSTITUCIÓN,5000000,COLINA,13
3805068,77559435-7,SERVICIOS INTEGRALES DE SALUD MARIA ELISA OCAMPO E.I.R.L.,18-04-2022,18-04-2022,18-04-2022,2022,Abril,PROVIDENCIA,13,EIRL,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3808170,77560303-8,AGRÍCOLA SENYJE SPA,19-04-2022,19-04-2022,19-04-2022,2022,Abril,SAN BERNARDO,13,SpA,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3809091,77560697-5,comercializadora hazel Spa,20-04-2022,20-04-2022,20-04-2022,2022,Abril,PUREN,9,SpA,CONSTITUCIÓN,1500000,PUREN,9
3798774,77561831-0,AGUILERA Y PEREZ SERVICIOS MEDICOS LIMITADA,20-04-2022,22-04-2022,22-04-2022,2022,Abril,TEMUCO,9,SRL,CONSTITUCIÓN,2000000,TEMUCO,9
3815090,77561816-7,Servicios automotrices Patricio Andrés Graus Rocha E.I.R.L.,22-04-2022,22-04-2022,22-04-2022,2022,Abril,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,250000,PUERTO MONTT,10
3814699,77562017-K,RESIDENCIA DE ADULTOS MAYORES RESULA SPA,22-04-2022,22-04-2022,22-04-2022,2022,Abril,QUILLOTA,5,SpA,CONSTITUCIÓN,15000000,QUILLOTA,5
3815502,77562556-2,MINIMARKET MAICA LIMITADA,24-04-2022,24-04-2022,24-04-2022,2022,Abril,TALCAHUANO,8,SRL,CONSTITUCIÓN,5000000,TALCAHUANO,8
3816103,77562572-4,Kordada Sur SpA,24-04-2022,24-04-2022,24-04-2022,2022,Abril,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,500000,PUNTA ARENAS,12
3811785,77563087-6,Inversiones el junquito spa,25-04-2022,25-04-2022,25-04-2022,2022,Abril,TALCA,7,SpA,CONSTITUCIÓN,6000000,TALCA,7
3816897,77562769-7,Sociedad de Servicios y reparacion de maquinarias Rolled SPA,25-04-2022,25-04-2022,25-04-2022,2022,Abril,ALTO HOSPICIO,1,SpA,CONSTITUCIÓN,2000000,ALTO HOSPICIO,1
3792414,77562942-8,WORLD PRINTERS SPA,25-04-2022,25-04-2022,25-04-2022,2022,Abril,LAS CONDES,13,SpA,CONSTITUCIÓN,2000000,LAS CONDES,13
3821548,77563972-5,Comercializadora de alimentos Eduim Pernia  Empresa individual de responsabilidad limitada,26-04-2022,26-04-2022,26-04-2022,2022,Abril,RANCAGUA,6,EIRL,CONSTITUCIÓN,100000,RANCAGUA,6
3814333,77563929-6,ZYRO SPA,26-04-2022,26-04-2022,26-04-2022,2022,Abril,LO ESPEJO,13,SpA,CONSTITUCIÓN,3000000,LO ESPEJO,13
3815543,77563357-3,CONSTRUCCIONES QUINTEROS Y REYES SPA,26-04-2022,26-04-2022,26-04-2022,2022,Abril,VILLARRICA,9,SpA,CONSTITUCIÓN,4000000,VILLARRICA,9
3801495,77563717-K,CONSTRUCTORA LH SPA,26-04-2022,26-04-2022,26-04-2022,2022,Abril,PUERTO MONTT,10,SpA,CONSTITUCIÓN,10000000,PUERTO MONTT,10
3815276,77563434-0,GOLD CREACIONES SPA,26-04-2022,26-04-2022,26-04-2022,2022,Abril,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
3823615,77564558-K,Wild and Cute Petshop Limitada,27-04-2022,27-04-2022,27-04-2022,2022,Abril,TALCA,7,SRL,CONSTITUCIÓN,1000000,TALCA,7
3819362,77564059-6,Construcciones y estructuras Cuevas e Inostroza spa,27-04-2022,27-04-2022,27-04-2022,2022,Abril,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,500000,CONCEPCIÓN,8
3819506,77564065-0,SOCIEDAD AGRICOLA LOS NARANJOS SpA,27-04-2022,27-04-2022,27-04-2022,2022,Abril,DOÑIHUE,6,SpA,CONSTITUCIÓN,1000000,DOÑIHUE,6
3823057,77564449-4,TRANSPORTES HFCM SPA,27-04-2022,27-04-2022,27-04-2022,2022,Abril,RENCA,13,SpA,CONSTITUCIÓN,15000000,RENCA,13
3822422,77565024-9,Inversiones JIMPA SPA,28-04-2022,28-04-2022,28-04-2022,2022,Abril,SANTIAGO,13,SpA,CONSTITUCIÓN,10000000,SANTIAGO,13
3814204,77564702-7,Fumigaciones Bio Norte SpA,28-04-2022,28-04-2022,28-04-2022,2022,Abril,ARICA,15,SpA,CONSTITUCIÓN,12000000,ARICA,15
3825975,77565751-0,RKS CONSTRUCCIOINES EN ACEROS SPA,29-04-2022,29-04-2022,29-04-2022,2022,Abril,QUILICURA,13,SpA,CONSTITUCIÓN,3000000,QUILICURA,13
3823948,77565624-7,Akui SpA,28-04-2022,29-04-2022,29-04-2022,2022,Abril,ISLA DE PASCUA,5,SpA,CONSTITUCIÓN,1000000,ISLA DE PASCUA,5
3817755,77566245-K,AROCLEAN SPA,01-05-2022,01-05-2022,01-05-2022,2022,Mayo,PEÑALOLEN,13,SpA,CONSTITUCIÓN,500000,PEÑALOLEN,13
3820662,77566611-0,PANADERIA PASTELERIA  LUISA MARIELA MANSILLA DIAZ EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,02-05-2022,02-05-2022,02-05-2022,2022,Mayo,CALBUCO,10,EIRL,CONSTITUCIÓN,2500000,CALBUCO,10
3829972,77566723-0,Servicios de obra menores Martin Ariel Vargas Ojeda  E.I.R.L.,02-05-2022,02-05-2022,02-05-2022,2022,Mayo,AYSEN,11,EIRL,CONSTITUCIÓN,18500000,AYSEN,11
3826520,77566413-4,RadioTaxi Carolina Cortés E.I.R.L.,02-05-2022,02-05-2022,02-05-2022,2022,Mayo,PEDRO AGUIRRE CERDA,13,EIRL,CONSTITUCIÓN,1000000,PEDRO AGUIRRE CERDA,13
3829419,77566716-8,Comercial Brayan  Cristian Capizo Vilcas E.I.R.L.,02-05-2022,02-05-2022,02-05-2022,2022,Mayo,ANTOFAGASTA,2,EIRL,CONSTITUCIÓN,2000000,ANTOFAGASTA,2
3830421,77566819-9,DELTA CAR SpA,02-05-2022,02-05-2022,02-05-2022,2022,Mayo,ARICA,15,SpA,CONSTITUCIÓN,10000000,ARICA,15
3822573,77566682-K,COMUNICACIONES JIMENEZ - ARAVENA LIMITADA,02-05-2022,02-05-2022,02-05-2022,2022,Mayo,MARIQUINA,14,SRL,CONSTITUCIÓN,7000000,MARIQUINA,14
3831211,77566939-K,Tecno Servicio y Repuestos SpA,03-05-2022,03-05-2022,03-05-2022,2022,Mayo,TALCA,7,SpA,CONSTITUCIÓN,2000000,TALCA,7
3825015,77567212-9,Constructora e Inmobiliaria La Hacienda SpA,03-05-2022,03-05-2022,03-05-2022,2022,Mayo,TALCA,7,SpA,CONSTITUCIÓN,3000000,TALCA,7
3828444,77567193-9,Libreria Nirvana Limitada,01-05-2022,03-05-2022,03-05-2022,2022,Mayo,TEMUCO,9,SRL,CONSTITUCIÓN,5000000,TEMUCO,9
3831049,77567201-3,Inversiones GC SPA,03-05-2022,03-05-2022,03-05-2022,2022,Mayo,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,100000,ANTOFAGASTA,2
3829839,77567559-4,Alto Estándar SpA,03-05-2022,03-05-2022,03-05-2022,2022,Mayo,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1500000,ANTOFAGASTA,2
3832066,77567391-5,INVERSIONES LOS ANDES SPA,03-05-2022,03-05-2022,03-05-2022,2022,Mayo,SANTIAGO,13,SpA,CONSTITUCIÓN,25000000,SANTIAGO,13
3831570,77567055-K,Inversiones FPM spa,03-05-2022,03-05-2022,03-05-2022,2022,Mayo,VALDIVIA,14,SpA,CONSTITUCIÓN,1000000,VALDIVIA,14
3801818,77567463-6,IL ART STUDIO SpA,03-05-2022,03-05-2022,03-05-2022,2022,Mayo,LAS CONDES,13,SpA,CONSTITUCIÓN,250000,LAS CONDES,13
3829055,77567034-7,Sunward SpA,03-05-2022,03-05-2022,03-05-2022,2022,Mayo,LAS CONDES,13,SpA,CONSTITUCIÓN,100000,LAS CONDES,13
3829518,77567643-4,COMERCIALIZADORA RIO LONTUE  SpA,04-05-2022,04-05-2022,04-05-2022,2022,Mayo,CURICO,7,SpA,CONSTITUCIÓN,15000000,CURICO,7
3836858,77569132-8,Aroma Integral Panadería limitada,05-05-2022,05-05-2022,05-05-2022,2022,Mayo,TEMUCO,9,SRL,CONSTITUCIÓN,50000,VILLARRICA,9
3823036,77569669-9,Comercial Cromagnon Ozomatiks Spa,06-05-2022,06-05-2022,06-05-2022,2022,Mayo,LAS CONDES,13,SpA,CONSTITUCIÓN,3000000,LAS CONDES,13
3811031,77569647-8,Desarrollo de Software SpA,06-05-2022,06-05-2022,06-05-2022,2022,Mayo,SAN BERNARDO,13,SpA,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3812566,77569681-8,YEVALO SpA,06-05-2022,06-05-2022,06-05-2022,2022,Mayo,LA SERENA,4,SpA,CONSTITUCIÓN,1000000,LA SERENA,4
3832185,77569667-2,BAMA Supplies Limitada,06-05-2022,06-05-2022,06-05-2022,2022,Mayo,ÑUÑOA,13,SRL,CONSTITUCIÓN,5000000,ÑUÑOA,13
3837633,77569891-8,Panificadora y Comercializadora San Andrés SpA,07-05-2022,07-05-2022,07-05-2022,2022,Mayo,NANCAGUA,6,SpA,CONSTITUCIÓN,1000000,NANCAGUA,6
3832233,77569936-1,DEK Ingeniería Limitada,07-05-2022,08-05-2022,08-05-2022,2022,Mayo,CONCEPCIÓN,8,SRL,CONSTITUCIÓN,80000000,CONCEPCIÓN,8
3839091,77570161-7,IMPORT. Y EXPORT. AMERSUR SpA,09-05-2022,09-05-2022,09-05-2022,2022,Mayo,IQUIQUE,1,SpA,CONSTITUCIÓN,5000000,IQUIQUE,1
3843068,77570728-3,FRIOQUALITY SpA,10-05-2022,10-05-2022,10-05-2022,2022,Mayo,VICHUQUEN,7,SpA,CONSTITUCIÓN,1000000,VICHUQUEN,7
3840332,77570691-0,ISAVAL SpA,10-05-2022,10-05-2022,10-05-2022,2022,Mayo,PUERTO VARAS,10,SpA,CONSTITUCIÓN,10000000,PUERTO VARAS,10
3844644,77571363-1,MINIMARKET Juan Belmar Empresa individual de responsabilidad limitada,11-05-2022,11-05-2022,11-05-2022,2022,Mayo,CAUQUENES,7,EIRL,CONSTITUCIÓN,7000000,CAUQUENES,7
3839450,77571596-0,Do It Smart SpA,11-05-2022,11-05-2022,11-05-2022,2022,Mayo,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3845162,77571336-4,Diego Díaz Soto E.I.R.L.,11-05-2022,11-05-2022,11-05-2022,2022,Mayo,VALDIVIA,14,EIRL,CONSTITUCIÓN,500000,VALDIVIA,14
3827836,77571387-9,Taller multiservicios YOLOFAMILY SPA,11-05-2022,11-05-2022,11-05-2022,2022,Mayo,LO PRADO,13,SpA,CONSTITUCIÓN,1000000,LO PRADO,13
3783411,77572148-0,Servicio de Alimentación Cindy González Vera E.I.R.L.,12-05-2022,12-05-2022,12-05-2022,2022,Mayo,MEJILLONES,2,EIRL,CONSTITUCIÓN,12000000,MEJILLONES,2
3842411,77572037-9,ALMA LUNA SpA,12-05-2022,12-05-2022,12-05-2022,2022,Mayo,PUERTO VARAS,10,SpA,CONSTITUCIÓN,27900000,PUERTO VARAS,10
3846847,77572204-5,MINSOLUTIONS SpA,12-05-2022,12-05-2022,12-05-2022,2022,Mayo,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3846131,77572184-7,Estudios e Ingenieria Minotauro SpA,12-05-2022,12-05-2022,12-05-2022,2022,Mayo,IQUIQUE,1,SpA,CONSTITUCIÓN,8000000,IQUIQUE,1
3847397,77571986-9,LOGISTICA Y TRANSPORTES DOFER SPA,12-05-2022,12-05-2022,12-05-2022,2022,Mayo,SAN ANTONIO,5,SpA,CONSTITUCIÓN,6000000,SAN ANTONIO,5
3850789,77573263-6,Comercializadora Álvaro San MartÍn E.I.R.L.,13-05-2022,13-05-2022,13-05-2022,2022,Mayo,CONCEPCIÓN,8,EIRL,CONSTITUCIÓN,300000,CONCEPCIÓN,8
3841439,77573185-0,SAN RAFAEL RENT A CAR SpA,13-05-2022,13-05-2022,13-05-2022,2022,Mayo,SAN RAFAEL,7,SpA,CONSTITUCIÓN,1000000,SAN RAFAEL,7
3803550,77573484-1,TreeHouse Producciones Limitada,16-04-2022,15-05-2022,15-05-2022,2022,Mayo,CONCEPCIÓN,8,SRL,CONSTITUCIÓN,1002000,CONCEPCIÓN,8
3838331,77573724-7,Laboratorio Air Quality and Odor Management Sociedad Limitada,13-05-2022,16-05-2022,16-05-2022,2022,Mayo,VIÑA DEL MAR,5,SRL,CONSTITUCIÓN,51000000,VIÑA DEL MAR,5
3853956,77574324-7,Encotex SpA,17-05-2022,17-05-2022,17-05-2022,2022,Mayo,TEMUCO,9,SpA,CONSTITUCIÓN,5000000,TEMUCO,9
3837405,77574656-4,R.A FOOD SPA,17-05-2022,17-05-2022,17-05-2022,2022,Mayo,ARICA,15,SpA,CONSTITUCIÓN,1000000,ARICA,15
3859665,77575482-6,SÚPER MARKET SpA,19-05-2022,19-05-2022,19-05-2022,2022,Mayo,COQUIMBO,4,SpA,CONSTITUCIÓN,3000000,COQUIMBO,4
3858262,77575622-5,AUTO ACCESORIOS J & C SPA,19-05-2022,19-05-2022,19-05-2022,2022,Mayo,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3849034,77575973-9,TRANSPORTES MAURICIO MARCHANT E.I.R.L.,19-05-2022,19-05-2022,19-05-2022,2022,Mayo,MAIPU,13,EIRL,CONSTITUCIÓN,500000,MAIPU,13
3863811,77576963-7,Wolftec Limitada,20-05-2022,20-05-2022,20-05-2022,2022,Mayo,SANTIAGO,13,SRL,CONSTITUCIÓN,20000000,SANTIAGO,13
3855474,77576565-8,LOS MANTOS SPA,20-05-2022,20-05-2022,20-05-2022,2022,Mayo,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,2000000,VIÑA DEL MAR,5
3856600,77578242-0,LOGÍSTICA TRANSEFFORT SpA,24-05-2022,24-05-2022,24-05-2022,2022,Mayo,OLIVAR,6,SpA,CONSTITUCIÓN,1000000,OLIVAR,6
3867307,77578098-3,BRAVEZ SpA,24-05-2022,24-05-2022,24-05-2022,2022,Mayo,LINARES,7,SpA,CONSTITUCIÓN,4000000,LINARES,7
3865314,77578116-5,MYL CAFE SpA,24-05-2022,24-05-2022,24-05-2022,2022,Mayo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3867506,77578073-8,SUBLINORTE ESTAMPADOS Y DECORACIONES SPA,24-05-2022,24-05-2022,24-05-2022,2022,Mayo,CALAMA,2,SpA,CONSTITUCIÓN,2000000,CALAMA,2
3856372,77578267-6,#¿NOMBRE?,24-05-2022,24-05-2022,24-05-2022,2022,Mayo,ÑUÑOA,13,SpA,CONSTITUCIÓN,5000000,ÑUÑOA,13
3868668,77578036-3,Indómita Aventura Spa,24-05-2022,24-05-2022,24-05-2022,2022,Mayo,CISNES,11,SpA,CONSTITUCIÓN,1000000,CISNES,11
3869160,77578094-0,ESENCIA URBANA PRODUCCIONES SPA,24-05-2022,24-05-2022,24-05-2022,2022,Mayo,RENGO,6,SpA,CONSTITUCIÓN,1000000,RENGO,6
3825480,77578597-7,CASAS A TU PINTA LIMITADA,25-05-2022,25-05-2022,25-05-2022,2022,Mayo,PUCHUNCAVI,5,SRL,CONSTITUCIÓN,10000000,PUCHUNCAVI,5
3871960,77579012-1,TP SPA,25-05-2022,25-05-2022,25-05-2022,2022,Mayo,ÑUÑOA,13,SpA,CONSTITUCIÓN,100000,ÑUÑOA,13
3872425,77579087-3,Dariani SpA,25-05-2022,25-05-2022,25-05-2022,2022,Mayo,VALPARAISO,5,SpA,CONSTITUCIÓN,400000,VALPARAISO,5
3857566,77579168-3,transportes san damian spa,26-05-2022,26-05-2022,26-05-2022,2022,Mayo,LAS CONDES,13,SpA,CONSTITUCIÓN,500000,LAS CONDES,13
3866803,77579418-6,ENTIDAD PATROCINANTE RENUEVA TU HOGAR SpA,26-05-2022,26-05-2022,26-05-2022,2022,Mayo,CURICO,7,SpA,CONSTITUCIÓN,5000000,CURICO,7
3873171,77579205-1,AEY INVERSIONES SPA,26-05-2022,26-05-2022,26-05-2022,2022,Mayo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,4500000,PROVIDENCIA,13
3871506,77580177-8,MINERA 3H COPPER SPA,25-05-2022,26-05-2022,26-05-2022,2022,Mayo,LA CRUZ,5,SpA,CONSTITUCIÓN,10000000,LA CRUZ,5
3873602,77579363-5,FERRETERIA PATRICIA BEATRIZ BRIONES MORA E.I.R.L.,26-05-2022,26-05-2022,26-05-2022,2022,Mayo,TEMUCO,9,EIRL,CONSTITUCIÓN,2000000,TEMUCO,9
3861383,77580407-6,SKYNETT SpA,27-05-2022,27-05-2022,27-05-2022,2022,Mayo,LA GRANJA,13,SpA,CONSTITUCIÓN,2000000,LA GRANJA,13
3869354,77580815-2,SOCIEDAD DE CAPITALES E INVERSIONES  SPA,27-05-2022,27-05-2022,27-05-2022,2022,Mayo,TEMUCO,9,SpA,CONSTITUCIÓN,3000000,TEMUCO,9
3875608,77580499-8,Agrícola y Transporte Santa Elika Limitada,27-05-2022,27-05-2022,27-05-2022,2022,Mayo,FREIRE,9,SRL,CONSTITUCIÓN,12000000,FREIRE,9
3869303,77580419-K,SOCIEDAD RUCALEUFU SPA,27-05-2022,27-05-2022,27-05-2022,2022,Mayo,VALDIVIA,14,SpA,CONSTITUCIÓN,2000000,VALDIVIA,14
3849283,77581064-5,NEURONALL SPA,28-05-2022,29-05-2022,29-05-2022,2022,Mayo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3871776,77581385-7,Transportes Depablos SpA,30-05-2022,30-05-2022,30-05-2022,2022,Mayo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,10000000,PROVIDENCIA,13
3879831,77581484-5,WEKIPER CODE SPA,30-05-2022,30-05-2022,30-05-2022,2022,Mayo,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
3879571,77581577-9,CRAFT CREACIONES LIMITADA,30-05-2022,30-05-2022,30-05-2022,2022,Mayo,ANTOFAGASTA,2,SRL,CONSTITUCIÓN,4000000,ANTOFAGASTA,2
3880465,77581668-6,Lubricentro auto look SpA,30-05-2022,30-05-2022,30-05-2022,2022,Mayo,SAN FCO DE MOSTAZAL,6,SpA,CONSTITUCIÓN,3000000,SAN FCO DE MOSTAZAL,6
3825718,77581945-6,María José Anais, servicios psicoeducativos SPA,31-05-2022,31-05-2022,31-05-2022,2022,Mayo,LA REINA,13,SpA,CONSTITUCIÓN,1000000,LA REINA,13
3881790,77582139-6,IMPORTADORA Y EXPORTADORA  RAMOS SPA,31-05-2022,31-05-2022,31-05-2022,2022,Mayo,ARICA,15,SpA,CONSTITUCIÓN,5000000,ARICA,15
