ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3922474,77595351-9,MINIMARKET LOS HERMANOS A & M LIMITADA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,MACHALI,6,SRL,CONSTITUCIÓN,3000000,MACHALI,6
3926276,77595467-1,Belem SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,LA SERENA,4,SpA,CONSTITUCIÓN,5000000,LA SERENA,4
3925961,77595599-6,Agroapicola Ramirez y Compañia Limitada,28-06-2022,28-06-2022,28-06-2022,2022,Junio,LOLOL,6,SRL,CONSTITUCIÓN,10000000,LOLOL,6
3920687,77595378-0,JC ESTAMPADOS Y EVENTOS SPA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,MACUL,13,SpA,CONSTITUCIÓN,12000000,MACUL,13
3927554,77595789-1,MATE DIGITAL SPA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3887923,77595853-7,SISU Food SpA,15-06-2022,28-06-2022,28-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,6000000,SANTIAGO,13
3877776,77595666-6,TRANSPORTES ZAID SPA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3921415,77595867-7,SERVICIOS MEDICOS APONTE HERMANOS SPA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,200000,SANTIAGO,13
3925236,77595743-3,Maldomart SPA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3925915,77595312-8,Sotomayor, desabolladura y pintura automotrz SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,QUILICURA,13,SpA,CONSTITUCIÓN,500000,QUILICURA,13
3927281,77595772-7,SERVICIO DE ALIMENTOS HERNAN CID BUGUEÑO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,AYSEN,11,EIRL,CONSTITUCIÓN,1000000,AYSEN,11
3924929,77595732-8,MODA Y CONFECCIONES MIMY SPA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,HUALPEN,8,SpA,CONSTITUCIÓN,500000,HUALPEN,8
3925972,77595348-9,Transportes Godu SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,PUERTO MONTT,10,SpA,CONSTITUCIÓN,4000000,PUERTO MONTT,10
3927646,77595841-3,Comercializadora Johao Villalobos Carmona E.I.R.L.,28-06-2022,28-06-2022,28-06-2022,2022,Junio,VALDIVIA,14,EIRL,CONSTITUCIÓN,500000,VALDIVIA,14
3925228,77595756-5,Sociedad Comercial Tres hilos SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,CONSTITUCION,7,SpA,CONSTITUCIÓN,15000000,CONSTITUCION,7
3896825,77595661-5,EBANO MUEBLES SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,PUERTO MONTT,10,SpA,CONSTITUCIÓN,5000000,PUERTO MONTT,10
3925770,77595536-8,SOCIEDAD DELGADO HERNANDEZ LIMITADA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,PUERTO MONTT,10,SRL,CONSTITUCIÓN,10000000,PUERTO MONTT,10
3918711,77595872-3,Pulcu spa,28-06-2022,28-06-2022,28-06-2022,2022,Junio,PUCON,9,SpA,CONSTITUCIÓN,3000000,PUCON,9
3917782,77595592-9,COMERCIALIZADORA CARMEN PAZ MUÑOZ PONCE E.I.R.L.,28-06-2022,28-06-2022,28-06-2022,2022,Junio,PROVIDENCIA,13,EIRL,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3905618,77595784-0,Inversiones Napoleón SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3927421,77595791-3,Construcciones e Ingeniería Contreras e Hijos SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,LO ESPEJO,13,SpA,CONSTITUCIÓN,5000000,LO ESPEJO,13
3926132,77595514-7,TRANSPORTES JOSE CRISTOBAL ANDRADES MONTECINOS E.I.R.L.,28-06-2022,28-06-2022,28-06-2022,2022,Junio,CHILLAN,16,EIRL,CONSTITUCIÓN,12000000,CHILLAN,16
3894974,77595645-3,SOCIEDAD MÉDICA MEDEL LIMITADA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,LINARES,7,SRL,CONSTITUCIÓN,10000000,LINARES,7
3918934,77595619-4,Distribuidora KeP Sánchez  Spa,28-06-2022,28-06-2022,28-06-2022,2022,Junio,VALPARAISO,5,SpA,CONSTITUCIÓN,2000000,VALPARAISO,5
3926899,77595643-7,HAUPTHAFEN - JOURNAL SpA,28-06-2022,28-06-2022,28-06-2022,2022,Junio,VALPARAISO,5,SpA,CONSTITUCIÓN,5000000,VALPARAISO,5
3926783,77595612-7,Maria Isabel Eyzaguirre Ferreira Terapeuta Ocupacional Empresa Individual de Responsabilidad Limitada,28-06-2022,28-06-2022,28-06-2022,2022,Junio,LOS ANDES,5,EIRL,CONSTITUCIÓN,2000000,LOS ANDES,5
3930007,77596481-2,SOCIEDAD  SANTA ROCIO  SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,SAN JOAQUIN,13,SpA,CONSTITUCIÓN,5000000,SAN JOAQUIN,13
3860572,77596477-4,ROCKIT CO SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,LAS CONDES,13,SpA,CONSTITUCIÓN,2000000,LAS CONDES,13
3920289,77596428-6,Shape Clínica Estética SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3919523,77596528-2,SEGABOX SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,LO PRADO,13,SpA,CONSTITUCIÓN,6000000,LO PRADO,13
3925695,77596509-6,DISEÑO E IMPRESIONES MC DOS SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,CURICO,7,SpA,CONSTITUCIÓN,10000000,CURICO,7
3929473,77596359-K,EN - SOL CHILE SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,CHILLAN,16,SpA,CONSTITUCIÓN,10000000,CHILLAN,16
3927482,77595949-5,DVG SERVICIOS INDUSTRIALES SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,TIERRA AMARILLA,3,SpA,CONSTITUCIÓN,3000000,TIERRA AMARILLA,3
3898418,77596026-4,Transportes Walter René Torres Fierro E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,CHILLAN,16,EIRL,CONSTITUCIÓN,5000000,CHILLAN,16
3926591,77596157-0,Importadora Exportadora y Comercializadora Zuru SpA,28-06-2022,29-06-2022,29-06-2022,2022,Junio,COYHAIQUE,11,SpA,CONSTITUCIÓN,10000000,COYHAIQUE,11
3918795,77596067-1,Limpat Limitada,29-06-2022,29-06-2022,29-06-2022,2022,Junio,PUERTO NATALES,12,SRL,CONSTITUCIÓN,1000000,PUERTO NATALES,12
3927547,77596178-3,SOTO SOTO SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,QUINTA NORMAL,13,SpA,CONSTITUCIÓN,10000000,QUINTA NORMAL,13
3924464,77595913-4,ANGELES MARKET LIMITADA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,SANTIAGO,13,SRL,CONSTITUCIÓN,15000000,SANTIAGO,13
3927171,77596004-3,PEREZ VELASQUEZ CONSTRUCCION SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3924996,77596139-2,Transportes Gladys Garcia Evangelista  E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,SANTIAGO,13,EIRL,CONSTITUCIÓN,5000000,SANTIAGO,13
3924847,77596364-6,TODOBALANZA SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
3928230,77596453-7,Roperito SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3926208,77596036-1,Imágenes Religiosas Ximena Chaparro Palma E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,MAULE,7,EIRL,CONSTITUCIÓN,1000000,MAULE,7
3927448,77596437-5,ABRAHAM GUERRA  E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,COLINA,13,EIRL,CONSTITUCIÓN,1000000,COLINA,13
3929234,77596315-8,COMPRA Y VENTA DE REPUESTOS NICOLAS ANDRES JARA LABARCA E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,MACUL,13,EIRL,CONSTITUCIÓN,1000000,MACUL,13
3929808,77596418-9,Food Truck Felipe Alcántara Bravo E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,MAULE,7,EIRL,CONSTITUCIÓN,1000000,MAULE,7
3928397,77595954-1,gatica spa,29-06-2022,29-06-2022,29-06-2022,2022,Junio,COLINA,13,SpA,CONSTITUCIÓN,5000000,COLINA,13
3928505,77596136-8,Botilleria Claudia Reyes E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,ALGARROBO,5,EIRL,CONSTITUCIÓN,1000000,ALGARROBO,5
3929385,77596326-3,ASESORIAS Y ADMINISTRACION NPB SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,PUENTE ALTO,13,SpA,CONSTITUCIÓN,100000,PUENTE ALTO,13
3927795,77595928-2,TRANSPORTES FELIPE FIERRO SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,PUDAHUEL,13,SpA,CONSTITUCIÓN,5000000,PUDAHUEL,13
3919451,77596069-8,Restaurant Steffanie Smith Diaz E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,PUDAHUEL,13,EIRL,CONSTITUCIÓN,1000000,PUDAHUEL,13
3926032,77596101-5,Chilean Squid Company SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,4000000,VIÑA DEL MAR,5
3899011,77596308-5,FERREPRONTO SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,QUILPUE,5,SpA,CONSTITUCIÓN,15000000,CON CON,5
3927933,77596488-K,DANISA BALBONTIN PROPIEDADES E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,QUILPUE,5,EIRL,CONSTITUCIÓN,1000000,VIÑA DEL MAR,5
3929034,77596213-5,IPOGASS SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,CALAMA,2,SpA,CONSTITUCIÓN,10000000,CALAMA,2
3929973,77596504-5,Distribución y Logística Avanzada SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,PEÑAFLOR,13,SpA,CONSTITUCIÓN,2000000,ANTOFAGASTA,2
3922443,77596038-8,MERAKI SALON SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,QUELLON,10,SpA,CONSTITUCIÓN,2000000,QUELLON,10
3923770,77596524-K,Constructora Verdejo y Compañía Limitada,25-06-2022,29-06-2022,29-06-2022,2022,Junio,BUIN,13,SRL,CONSTITUCIÓN,1000000,BUIN,13
3928483,77596108-2,EL Rauli SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,LAGO RANCO,14,SpA,CONSTITUCIÓN,20000000,LAGO RANCO,14
3914801,77596143-0,Creaciones Nina Mo Spa,29-06-2022,29-06-2022,29-06-2022,2022,Junio,PUCHUNCAVI,5,SpA,CONSTITUCIÓN,800000,PUCHUNCAVI,5
3928849,77596156-2,Rumtir SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,TEMUCO,9,SpA,CONSTITUCIÓN,2000000,TEMUCO,9
3922821,77596075-2,Trinares de Olmué SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,OLMUE,5,SpA,CONSTITUCIÓN,3000000,OLMUE,5
3924196,77596323-9,CONSULTA PSICOINTEGRAL YOEL GALLARDO RODRÍGUEZ SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,TALCA,7,SpA,CONSTITUCIÓN,800000,TALCA,7
3924066,77596345-K,CyD Consprev SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,PAINE,13,SpA,CONSTITUCIÓN,1000000,PAINE,13
3928884,77596132-5,CHW INVERSIONES SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,LO BARNECHEA,13,SpA,CONSTITUCIÓN,10000000,LO BARNECHEA,13
3925024,77596229-1,Juguetería Cristian Arturo Moya Sanhueza E.I.R.L.,29-06-2022,29-06-2022,29-06-2022,2022,Junio,EST CENTRAL,13,EIRL,CONSTITUCIÓN,200000,EST CENTRAL,13
3910432,77595929-0,AyR Emplea SpA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,SAN ANTONIO,5,SpA,CONSTITUCIÓN,1000000,SAN ANTONIO,5
3926800,77596373-5,MORA & SALDIVIA SPA,29-06-2022,29-06-2022,29-06-2022,2022,Junio,CARAHUE,9,SpA,CONSTITUCIÓN,4000000,CARAHUE,9
3924692,77596105-8,Servicios Jhopy Limitada,28-06-2022,29-06-2022,29-06-2022,2022,Junio,SAN ANTONIO,5,SRL,CONSTITUCIÓN,500000,SAN ANTONIO,5
3931947,77597111-8,Comercializadora William Espinoza E.I.R.L.,30-06-2022,30-06-2022,30-06-2022,2022,Junio,EST CENTRAL,13,EIRL,CONSTITUCIÓN,5000000,EST CENTRAL,13
3884308,77596894-K,E&S servicios SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PAINE,13,SpA,CONSTITUCIÓN,250000,PAINE,13
3919153,77597026-K,Importadora Ferretera & Comercial SpA,29-06-2022,30-06-2022,30-06-2022,2022,Junio,LO BARNECHEA,13,SpA,CONSTITUCIÓN,2000000,LO BARNECHEA,13
3857834,77596769-2,Jeanstyle SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,EST CENTRAL,13,SpA,CONSTITUCIÓN,2000000,EST CENTRAL,13
3929736,77596953-9,Servicios de grúas Pamela Flores e hijas SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,COQUIMBO,4,SpA,CONSTITUCIÓN,6000000,COQUIMBO,4
3931501,77597067-7,Inversiones Johns SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,TEMUCO,9,SpA,CONSTITUCIÓN,40000000,TEMUCO,9
3920191,77597165-7,COLOR CAR CONCE SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,4500000,CONCEPCIÓN,8
3929891,77596711-0,Libreria Alaska Limitada,29-06-2022,30-06-2022,30-06-2022,2022,Junio,LA FLORIDA,13,SRL,CONSTITUCIÓN,1000000,LA FLORIDA,13
3930544,77596988-1,Good Lives SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,LA FLORIDA,13,SpA,CONSTITUCIÓN,10000000,LA FLORIDA,13
3920478,77596855-9,Comercial Arap SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,OSORNO,10,SpA,CONSTITUCIÓN,1000000,OSORNO,10
3926743,77596756-0,HERNAFRUT SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,CODEGUA,6,SpA,CONSTITUCIÓN,1000000,CODEGUA,6
3865646,77596589-4,Estética de reina Spa,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,10000000,PUNTA ARENAS,12
3928369,77596763-3,LA ANDINA COFFEE SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,BUIN,13,SpA,CONSTITUCIÓN,6000000,BUIN,13
3930003,77596594-0,Transporte & Logistica Ortega Arias SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,TIL-TIL,13,SpA,CONSTITUCIÓN,15000000,TIL-TIL,13
3844799,77596712-9,Huevos Claudio matias diaz cordoba E.I.R.L.,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PADRE HURTADO,13,EIRL,CONSTITUCIÓN,1680000,PADRE HURTADO,13
3932469,77597185-1,Transportes MC SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PEDRO AGUIRRE CERDA,13,SpA,CONSTITUCIÓN,40000,PEDRO AGUIRRE CERDA,13
3929765,77596695-5,Empresa de Servicios Spa,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PEDRO AGUIRRE CERDA,13,SpA,CONSTITUCIÓN,5000000,PEDRO AGUIRRE CERDA,13
3927396,77596656-4,CLIMAX COOLCENTER SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,COPIAPO,3,SpA,CONSTITUCIÓN,1000000,COPIAPO,3
3927545,77596949-0,CENTRO DE SALUD LABORAL LIMITADA,29-06-2022,30-06-2022,30-06-2022,2022,Junio,VIÑA DEL MAR,5,SRL,CONSTITUCIÓN,2000000,VIÑA DEL MAR,5
3929620,77596714-5,VENTA DE ARTICULOS ARTESANALES OSCAR CORREA E.I.R.L.,30-06-2022,30-06-2022,30-06-2022,2022,Junio,ANTOFAGASTA,2,EIRL,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3930829,77596706-4,Sociedad de Consultores de Transporte y Urbanismo SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PUERTO VARAS,10,SpA,CONSTITUCIÓN,2000000,PUERTO VARAS,10
3932029,77597125-8,Patitas Callejeras La Serena SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,LA SERENA,4,SpA,CONSTITUCIÓN,500000,LA SERENA,4
3931831,77597113-4,Inversiones La Serena SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,LA SERENA,4,SpA,CONSTITUCIÓN,5000000,LA SERENA,4
3932167,77597141-K,BAR PERDI2 SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PUDAHUEL,13,SpA,CONSTITUCIÓN,23000000,PUDAHUEL,13
3924018,77597169-K,Comercial H y C y Compañía Limitada,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SAN BERNARDO,13,SRL,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3929679,77597153-3,Muebles V&A SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,EL QUISCO,5,SpA,CONSTITUCIÓN,1000000,EL QUISCO,5
3930123,77597054-5,Ivonger SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,QUINTERO,5,SpA,CONSTITUCIÓN,40000000,QUINTERO,5
3922755,77596977-6,LOS CASTAÑOS SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,ALGARROBO,5,SpA,CONSTITUCIÓN,500000,ALGARROBO,5
3931052,77596856-7,Cinnia SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,TALAGANTE,13,SpA,CONSTITUCIÓN,1500000,TALAGANTE,13
3931262,77596979-2,Desarrollo en Gestion de imagen y marketing Spa,30-06-2022,30-06-2022,30-06-2022,2022,Junio,MELIPILLA,13,SpA,CONSTITUCIÓN,10000000,MELIPILLA,13
3922546,77596615-7,Transporte Santo Cristo SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3929510,77596708-0,Instalaciones y construcciones JNA SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3932132,77597138-K,LOS PEUMOS EQUIPAMIENTO INDUSTRIAL Y MONTAJES SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3922924,77597046-4,Bengo SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
3931498,77597065-0,SOCIEDAD ANBAR STYLE LIMITADA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SANTIAGO,13,SRL,CONSTITUCIÓN,7000000,SANTIAGO,13
3931805,77597118-5,Automotora Nicolás Sainz E.I.R.L.,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SANTIAGO,13,EIRL,CONSTITUCIÓN,4000,SANTIAGO,13
3931141,77597082-0,CONSTRUCCIONES   JORGE  RAMOS SUAREZ E.I.R.L.,30-06-2022,30-06-2022,30-06-2022,2022,Junio,SANTIAGO,13,EIRL,CONSTITUCIÓN,2500000,SANTIAGO,13
3930508,77596564-9,SEXSHOP Patricio Franco Donoso E.I.R.L.,30-06-2022,30-06-2022,30-06-2022,2022,Junio,EL BOSQUE,13,EIRL,CONSTITUCIÓN,300000,SANTIAGO,13
3931090,77596985-7,Pub Restoran Brook spa,30-06-2022,30-06-2022,30-06-2022,2022,Junio,COYHAIQUE,11,SpA,CONSTITUCIÓN,5000000,COYHAIQUE,11
3884838,77596661-0,PUCON MILLARAHUE SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PUCON,9,SpA,CONSTITUCIÓN,5000000,PUCON,9
3841771,77596555-K,Comercializadora Marly Robles E.I.R.L.,30-06-2022,30-06-2022,30-06-2022,2022,Junio,RENCA,13,EIRL,CONSTITUCIÓN,500000,RENCA,13
3841811,77596725-0,ECORAM SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,HUALPEN,8,SpA,CONSTITUCIÓN,1000000,HUALPEN,8
3931520,77597103-7,Comercializadora Ortiz y Pérez SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,VALDIVIA,14,SpA,CONSTITUCIÓN,10000000,VALDIVIA,14
3930688,77596762-5,panadería,,pastelería  hernandez calderón limitada,30-06-2022,30-06-2022,30-06-2022,2022,Junio,RENCA,13,SRL,CONSTITUCIÓN,250000,RENCA,13
3923630,77597166-5,SERVICIOS Y SUMINISTROS YOABI SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3925663,77596881-8,SOCIEDAD DE INVERSIONES E INMOBILIARIA CHILLÁN LIMITADA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,CHILLAN,16,SRL,CONSTITUCIÓN,200000000,CHILLAN,16
3929324,77596581-9,COMERCIALIZADORA STORE PHONE SPA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3872429,77596596-7,INGENIERIA MANTENIMIENTO ELECTRICO Y CONTROLES SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,QUILICURA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3930781,77596766-8,Ingeniería, consultoría y asesorías Técnicas Fabian Morales E.I.R.L.,30-06-2022,30-06-2022,30-06-2022,2022,Junio,PEÑAFLOR,13,EIRL,CONSTITUCIÓN,200000,PEÑAFLOR,13
3912333,77597029-4,Radios Rancagua SpA,30-06-2022,30-06-2022,30-06-2022,2022,Junio,RANCAGUA,6,SpA,CONSTITUCIÓN,10000000,RANCAGUA,6
3930167,77597633-0,MUSA SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,QUILLOTA,5,SpA,CONSTITUCIÓN,2000000,QUILLOTA,5
3932055,77597356-0,TRANSPORTES Y SERVICIOS RAMÓN GUERRERO GONZALEZ E.I.R.L.,01-07-2022,01-07-2022,01-07-2022,2022,Julio,VALPARAISO,5,EIRL,CONSTITUCIÓN,2000000,VALPARAISO,5
3932162,77597572-5,MaqOvalle  SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,MARIA PINTO,13,SpA,CONSTITUCIÓN,3000000,MARIA PINTO,13
3932770,77597359-5,Mousys SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3932490,77597682-9,Construcciones Oscar Daniel Moran Rodríguez SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,LO PRADO,13,SpA,CONSTITUCIÓN,300000,LO PRADO,13
3933062,77597425-7,DISTRIBUIDORA GISELA ANDREA ROMERO GOMEZ E.I.R.L.,01-07-2022,01-07-2022,01-07-2022,2022,Julio,LAMPA,13,EIRL,CONSTITUCIÓN,200000,LAMPA,13
3931808,77597695-0,Taller Mecanico Automotriz y Agricola Placilla SPA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,PLACILLA,6,SpA,CONSTITUCIÓN,3000000,PLACILLA,6
3932910,77597528-8,Agua y Energía SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,CHILLAN,16,SpA,CONSTITUCIÓN,15000000,CHILLAN,16
3932642,77597406-0,LA FUENTE DIVINA SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3932676,77597302-1,IMPARABLE STORE SPA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,INDEPENDENCIA,13,SpA,CONSTITUCIÓN,1500000,PROVIDENCIA,13
3933837,77597712-4,Global Sur SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,PUCON,9,SpA,CONSTITUCIÓN,5000000,PUCON,9
3906612,77597526-1,Glam Bazar Producciones SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,PUERTO MONTT,10,SpA,CONSTITUCIÓN,5000000,PUERTO MONTT,10
3932937,77597452-4,INVERSIONES BAR LOVENTO SPA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,VILLARRICA,9,SpA,CONSTITUCIÓN,3000000,VILLARRICA,9
3933905,77597708-6,Panadería Sebastián Henríquez Sobarzo  E.I.R.L.,01-07-2022,01-07-2022,01-07-2022,2022,Julio,CHIGUAYANTE,8,EIRL,CONSTITUCIÓN,2600000,CHIGUAYANTE,8
3918167,77597725-6,SERVICIOS MEDICOS ANGARITA Y CIA LIMITADA,30-06-2022,01-07-2022,01-07-2022,2022,Julio,PUERTO MONTT,10,SRL,CONSTITUCIÓN,1000000,PUERTO MONTT,10
3933217,77597537-7,SOCIEDAD DE SERVICIOS Y TRANSPORTES JS SPA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,PUERTO MONTT,10,SpA,CONSTITUCIÓN,5000000,PUERTO MONTT,10
3919859,77597483-4,EPGRAD LIMITADA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,QUINTA NORMAL,13,SRL,CONSTITUCIÓN,36000000,QUINTA NORMAL,13
3933072,77597459-1,Consultoría Empresarial MMQA Limitada,01-07-2022,01-07-2022,01-07-2022,2022,Julio,SANTIAGO,13,SRL,CONSTITUCIÓN,2000000,SANTIAGO,13
3930640,77597654-3,Administradora Ceroni Escobar Limitada,30-06-2022,01-07-2022,01-07-2022,2022,Julio,MACUL,13,SRL,CONSTITUCIÓN,500000,MACUL,13
3932980,77597413-3,Ferreteria Guillermo Eduardo Luttges Mathieu E.I.R.L.,01-07-2022,01-07-2022,01-07-2022,2022,Julio,LIMACHE,5,EIRL,CONSTITUCIÓN,1000000,LIMACHE,5
3919947,77597344-7,La Herradura SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,LA SERENA,4,SpA,CONSTITUCIÓN,5000000,LA SERENA,4
3932179,77597697-7,Mübarek Comercializadora & Servicios SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,5000000,ANTOFAGASTA,2
