ID oferta,Rut compañia,Rut postulante
78144,77660493-3,20.667.678-4
66833,77563717-K,20.827.806-4
97607,77609243-6,21.662.173-K
55428,77559112-9,20.806.557-6
70535,77586081-2,20.081.167-6
89815,77656514-8,20.081.167-6
88689,77690421-K,20.105.184-9
55665,77638385-6,21.952.463-2
48770,77630013-6,21.565.158-K
87908,77636772-9,21.565.158-K
72717,77675839-6,21.768.303-9
69684,77686631-8,19.398.285-9
23324,77653667-9,18.342.664-2
41484,77652653-3,20.853.289-4
1171,77579012-1,19.066.646-1
52471,77602156-3,19.899.672-5
78896,77610411-6,18.570.170-K
16339,77586181-9,18.686.117-7
40067,77597353-6,18.263.960-K
31368,77566682-K,18.205.099-5
88981,77644749-8,18.882.590-5
23016,77676413-2,19.736.910-K
44880,77578036-3,20.139.631-5
95675,77602111-3,20.139.631-5
41620,77682439-9,19.846.456-5
39645,77519666-1,20.628.651-4
2046,77528988-0,20.628.651-4
17644,77578094-0,19.437.615-6
65508,77581668-6,20.480.713-9
37367,77505049-7,19.867.813-1
96368,77617858-6,19.882.732-5
76390,77557084-9,18.220.990-4
58664,77534392-3,18.862.702-6
21405,77536108-5,18.876.960-2
66836,77535664-2,18.963.175-2
76799,77647918-7,19.016.889-3
43130,77516282-1,18.053.320-0
97198,77567643-4,18.053.320-0
5720,77592992-8,19.296.695-3
61668,77547378-9,20.229.820-8
2591,77571986-9,19.409.991-3
61640,77562017-K,19.509.885-K
18935,77505997-4,19.509.885-K
15166,77557988-9,21.518.858-1
84996,77545573-K,18.970.108-4
679,77511148-8,20.987.136-5
31150,77591674-5,20.641.457-3
10784,77636772-9,18.840.428-4
67432,77529133-8,18.836.142-0
74983,77544441-K,20.673.408-2
3181,77597938-0,20.568.397-0
77920,77636813-K,18.174.383-1
94684,77591567-6,19.497.618-K
29163,77687179-6,20.380.735-0
17208,77532337-K,19.135.040-8
78224,77637982-4,20.632.357-6
40799,77586081-2,18.203.900-6
66833,77563717-K,19.214.871-5
96420,77548846-8,18.877.314-2
93078,77620103-0,20.377.932-8
92486,77605259-0,18.364.095-5
75699,77585437-5,18.364.095-5
72809,77547998-1,18.246.589-9
95283,77660831-9,19.945.608-7
5968,77673705-4,18.119.856-2
49780,77615881-K,20.557.725-9
57113,77564059-6,18.640.260-0
94957,77689769-8,18.640.260-0
15902,77562017-K,20.668.487-7
6887,77686631-8,20.203.810-7
1782,77596796-K,18.704.068-K
37030,77669912-8,19.206.579-4
66223,77620916-3,18.650.252-1
71290,77689064-2,20.103.539-K
70648,77503755-5,19.693.231-3
8396,77613192-K,19.656.397-0
93685,77522985-3,18.369.501-7
76599,77554896-7,21.350.547-6
79474,77625184-4,21.517.029-K
51110,77642212-6,20.967.593-2
70783,77613192-K,20.831.576-2
42093,77536285-5,18.965.523-9
98501,77544441-K,20.450.974-5
72030,77656514-8,20.901.644-9
38699,77535879-3,20.647.967-9
69959,77640897-2,21.973.905-7
34150,77543398-1,20.686.812-6
74154,77518048-K,19.215.413-5
74339,77586653-5,18.724.787-K
91191,77509416-8,20.919.096-8
58823,77614432-0,20.615.658-2
85757,77549211-2,18.231.449-5
10241,77579418-6,20.254.114-2
22357,77563929-6,18.905.894-8
96723,77606647-8,18.480.200-5
5383,77563357-3,20.017.254-5
29087,77543239-K,20.093.254-7
88981,77644749-8,18.537.389-0
32065,77673701-1,18.766.384-4
66090,77605009-1,20.151.433-1
84180,77529133-8,20.056.692-3
8406,77596796-K,21.815.809-4
92755,77548846-8,21.419.722-8
86763,77528262-2,18.534.665-K
19809,77591465-3,18.224.522-0
60350,77540217-2,19.962.433-3
63891,77598741-3,18.512.911-3
24711,77537744-5,20.300.738-9
55297,77613192-K,19.453.314-3
94947,77667905-4,20.010.722-4
95938,77580815-2,20.010.722-4
71940,77675124-3,19.206.256-9
55544,77623921-6,20.051.080-5
75876,77593445-K,18.307.784-5
13220,77631016-6,19.531.025-K
82135,77661318-5,20.605.088-1
71806,77656558-K,21.933.698-5
83930,77614541-6,18.787.187-2
63052,77632417-5,20.332.241-0
66705,77532442-2,19.931.556-7
49436,77588264-6,18.988.379-8
14890,77513965-K,20.249.201-9
15993,77566723-0,19.181.078-4
53127,77671484-4,20.584.778-2
51936,77599467-3,18.711.681-5
87877,77687179-6,19.153.436-9
5856,77661318-5,20.175.390-4
1782,77596796-K,19.283.882-7
29188,77673985-5,18.255.327-5
9033,77681523-3,19.946.837-6
24161,77569669-9,18.216.666-7
65482,77684149-8,21.283.289-9
95725,77613207-1,20.734.024-3
84566,77602768-5,19.618.460-7
74845,77591219-7,19.162.619-7
27877,77573484-1,19.907.409-6
86508,77672736-9,21.016.582-3
31105,77588264-6,20.902.154-5
87312,77508037-K,20.902.154-5
49164,77651059-9,20.932.867-1
63234,77638629-4,21.778.506-4
66223,77620916-3,18.795.520-K
14180,77609626-1,18.576.862-8
65537,77516665-7,18.972.354-4
78859,77612445-1,20.397.186-8
43869,77549211-2,18.267.145-K
13829,77622988-1,21.539.423-8
32791,77553246-7,18.271.958-8
26878,77643801-4,19.259.283-7
55813,77586181-9,18.302.929-7
16508,77593504-9,20.947.294-6
9547,77544244-1,18.930.472-5
68695,77651611-2,18.244.865-6
61579,77606827-6,18.516.587-3
41262,77640146-3,19.333.465-0
18935,77505997-4,20.419.112-9
95169,77506109-K,19.512.655-4
43958,77672104-2,21.064.495-8
62984,77619206-6,18.919.308-5
16388,77584608-9,21.158.680-0
23244,77628316-9,19.635.983-3
1701,77630972-9,20.951.862-0
81758,77596081-7,21.853.088-K
58170,77582843-9,20.533.857-6
70735,77658873-3,20.696.936-4
60680,77563929-6,20.093.577-4
31105,77588264-6,20.088.841-6
90203,77563357-3,18.229.967-4
19166,77513165-9,20.340.420-9
82708,77660504-2,21.380.581-5
51936,77599467-3,19.055.407-3
46348,77562556-2,19.198.744-9
8392,77514876-4,20.261.732-3
5969,77616459-3,18.254.725-2
91867,77683069-0,19.532.142-0
23677,77584128-1,18.339.775-2
79399,77541044-2,19.375.174-K
16166,77671436-4,20.792.899-9
85607,77591864-0,19.647.084-5
3064,77505997-4,20.213.297-K
98501,77544441-K,20.478.699-7
92939,77518724-7,20.118.345-4
46553,77547999-K,20.931.414-0
29314,77609614-8,21.605.682-0
66437,77580499-8,21.605.682-0
5523,77605608-1,20.931.809-3
54489,77580419-K,20.066.538-0
72059,77524516-6,20.732.833-4
30496,77579418-6,20.096.159-5
71095,77610411-6,20.096.159-5
51335,77531241-6,18.615.230-2
8705,77567463-6,20.226.139-3
13716,77658235-2,19.297.621-1
89206,77690369-8,21.019.745-8
89521,77566413-4,21.604.757-2
60067,77646829-0,20.808.697-8
63687,77643742-5,18.679.963-1
52082,77551169-9,18.118.142-0
85211,77607607-4,18.937.578-9
79730,77593504-9,21.620.866-9
47175,77531124-K,21.842.136-0
93290,77681408-3,18.716.137-3
37751,77563357-3,21.677.770-5
784,77578036-3,21.232.349-2
70743,77653392-0,19.566.391-2
32736,77532442-2,19.749.751-5
92751,77593311-9,20.797.132-0
79896,77636698-6,20.918.851-3
95211,77563357-3,19.474.522-4
55223,77574324-7,19.576.861-8
26079,77639875-6,21.807.264-4
2384,77532707-3,18.380.052-7
16904,77525524-2,20.528.778-6
3437,77580177-8,18.155.384-5
81418,77559843-3,18.975.821-4
80919,77684149-8,21.657.671-0
29566,77671961-7,18.684.402-K
20706,77607734-8,20.242.324-5
16628,77586869-4,18.284.279-4
70226,77657866-5,19.306.549-1
47475,77559374-1,20.364.661-1
70364,77569891-8,19.265.665-2
52400,77543329-9,21.869.561-K
75499,77637703-1,19.293.723-5
92737,77663432-8,19.172.555-7
2319,77607607-4,21.510.597-K
76431,77625349-9,20.186.889-0
52479,77629525-6,21.741.610-0
8008,77676101-K,19.065.968-7
90288,77690421-K,21.463.193-9
65812,77536381-9,20.886.320-9
9504,77688407-3,20.228.531-6
13566,77667436-2,20.169.482-4
1333,77628316-9,21.049.948-8
96285,77513003-2,21.154.083-8
30486,77610882-0,19.354.459-8
3159,77667905-4,18.085.304-7
36948,77676708-5,20.046.710-6
82067,77651145-5,21.209.302-5
41070,77649169-1,20.915.815-1
86340,77585437-5,19.787.001-K
15305,77591219-7,19.852.946-K
66868,77669241-7,21.240.700-8
30858,77605995-1,19.632.454-6
83321,77589245-5,20.276.812-6
99958,77575622-5,19.170.831-5
59880,77668478-3,19.672.489-2
57890,77555861-K,21.804.203-6
66090,77605009-1,20.329.782-3
97159,77661577-3,18.891.158-2
37264,77549211-2,21.310.601-8
82331,77674196-5,20.083.115-7
66836,77535664-2,19.966.475-8
75425,77602156-3,20.380.433-6
73393,77665588-0,19.018.067-6
58392,77616941-2,20.053.587-6
32229,77513843-2,20.955.419-6
18758,77547371-1,21.102.279-K
73425,77508476-6,18.856.443-5
22575,77642212-6,21.164.354-K
47223,77678619-5,21.605.854-2
33188,77668631-K,18.590.467-5
7103,77602572-0,20.839.375-0
92837,77586181-9,20.438.815-4
5181,77505835-8,19.207.394-6
5952,77673844-1,20.192.344-9
51230,77596796-K,18.791.347-9
31674,77678619-5,21.434.086-6
40730,77533604-8,20.184.339-K
80555,77636813-K,20.949.482-0
84853,77563717-K,19.073.617-8
65811,77578036-3,19.869.008-1
41389,77571387-9,19.651.469-6
80110,77581668-6,20.011.092-8
65812,77536381-9,21.965.254-4
16635,77665299-7,19.181.066-3
19721,77636336-7,20.690.478-7
99564,77636152-6,20.960.979-7
11428,77585916-4,19.865.036-2
57305,77571387-9,19.086.609-2
89518,77632841-3,21.342.603-0
79405,77532337-K,20.997.610-6
36087,77586425-7,19.605.168-9
91141,77579363-5,21.202.132-2
92837,77586181-9,20.035.168-9
33826,77675108-1,19.091.325-5
85423,77561831-0,18.777.336-9
444,77535664-2,18.393.537-8
22288,77580177-8,20.426.541-0
33451,77516665-7,20.194.232-2
70223,77599084-8,18.961.371-5
56291,77549997-4,19.211.506-K
65902,77503972-8,18.553.597-0
68116,77545982-4,21.574.209-5
30654,77687212-1,20.161.469-2
66384,77675047-6,20.079.126-8
14064,77513289-2,19.807.576-2
62510,77657899-1,18.838.074-5
49777,77634474-5,18.142.919-8
55794,77607509-4,18.099.154-0
78518,77508853-2,18.801.861-3
69749,77511508-4,20.652.758-9
16292,77618165-K,21.695.287-9
27290,77652653-3,21.199.041-3
68152,77539449-8,20.441.673-K
87173,77685236-8,18.174.924-0
32198,77623281-5,20.926.438-8
28020,77636336-7,20.510.002-0
57199,77581484-5,21.595.190-0
15243,77504735-6,21.974.829-1
20567,77656526-1,18.287.504-4
86034,77572184-7,20.749.023-5
86922,77655068-K,18.580.554-0
63688,77676405-1,20.745.537-3
18484,77507788-3,21.687.906-6
40484,77671519-0,19.141.448-K
70794,77592448-9,21.289.193-K
26006,77579363-5,19.051.131-3
20061,77652653-3,19.920.473-6
73425,77508476-6,19.854.019-1
71573,77621873-1,18.527.951-4
14033,77597189-4,19.718.321-9
21775,77610954-1,20.873.285-5
21428,77641485-9,18.463.351-2
67895,77584498-1,19.371.883-6
84996,77545573-K,20.979.052-7
40176,77600521-5,20.572.948-6
14099,77602134-2,19.969.095-5
64119,77649972-2,20.942.211-3
85088,77689432-K,18.512.323-K
26514,77688576-2,21.279.926-7
59344,77539483-8,18.361.741-1
67586,77650141-7,20.707.986-0
64481,77586456-7,21.907.913-9
31602,77616864-5,19.356.926-1
50136,77631464-1,19.561.315-9
85119,77596796-K,19.764.826-8
88364,77584667-4,19.764.826-8
11249,77668973-4,19.986.284-7
69959,77640897-2,19.273.644-3
38018,77630972-9,18.309.449-6
2714,77563929-6,19.800.324-5
3955,77590379-1,20.814.487-0
56349,77511963-2,18.483.331-1
12396,77690421-K,20.124.660-7
34190,77607509-4,19.142.803-3
18385,77579418-6,21.136.889-1
4627,77563087-6,18.601.799-K
31674,77678619-5,21.745.118-K
37173,77672497-1,18.255.412-2
46956,77558998-1,19.069.255-2
97411,77582279-1,18.964.049-8
87688,77645371-4,18.353.832-0
84960,77600721-8,18.627.719-7
2512,77528936-8,21.556.289-0
39608,77592448-9,19.033.147-4
66771,77603843-1,19.033.147-4
61695,77541044-2,18.387.362-5
8406,77596796-K,20.101.946-6
28416,77524446-1,20.704.046-4
25493,77582452-2,21.889.075-2
7122,77511648-K,19.577.960-7
95420,77547999-K,18.241.729-6
86882,77528936-8,19.805.919-1
82207,77644749-8,20.163.197-4
64277,77518199-0,20.128.902-0
63651,77518724-7,18.188.343-5
61678,77529133-8,20.836.843-9
2115,77578098-3,20.641.585-K
45349,77593101-9,19.982.928-K
60300,77627789-4,19.037.995-4
30364,77632657-7,18.830.774-5
25117,77531673-K,19.780.817-8
20898,77619588-K,18.201.748-9
40731,77685207-4,18.679.828-0
41686,77657456-2,18.095.034-4
28509,77517894-9,19.378.703-1
642,77503168-9,19.711.659-K
79295,77545432-6,21.510.732-3
89260,77628508-0,20.440.650-3
73797,77565751-0,20.808.406-9
79309,77610411-6,20.821.425-9
67004,77637128-9,21.871.162-8
62068,77653392-0,18.950.064-3
69003,77596775-7,20.905.835-1
12609,77563717-K,19.073.628-2
3512,77616984-6,19.547.799-7
57226,77566723-0,19.829.169-0
27088,77656988-7,18.894.747-8
44141,77672082-8,18.604.456-9
5119,77563357-3,19.532.966-5
68365,77585781-1,20.231.253-5
13185,77679489-9,18.343.991-9
14412,77531478-8,20.229.245-0
95371,77686641-5,18.504.085-6
7198,77581484-5,18.287.980-6
51230,77596796-K,20.324.390-K
7824,77513073-3,21.310.582-8
76194,77543997-1,19.034.582-0
70393,77504034-3,20.630.279-4
937,77566716-8,20.630.279-4
22290,77509596-2,19.835.347-2
66820,77547602-8,20.446.083-7
64353,77557934-K,18.524.044-5
38376,77625418-5,20.527.578-4
23122,77640205-2,19.693.746-4
41885,77646703-0,19.507.652-0
15358,77532489-9,20.779.821-3
65482,77684149-8,20.908.048-2
6080,77508037-K,21.754.364-5
1058,77616246-9,20.799.124-1
95872,77686429-3,20.799.124-1
3950,77660643-K,20.349.593-2
16023,77658873-3,19.041.423-2
44583,77526213-3,18.506.035-3
73604,77512897-6,18.492.718-8
27564,77559086-6,19.707.379-K
53820,77685236-8,20.406.491-9
90444,77595643-7,20.534.612-9
2378,77668646-8,18.548.013-7
99551,77593504-9,20.082.614-7
37983,77616164-0,19.649.152-K
77968,77555615-3,20.110.829-0
34772,77628973-6,20.337.417-5
18134,77535747-9,21.160.486-5
92444,77634474-5,20.363.332-0
88262,77559086-6,20.641.657-7
15902,77562017-K,21.990.774-5
11577,77535647-2,19.647.303-8
60887,77634474-5,19.983.611-3
8082,77642631-8,18.964.115-7
68695,77651611-2,18.349.840-6
96531,77642595-8,20.002.032-3
93946,77606827-6,18.236.033-3
57890,77555861-K,21.013.825-0
