ID oferta,Rut compañia,Rut postulante
84721,77676432-9,19.185.309-K
53162,77644757-9,19.617.469-3
53144,77679706-5,18.908.626-5
32666,77671617-0,18.124.370-1
96778,77637069-K,18.084.230-1
8317,77617429-7,19.330.902-7
75553,77568395-3,21.255.089-1
7083,77510469-4,20.290.744-7
83847,77652965-6,19.414.491-5
4237,77522361-8,20.232.165-3
25277,77602782-0,19.467.145-0
64214,77586937-2,19.069.008-1
25086,77543744-8,20.279.145-2
90411,77524352-K,21.158.477-2
9400,77537729-1,20.100.622-7
93249,77661982-5,20.630.719-7
9309,77678143-6,18.407.280-1
20772,77609866-3,18.920.233-8
17501,77505181-7,18.926.655-9
32142,77633173-2,18.964.199-7
49835,77676868-5,18.144.159-6
63842,77636662-5,20.252.429-7
2650,77600228-3,19.838.700-5
30908,77678277-7,20.814.687-7
55825,77588326-K,21.451.101-K
29958,77568395-3,20.508.154-4
25331,77566046-5,19.107.445-8
88534,77619305-4,18.682.786-7
14496,77522131-3,20.274.362-K
35169,77563963-6,20.274.362-K
68077,77593901-K,18.410.961-4
12253,77545003-7,21.143.137-9
97598,77574905-9,20.814.664-9
20182,77505791-2,19.491.938-0
37188,77571019-5,18.700.087-3
10959,77605243-4,19.906.601-3
85499,77641241-4,20.099.228-3
20770,77602782-0,20.215.277-4
37323,77552112-0,18.752.999-K
84095,77519911-3,18.926.840-9
54533,77509223-8,20.705.138-0
35140,77556032-0,20.826.166-8
86378,77521439-2,20.388.786-2
25669,77553666-7,20.948.528-9
40930,77568446-1,18.368.955-8
12479,77668148-2,18.928.699-0
98195,77563295-K,20.726.477-4
17038,77676868-5,19.629.867-5
41476,77688645-9,19.920.972-K
65591,77686369-6,19.544.586-K
32884,77539507-9,19.391.676-2
78649,77519926-1,20.538.700-3
73934,77600228-3,20.626.845-K
19755,77563491-K,19.130.559-4
62956,77661926-4,20.727.684-3
46031,77547267-7,21.919.935-2
74689,77572061-1,19.044.972-7
20204,77657953-K,19.678.019-9
41630,77682404-6,19.259.784-2
21976,77650594-3,19.152.541-6
61511,77657883-5,19.866.009-1
43875,77649242-6,19.866.009-1
7566,77531028-6,21.217.149-1
8050,77610436-1,21.217.149-1
18620,77575925-9,18.429.686-4
32999,77537253-2,20.017.984-4
28415,77585098-1,19.480.159-1
61867,77606943-4,21.125.088-6
20605,77552245-3,18.530.829-8
2605,77646733-2,19.153.732-5
81701,77507617-8,18.342.737-9
63077,77537279-6,20.658.918-9
40614,77537509-4,19.113.926-K
88537,77658345-6,18.791.709-3
89055,77585098-1,18.659.526-7
46795,77522214-K,21.158.326-4
77266,77514782-2,21.668.661-2
29141,77560393-3,19.568.342-1
26422,77573638-0,19.224.804-0
34557,77564393-5,18.537.900-0
67889,77563437-5,18.537.900-0
60512,77526775-5,21.551.540-1
28242,77510723-5,20.969.848-5
19373,77536002-K,18.476.631-3
65076,77668461-9,19.568.615-2
94100,77590721-5,18.954.972-7
23991,77545003-7,21.728.296-9
75142,77639876-4,20.326.052-4
9358,77667271-8,18.336.969-2
9644,77667431-1,18.885.097-1
61791,77530999-7,20.203.226-1
94769,77592536-1,20.449.348-3
65363,77672296-0,20.551.110-1
79544,77503196-4,21.397.818-3
901,77646106-7,20.845.074-5
52892,77599901-2,18.806.131-9
51431,77599901-2,19.283.678-3
43860,77669981-0,19.319.778-3
63321,77676244-K,18.125.780-3
36347,77679676-K,19.951.138-1
35260,77623193-2,19.561.442-0
25784,77603603-K,19.072.797-4
57618,77553294-7,18.928.071-2
81876,77504898-0,19.376.925-3
94357,77510469-4,19.003.574-2
67705,77681497-0,20.382.607-5
89522,77671523-9,19.742.987-0
39463,77582827-7,18.978.097-6
20476,77561071-9,20.026.021-K
42505,77505884-6,18.739.118-K
5345,77514579-K,21.684.203-1
80441,77590215-9,19.516.802-0
33780,77669981-0,18.382.444-3
97169,77505368-2,18.382.444-3
66463,77632304-7,18.410.870-9
64306,77661229-4,20.211.616-3
63802,77590215-9,21.662.077-4
38025,77611221-6,20.224.585-2
6210,77668009-5,18.539.257-4
19865,77553294-7,19.343.759-1
69188,77570877-8,19.592.748-K
13544,77586684-5,18.705.015-6
9048,77676244-K,20.639.361-9
77829,77657953-K,19.497.897-0
92447,77510301-9,18.392.341-7
43124,77504986-3,20.336.293-5
81804,77637832-1,20.213.350-9
98571,77555426-6,18.250.208-3
20921,77608839-0,19.789.314-3
47071,77600843-5,19.744.034-7
15828,77669842-3,21.519.717-4
39830,77521326-4,19.292.840-3
79004,77608839-0,19.292.840-3
57713,77647482-7,21.921.003-1
24067,77552245-3,20.839.220-3
50401,77605021-0,19.999.541-8
17395,77521795-2,20.074.773-3
70321,77577832-6,19.560.554-2
75736,77637805-4,19.724.067-1
47709,77629677-5,21.567.398-1
99772,77654072-2,19.884.423-8
99385,77606943-4,18.174.417-9
42975,77665253-9,18.754.893-0
57873,77624299-3,20.807.655-7
97856,77536342-8,18.222.996-2
44567,77600722-6,18.535.721-5
90066,77539366-1,18.151.876-6
18163,77669982-9,19.425.940-1
59009,77555746-K,20.072.075-7
38161,77639651-6,18.852.272-K
19780,77527891-9,20.548.103-8
47221,77616804-1,18.646.865-5
44856,77586796-5,18.646.865-5
40294,77616185-3,19.987.511-2
40905,77607097-1,19.494.770-8
66299,77605002-4,20.100.505-7
98173,77641241-4,21.032.341-3
93150,77605862-9,18.146.830-1
60453,77573843-K,21.959.957-2
53129,77635789-8,19.980.622-3
60181,77689193-2,20.259.886-6
57028,77519877-K,20.419.249-2
99903,77559966-9,21.613.765-5
88236,77574905-9,19.644.968-4
90066,77539366-1,18.120.562-5
3233,77640441-1,20.901.188-K
66370,77662521-3,19.639.826-2
77013,77560331-3,20.923.985-2
96255,77631879-5,21.582.629-0
47990,77510723-5,21.901.838-5
67786,77593995-8,20.168.553-5
55474,77617429-7,18.131.657-4
43383,77519849-4,19.194.334-K
14759,77518016-1,18.977.673-3
60095,77595289-K,20.814.997-5
4820,77641704-1,20.814.997-5
23317,77515006-8,20.142.567-8
82915,77592955-3,18.598.469-5
24229,77663048-9,19.653.672-3
87482,77567534-9,20.463.393-5
45166,77509223-8,19.588.099-5
32999,77537253-2,20.925.983-9
82956,77612104-5,18.339.729-2
41659,77626954-9,18.996.168-4
58590,77512091-6,19.410.857-2
24911,77657122-9,20.598.925-3
61396,77614738-9,18.048.228-6
59603,77544669-2,20.685.208-5
61625,77661296-0,20.350.687-4
70385,77546049-0,21.243.221-5
80689,77652613-4,19.147.441-4
52765,77517726-8,18.728.343-K
43124,77504986-3,20.551.918-7
68843,77604223-4,20.440.729-5
55919,77658463-0,21.021.966-5
18790,77515006-8,18.529.139-K
47664,77689365-K,21.122.589-K
19840,77640331-8,21.048.112-7
39340,77572061-1,20.678.044-K
23985,77647482-7,19.671.089-7
24714,77586796-5,18.314.973-1
32648,77539878-7,18.465.605-7
75800,77530156-2,20.792.204-5
24377,77564839-2,20.052.573-5
3759,77644999-7,19.086.129-4
27221,77539651-2,21.930.098-2
2555,77653437-4,21.442.306-3
41138,77612068-5,19.528.444-K
59508,77603603-K,20.741.544-K
71165,77553666-7,20.986.837-2
21101,77636269-7,19.468.293-3
66605,77641704-1,20.492.376-K
34985,77597297-1,20.199.988-4
91123,77628456-4,19.931.027-K
50814,77649289-2,19.565.050-2
6776,77612497-4,21.985.835-4
64700,77509536-9,18.933.290-6
80077,77655356-5,20.165.014-4
84095,77519911-3,18.139.458-1
62756,77673699-6,18.139.458-1
70444,77637507-1,20.492.765-K
45862,77537729-1,18.995.191-7
24056,77625292-1,18.320.517-K
63987,77593995-8,18.320.517-K
96014,77600893-1,20.611.178-4
89312,77519926-1,18.107.175-2
19799,77662074-2,18.495.333-2
17706,77671523-9,21.908.606-1
31382,77563295-K,18.914.465-0
79623,77585098-1,18.303.185-3
94698,77690305-1,21.430.992-3
22286,77533629-3,20.505.557-2
50337,77631879-5,19.924.550-6
92447,77510301-9,20.633.068-0
5940,77678011-1,21.142.943-6
23279,77557287-6,18.680.370-1
44940,77527891-9,20.480.939-0
99435,77599901-2,18.508.408-7
58053,77635789-8,20.852.671-9
47129,77623664-0,21.922.070-0
8241,77639908-6,21.765.880-2
55661,77571784-K,20.450.691-8
68281,77667431-1,20.722.935-5
97896,77514419-K,19.670.130-2
16847,77669253-0,18.055.398-6
23525,77653586-9,20.980.741-K
30884,77573843-K,20.355.240-1
93299,77678484-2,20.916.914-6
26685,77666123-6,18.835.569-K
68166,77653586-9,18.707.205-1
25667,77564393-5,18.592.314-1
36075,77532876-2,18.592.314-1
51431,77599901-2,18.009.158-3
12108,77624539-9,21.988.552-8
16305,77537729-1,20.760.067-4
63999,77567928-K,19.028.571-1
95317,77648999-9,19.066.415-2
1844,77575081-2,20.270.713-4
24155,77641704-1,19.270.992-1
72701,77553808-2,20.504.374-0
7118,77553294-7,21.337.302-6
43874,77622349-2,19.545.720-6
43142,77528821-3,18.341.630-5
47150,77625863-6,20.144.650-1
81520,77557422-4,19.700.944-K
69395,77640925-1,19.870.327-1
18025,77633511-8,19.692.172-8
5811,77689701-9,18.670.306-7
49079,77505884-6,21.483.830-9
68077,77593901-K,21.580.592-2
57975,77554601-8,19.037.483-8
23547,77586906-2,19.943.254-6
92386,77522361-8,20.944.135-0
83116,77677721-8,21.265.231-0
22413,77549613-4,19.753.902-3
54083,77610864-2,19.173.396-4
74381,77511862-8,20.135.616-0
12876,77556032-0,18.939.132-3
80113,77683615-K,18.148.631-1
98195,77563295-K,18.291.058-5
50643,77592063-7,18.291.058-5
38477,77515656-2,20.381.964-3
29414,77617737-7,20.246.647-9
27862,77528821-3,21.721.194-7
55711,77585098-1,19.187.966-7
50538,77634041-3,20.649.191-9
12781,77528821-3,19.701.068-2
596,77567928-K,19.701.068-2
18085,77537501-9,19.227.244-K
10168,77579098-9,19.403.370-2
42799,77641296-1,20.078.975-9
99552,77616185-3,19.575.925-2
96507,77654072-2,18.264.820-1
53068,77679676-K,21.566.786-4
77968,77588685-4,20.730.562-9
68569,77507353-5,20.546.394-5
51827,77657883-5,19.053.598-1
84149,77689801-5,20.765.379-K
87136,77668181-4,20.765.379-K
19934,77633173-2,19.700.393-2
19474,77636764-8,19.694.502-9
39772,77581638-4,20.017.966-K
23652,77586542-3,20.298.276-1
37504,77626954-9,19.878.253-8
58607,77602791-K,21.732.709-K
74026,77668052-4,19.320.324-3
72153,77563056-6,18.534.859-9
68281,77667431-1,19.580.928-K
90683,77572061-1,19.719.334-7
37406,77632304-7,20.739.632-6
43022,77552245-3,19.014.168-2
90254,77639651-6,18.707.228-6
13245,77656644-6,21.947.320-1
56812,77610552-K,21.533.079-3
26952,77590721-5,20.253.442-3
65591,77686369-6,19.911.098-5
79101,77665545-7,18.438.955-5
76941,77504023-8,19.789.016-1
74359,77614326-K,19.986.498-0
3840,77623193-2,20.153.560-7
98173,77641241-4,19.944.268-9
28689,77574086-8,18.457.410-7
39862,77637147-5,18.845.740-6
38100,77658291-3,18.942.743-1
7118,77553294-7,19.502.304-5
8884,77649859-9,20.645.746-1
65227,77662007-6,21.718.071-4
3377,77603252-2,21.638.905-9
70932,77512838-0,20.559.181-8
44245,77553666-7,19.451.417-0
46641,77581679-1,18.572.642-4
5070,77563295-K,18.692.289-4
36825,77624745-6,19.710.661-9
60749,77575191-6,19.529.394-2
55711,77585098-1,18.938.591-K
82188,77624539-9,19.930.001-3
79135,77678887-2,21.969.986-2
91034,77545003-7,19.912.549-4
22877,77662007-6,20.502.328-3
77360,77667431-1,20.502.328-3
84900,77641638-K,19.964.819-8
35163,77562831-6,18.493.325-7
42223,77531701-9,20.094.361-6
69275,77661248-0,20.810.920-K
87892,77619684-3,19.281.279-5
69964,77599562-9,21.881.963-9
24094,77542954-2,20.251.237-5
53862,77627213-2,21.205.305-1
31961,77609866-3,19.155.389-8
70530,77616562-K,20.329.686-4
22940,77649289-2,19.366.936-5
66755,77647482-7,18.126.024-7
70408,77563963-6,20.911.089-8
62719,77623193-2,20.350.042-3
52704,77591309-6,21.164.910-8
68515,77514419-K,20.321.624-4
29262,77569149-2,20.037.043-6
90695,77546049-0,19.673.894-1
78679,77624539-9,18.769.741-9
22207,77530999-7,18.672.222-7
74026,77668052-4,21.774.292-8
11293,77646117-2,19.959.084-6
1479,77663451-4,19.213.881-8
12892,77511297-2,18.655.277-5
49597,77601922-4,21.979.430-K
30119,77671728-2,18.825.667-4
95820,77584239-3,19.170.082-1
82747,77609522-2,21.748.678-7
71165,77553666-7,19.246.502-K
63400,77648993-K,19.579.780-K
94853,77637027-4,19.265.714-8
97169,77505368-2,19.586.395-7
11195,77561346-7,18.938.560-8
47382,77581056-4,19.688.623-4
63783,77650363-0,20.987.872-9
81578,77589708-2,18.563.441-8
88042,77592898-0,18.191.052-1
71493,77529387-K,19.246.767-7
5663,77556486-5,20.347.244-8
10394,77536701-6,20.459.560-5
14867,77581442-K,20.459.560-5
95497,77599163-1,18.635.047-5
93603,77602791-K,20.960.923-5
56682,77594995-3,18.289.520-K
8639,77570883-2,20.572.219-3
65237,77510331-0,20.188.594-K
98118,77678484-2,20.988.850-6
4800,77578154-8,20.197.967-5
73668,77564985-2,20.684.437-7
46695,77658345-6,18.220.848-5
38161,77639651-6,21.184.835-5
4709,77647482-7,21.707.722-K
90180,77555325-1,20.491.607-1
9588,77576637-9,19.383.369-3
73734,77571613-4,20.770.780-1
52786,77626016-9,18.148.675-2
92160,77654072-2,20.139.803-K
20110,77564839-2,19.978.678-8
99489,77685375-5,20.375.676-0
47832,77639876-4,20.010.295-2
65846,77652936-2,19.136.285-8
68157,77505239-2,18.375.178-7
79544,77503196-4,18.878.589-3
65403,77573638-0,20.756.191-6
49738,77529272-5,20.177.232-9
47022,77632757-3,20.234.054-1
99513,77612068-5,20.760.011-3
94617,77678323-4,20.454.294-3
46141,77575184-3,20.039.318-8
62168,77513102-0,20.039.318-8
84280,77511187-9,21.156.049-2
9554,77539201-0,19.156.498-5
63169,77678484-2,21.484.453-9
89399,77676244-K,19.739.598-4
99729,77507385-3,18.290.567-5
91687,77532727-8,20.446.658-4
42975,77522213-1,19.339.811-7
97549,77685031-4,19.339.811-7
96578,77571019-5,21.280.287-2
62031,77590471-2,20.879.671-4
18095,77581442-K,19.702.020-4
43265,77629919-7,19.652.626-5
7198,77637027-4,21.354.329-5
59825,77563295-K,19.228.580-9
97389,77654907-K,20.308.612-5
49335,77590059-8,18.944.242-5
28049,77552666-1,18.983.615-4
14808,77668461-9,21.260.702-5
43037,77553666-7,19.953.021-K
9952,77668052-4,19.878.487-5
71289,77623926-7,20.823.914-K
93874,77613621-2,18.428.815-5
91549,77637507-1,21.692.712-2
62867,77566046-5,20.708.811-1
5544,77529272-5,21.221.219-7
52046,77511862-8,20.242.969-1
82956,77540885-5,18.494.180-7
80613,77559935-9,19.412.027-1
98118,77678484-2,19.855.148-9
4465,77601922-4,19.509.341-5
42866,77657844-4,20.482.756-2
64073,77623959-3,19.103.306-K
74849,77678114-2,19.330.812-3
43538,77592536-1,18.941.391-4
47294,77531028-6,19.312.588-6
42648,77620701-2,18.235.167-0
85897,77633511-8,19.135.629-K
53021,77504023-8,20.627.265-5
53505,77592637-6,21.500.631-2
63639,77550958-9,21.500.631-2
79711,77596122-8,18.353.144-2
38428,77555827-K,19.908.389-0
28504,77564815-5,18.887.478-0
79091,77636662-5,19.918.751-7
53738,77536253-7,21.095.362-4
73642,77645232-7,19.766.395-3
55553,77668461-9,19.963.472-1
58076,77605762-2,19.044.224-2
38866,77549983-4,21.454.809-6
27427,77594995-3,21.831.222-0
7305,77505368-2,21.551.904-6
31791,77625548-3,18.609.286-9
88537,77658345-6,20.404.458-9
53898,77646733-2,20.391.884-7
32136,77689365-K,21.024.192-4
10029,77578696-5,19.497.920-7
72986,77519877-K,19.497.747-2
7566,77531028-6,18.516.110-2
89055,77585098-1,18.185.001-0
61337,77658463-0,19.188.106-9
64214,77586937-2,19.800.483-9
45361,77672771-7,18.198.269-3
99540,77553999-2,18.198.269-3
27253,77563133-3,18.198.269-3
30546,77659604-3,20.421.448-6
15523,77642798-5,19.572.120-4
96898,77649782-7,18.231.184-K
59344,77532363-9,20.034.846-5
9747,77510469-4,18.997.933-4
62873,77508209-7,19.704.180-9
8302,77595588-0,20.594.944-K
74689,77572061-1,20.282.079-4
73307,77574905-9,18.205.846-9
13127,77635789-8,18.212.325-1
20917,77515006-8,19.862.758-4
85403,77669898-9,20.233.938-K
70444,77637507-1,19.372.637-2
39505,77505368-2,19.749.307-2
61084,77555746-K,20.589.353-1
24355,77529255-5,19.869.030-6
6156,77521439-2,19.849.712-2
68460,77564985-2,18.822.998-K
56637,77602401-5,20.911.085-4
22734,77674992-3,19.760.888-7
22253,77595289-K,21.122.852-3
57240,77600843-5,19.013.253-2
45251,77637805-4,20.673.382-1
36343,77563709-9,20.485.887-6
47382,77581056-4,18.770.556-9
99428,77642388-2,18.770.556-9
61622,77690279-9,21.423.029-1
76140,77600246-1,20.214.089-K
62075,77559966-9,19.521.422-6
44592,77508761-7,18.131.710-3
69570,77603764-8,18.889.797-8
3795,77620565-6,18.510.144-0
38603,77531347-1,20.460.059-K
22574,77504879-4,19.320.635-4
20084,77547035-6,18.441.320-7
83010,77508987-3,18.172.149-3
32136,77689365-K,19.766.516-4
10652,77626954-9,19.737.596-0
42427,77637805-4,21.531.397-2
90886,77509223-8,20.780.225-6
78926,77577768-0,19.627.150-0
50233,77509058-8,19.510.746-3
97337,77538464-6,21.886.208-8
70346,77687005-6,18.271.602-1
36561,77668009-5,18.891.224-0
887,77615841-0,19.607.335-6
99808,77551441-8,18.956.490-4
39505,77505368-2,19.951.842-1
23240,77623926-7,18.769.557-5
73857,77606943-4,18.769.557-5
20917,77515006-8,21.457.991-7
12506,77667421-4,21.225.861-5
39563,77644213-5,19.299.782-2
86968,77639876-4,20.493.817-5
82181,77591309-6,20.352.650-8
49337,77529387-K,18.775.148-7
20084,77547035-6,20.152.441-4
69874,77675245-2,21.324.234-K
80518,77597702-7,20.605.230-K
23901,77571348-8,19.916.062-4
12941,77616185-3,19.916.062-4
18297,77623563-6,19.841.040-0
4628,77661608-7,20.770.050-5
55334,77541092-2,18.407.939-5
8336,77621644-5,21.012.998-5
32872,77591309-6,20.244.160-2
35289,77514579-K,20.955.756-6
36620,77668148-2,21.318.804-7
76086,77585098-1,20.286.544-0
17162,77676906-1,20.286.544-0
2030,77632304-7,20.628.396-5
74735,77575925-9,20.696.374-9
78366,77625548-3,19.932.639-8
35138,77510521-6,20.504.849-4
85026,77668009-5,19.559.690-0
17706,77671523-9,20.688.222-7
40566,77682809-2,20.177.080-8
20204,77657953-K,20.539.351-0
10394,77536701-6,20.867.224-2
56197,77597944-5,19.063.335-3
18925,77599562-9,19.063.335-3
88499,77514168-9,19.444.678-5
68646,77584132-K,20.964.743-0
94771,77633511-8,19.312.969-8
18466,77535801-7,18.323.089-9
41459,77564931-3,20.593.197-2
93396,77571019-5,20.586.043-0
24266,77510723-5,20.350.286-5
80053,77610982-7,19.764.796-6
244,77529255-5,19.995.235-5
11817,77507652-6,21.525.445-K
1433,77531028-6,21.525.445-K
83391,77683615-K,19.391.752-5
37138,77634132-0,20.129.217-K
1933,77579395-3,20.827.687-K
8758,77539366-1,21.922.297-K
30451,77661863-2,19.784.297-7
45820,77522131-3,20.503.783-6
76363,77590721-5,20.358.019-0
59325,77529272-5,21.394.583-3
76694,77503425-4,19.790.337-0
18616,77675123-5,19.190.219-5
55123,77650594-3,20.821.188-K
25901,77574851-6,19.486.696-2
3409,77683761-K,20.063.739-K
21976,77650594-3,18.079.963-2
3481,77580737-7,20.734.229-4
9463,77537279-6,19.187.773-7
23512,77566813-K,18.588.965-1
67230,77651104-8,19.703.614-6
88321,77522559-9,20.457.847-8
53654,77534468-7,18.536.904-4
64214,77586937-2,20.362.938-2
81617,77590704-5,18.296.466-0
37259,77556638-8,20.755.554-5
70942,77560966-4,19.531.161-0
99635,77657645-K,19.577.015-6
4109,77646184-9,19.784.863-3
43936,77573638-0,21.564.479-2
99113,77666123-6,20.937.124-2
44580,77639908-6,21.958.275-3
86341,77609549-4,20.120.537-9
4623,77579098-9,18.191.904-3
62761,77562449-3,20.902.407-1
19110,77514782-2,19.364.796-9
23096,77670456-3,21.928.784-7
64182,77679461-9,18.548.674-2
4907,77518016-1,19.915.866-0
95247,77518016-1,19.125.916-7
80065,77675123-5,18.296.256-5
67871,77676851-0,19.573.923-5
40549,77520309-9,19.662.269-5
871,77547035-6,19.020.539-4
8758,77539366-1,20.938.106-2
98321,77580019-4,18.217.177-K
68187,77605021-0,21.270.829-7
48902,77672361-4,21.270.829-7
77848,77590059-8,21.858.892-1
71425,77518358-6,18.134.795-6
68625,77637027-4,19.025.772-9
47765,77541642-4,18.511.469-8
57618,77553294-7,19.075.979-7
20999,77521435-K,20.377.719-1
29329,77580522-6,19.864.526-6
35629,77573375-6,19.647.799-6
61724,77653437-4,18.811.804-7
39213,77614738-9,20.527.124-8
80689,77652613-4,20.341.313-7
82489,77658463-0,20.914.340-2
36413,77623664-0,20.196.598-8
32770,77509223-8,20.866.400-0
47833,77534425-3,19.692.063-8
13127,77635789-8,20.979.543-8
14963,77550637-7,20.570.255-8
42975,77522213-1,20.307.708-K
23082,77681497-0,18.467.749-1
28995,77528013-1,19.964.968-3
27402,77623987-9,21.499.979-3
50731,77658463-0,19.248.666-9
61953,77545003-7,19.248.666-9
88537,77658345-6,18.122.843-0
87824,77663451-4,19.848.857-0
78262,77586906-2,20.604.663-8
91251,77581679-1,20.000.468-7
52738,77574544-4,20.122.353-3
75246,77522131-3,19.386.827-9
37492,77649242-6,18.878.485-4
29395,77662007-6,21.897.228-0
31056,77574905-9,18.379.898-3
19057,77629919-7,19.032.442-2
37965,77594163-4,20.684.644-K
7671,77624539-9,19.269.053-4
84171,77676868-5,19.913.821-1
88428,77646106-7,18.802.834-9
54673,77597702-7,21.454.278-8
29141,77560393-3,19.946.951-5
49976,77609549-4,19.206.798-8
21499,77603567-K,19.254.888-7
8303,77541092-2,19.936.508-8
47207,77623664-0,21.496.579-5
60186,77521439-2,18.765.296-3
16613,77574911-3,20.531.520-7
50631,77531229-7,19.033.862-7
67486,77532727-8,19.151.193-8
5556,77560331-3,20.812.022-K
51595,77665545-7,19.294.507-2
9543,77686118-9,18.056.398-4
93926,77543843-6,20.651.665-K
2258,77593029-2,19.589.858-K
38737,77610864-2,20.368.142-6
3982,77641638-K,19.649.198-6
1015,77646648-4,19.798.651-4
81660,77629932-4,19.768.273-2
90274,77641323-2,21.262.733-1
85221,77641296-1,20.195.815-0
32434,77678782-5,20.645.010-1
12942,77678143-6,19.383.812-2
54631,77528088-3,20.582.874-4
35138,77510521-6,21.135.162-5
8126,77537279-6,21.468.090-3
11208,77522361-8,18.806.096-1
37298,77510301-9,20.863.785-0
99176,77625548-3,20.967.663-6
95397,77682149-7,20.800.864-2
24094,77542954-2,20.800.864-2
25390,77573638-0,20.865.280-9
65931,77538464-6,20.874.034-3
58160,77593312-7,20.766.907-9
58741,77563709-9,19.373.763-4
12059,77566046-5,19.283.562-1
59325,77554601-8,18.446.821-2
28648,77524396-1,18.394.306-2
31961,77609866-3,21.547.302-5
25317,77586937-2,19.355.235-4
40878,77555827-K,19.768.841-7
51080,77683615-K,19.094.437-6
44705,77526583-3,19.846.019-K
44705,77526583-3,20.896.312-2
80397,77646909-2,21.065.139-3
6697,77593706-8,19.053.573-9
94013,77517893-0,20.309.269-3
16666,77623987-9,20.418.159-8
51365,77665704-2,18.029.165-3
90211,77537509-4,19.733.254-2
2258,77593029-2,19.546.877-4
58690,77653682-2,20.410.124-6
92113,77629626-0,19.421.053-K
58873,77679679-4,18.217.428-1
81876,77504898-0,20.879.727-9
65496,77568446-1,19.507.121-7
76,77667431-1,19.507.121-7
22286,77533629-3,19.528.880-9
83157,77569669-9,21.581.156-8
51308,77564815-5,19.864.593-7
64358,77532727-8,19.300.916-7
79330,77646648-4,21.626.540-K
93057,77511297-2,21.626.540-K
38161,77639651-6,20.228.432-1
67786,77593995-8,18.944.551-5
47221,77616804-1,18.652.572-7
21130,77533629-3,18.081.738-2
32884,77539507-9,19.637.943-3
3305,77544669-2,20.064.947-5
67887,77633601-7,20.986.143-5
52930,77614738-9,19.804.859-4
36745,77649127-6,18.058.213-K
48807,77503196-4,18.758.528-8
32035,77674279-1,21.830.886-0
94109,77579051-2,20.619.919-1
70491,77536342-8,21.428.900-6
16996,77679679-4,19.080.847-7
44605,77507353-5,19.375.554-1
41141,77653586-9,20.071.748-0
20999,77521435-K,19.937.504-8
48921,77640016-5,20.781.282-K
46066,77595289-K,19.032.670-2
48807,77503196-4,19.599.748-3
36823,77503196-4,18.893.968-3
86688,77625621-8,19.024.876-2
18038,77552157-0,18.726.808-1
84900,77641638-K,20.643.831-6
75975,77614326-K,18.798.515-2
45756,77574903-2,21.197.238-6
28422,77605452-6,21.197.238-6
8862,77529229-6,20.185.826-5
51366,77554646-8,18.228.816-4
8901,77563056-6,21.263.278-5
53304,77534636-1,19.630.302-0
53068,77679676-K,19.170.005-4
70385,77546049-0,21.114.940-2
86546,77690121-0,19.613.050-5
94477,77619162-0,21.879.069-0
82080,77521326-4,18.888.986-4
74446,77686391-2,20.707.695-4
15523,77642798-5,18.201.595-4
27763,77536002-K,20.008.763-9
8145,77631879-5,20.008.763-9
41442,77639651-6,20.025.265-3
79899,77612497-4,20.819.139-8
96898,77649782-7,18.588.816-7
52419,77599901-2,19.078.005-K
20704,77656725-6,18.874.554-K
84531,77653082-4,19.032.624-9
25773,77638051-2,19.971.158-K
87139,77612232-7,20.135.036-1
33390,77629163-3,20.475.786-K
93362,77571348-8,20.475.786-K
12942,77678143-6,20.027.677-8
29018,77535894-7,20.855.387-4
90180,77555325-1,18.556.620-4
69513,77574905-9,19.223.456-8
3002,77668617-4,19.471.596-7
95334,77579395-3,20.414.474-4
63474,77644523-1,18.214.181-9
10115,77503998-1,19.969.683-8
83979,77639876-4,18.278.791-8
3184,77616562-K,20.676.756-0
56733,77668009-5,21.474.791-6
35219,77519911-3,21.528.053-0
78262,77586906-2,19.260.767-2
71911,77646137-7,21.619.590-5
54384,77620701-2,20.742.214-9
89639,77504023-8,20.549.073-9
82576,77619962-1,20.195.940-8
44109,77625241-7,20.561.651-7
30971,77519766-8,19.082.603-8
81757,77665704-2,18.289.443-9
2707,77560375-5,19.644.772-2
81546,77599562-9,19.278.047-K
91410,77659604-3,18.948.564-8
28565,77603764-8,19.262.163-9
90603,77664432-3,19.924.135-9
17489,77682404-6,19.780.901-5
66348,77672836-5,19.469.527-9
85264,77574905-9,19.383.773-0
14215,77520543-1,19.996.260-7
83937,77571342-9,18.576.598-K
75800,77530156-2,18.355.800-4
24714,77586796-5,18.355.800-4
20110,77564839-2,18.141.974-9
11538,77682809-2,19.348.339-K
49227,77532727-8,18.219.394-4
89967,77610982-7,19.526.298-4
9952,77668052-4,19.444.591-8
43351,77654655-0,19.742.932-5
28416,77637147-5,18.839.079-5
7118,77553294-7,18.668.980-1
95397,77682149-7,20.976.223-5
17818,77558629-K,20.883.141-K
73946,77663376-3,18.534.383-3
14466,77633511-8,19.937.799-5
35369,77636662-5,18.625.944-2
37298,77510301-9,20.460.626-1
7445,77666555-K,19.385.092-6
79161,77633601-7,21.522.263-6
69787,77669982-9,20.693.544-7
10528,77605595-6,19.369.633-9
99260,77685763-7,19.186.319-3
33442,77648993-K,18.898.122-4
60929,77555347-2,18.909.569-4
41579,77644213-5,21.038.648-6
78649,77519926-1,21.617.438-7
13863,77644213-5,20.664.408-6
75710,77574086-8,20.938.067-0
41768,77504879-4,19.534.615-K
53012,77646106-7,21.290.628-3
27383,77563543-6,18.253.168-0
7067,77637348-6,20.404.071-4
